Datetime,Open,High,Low,Close,Volume,returns,sma160,sma80,sma7,ADX,ATR,Momentum,rsi,Donchian,DonchianChange,Trend_prediction,predict,position_gb,strategy_gb,Signal
2024-05-09 10:45:00,2801.699951171875,2802.449951171875,2798.75,2800.75,149221,-0.00033906242225467675,2876.1178131103516,2826.7318725585938,2808.5428292410716,31.876115959383974,9.803980856280173,-53.85009765625,31.04296538832107,66.949951171875,0.03798373909883712,1,-0.00033906242225467675,-1.0,0.00033906242225467675,0
2024-05-09 11:00:00,2800.0,2804.0,2800.0,2801.75,73488,0.0003570472194946994,2875.3290634155273,2826.0412475585936,2806.271414620536,31.819332933209484,9.223582770652156,-45.5,32.2059957339543,66.949951171875,0.0,0,0.0003570472194946994,-1.0,-0.0003570472194946994,0
2024-05-09 11:15:00,2801.10009765625,2802.0,2795.0,2795.550048828125,134439,-0.0022128852224055917,2874.465939331055,2825.161248779297,2803.9071219308034,32.20657690560564,9.00122449358694,-42.099853515625,28.94629044319285,70.699951171875,0.05601199006662361,1,-0.0022128852224055917,1.0,-0.0022128852224055917,0
2024-05-09 11:30:00,2795.800048828125,2801.800048828125,2795.199951171875,2801.39990234375,104467,0.002092559036128483,2873.677813720703,2824.4531219482424,2802.1856863839284,32.56616059425921,8.761111809853247,-31.4501953125,35.57234954734704,70.699951171875,0.0,0,0.002092559036128483,-1.0,-0.002092559036128483,0
2024-05-09 11:45:00,2801.10009765625,2806.64990234375,2801.0,2802.35009765625,119457,0.00033918588763603985,2872.860626220703,2823.7949981689453,2801.242850167411,32.00450723124398,8.449990863242922,-35.5,36.606458128221384,70.699951171875,0.0,0,0.00033918588763603985,1.0,0.00033918588763603985,0
2024-05-09 12:00:00,2802.64990234375,2804.699951171875,2800.0,2803.0,66588,0.00023191333027705596,2872.0209381103514,2823.144998168945,2800.9285714285716,31.5899069449544,8.074986894106129,-32.949951171875,37.34717866123233,67.60009765625,-0.043845200233435855,-1,0.00023191333027705596,1.0,0.00023191333027705596,0
2024-05-09 12:15:00,2803.10009765625,2805.0,2798.300048828125,2799.39990234375,74756,-0.0012843730489654481,2871.059062194824,2822.524996948242,2800.5999930245534,31.390057455505854,7.9374833218830165,-36.2001953125,34.913550382862155,60.0,-0.11242731770739278,-1,-0.0012843730489654481,1.0,-0.0012843730489654481,0
2024-05-09 12:30:00,2799.39990234375,2800.39990234375,2797.64990234375,2799.14990234375,77071,-8.930485415492573e-05,2870.0849990844727,2821.894369506836,2800.371407645089,31.277007854132016,7.418734989694715,-35.10009765625,34.744237641609594,55.300048828125,-0.07833251953124998,-1,-8.930485415492573e-05,-1.0,8.930485415492573e-05,0
2024-05-09 12:45:00,2799.14990234375,2800.0,2782.85009765625,2786.10009765625,293503,-0.004662059962052489,2868.991874694824,2820.999371337891,2798.1357073102677,32.470673475575566,8.391851725100244,-31.5498046875,27.30152543327388,64.14990234375,0.16003337615723878,1,-0.004662059962052489,-1.0,0.004662059962052489,0
2024-05-09 13:00:00,2785.550048828125,2796.0,2784.75,2794.64990234375,164358,0.003068735647614451,2867.937811279297,2820.3012451171876,2798.0071149553573,33.579077266916,8.67766655259022,-17.4501953125,36.84665185544634,64.14990234375,0.0,0,0.003068735647614451,-1.0,-0.003068735647614451,0
2024-05-09 13:15:00,2794.85009765625,2796.800048828125,2789.0,2795.199951171875,126664,0.0001968220876840121,2866.9224990844727,2819.588119506836,2797.121407645089,34.43939800450941,8.589904780143698,-18.25,37.415963011208376,64.14990234375,0.0,0,0.0001968220876840121,1.0,0.0001968220876840121,0
2024-05-09 13:30:00,2795.449951171875,2800.949951171875,2793.89990234375,2799.800048828125,146648,0.0016457132715395062,2865.9306243896485,2818.908120727539,2796.7571149553573,34.385880182343115,8.435919184941827,-9.14990234375,42.11561028567457,64.14990234375,0.0,0,0.0016457132715395062,1.0,0.0016457132715395062,0
2024-05-09 13:45:00,2799.449951171875,2800.949951171875,2792.75,2796.10009765625,294945,-0.0013215055030174616,2864.918437194824,2818.2006225585938,2795.771414620536,34.44924240152111,8.412322383635145,-9.099853515625,39.54349535947126,64.14990234375,0.0,0,-0.0013215055030174616,1.0,-0.0013215055030174616,0
2024-05-09 14:00:00,2797.050048828125,2800.0,2793.85009765625,2799.0,202789,0.0010371239377948704,2863.9324996948244,2817.551248168945,2795.714285714286,34.508078747900676,8.18608037964663,-2.699951171875,42.507186208554664,64.14990234375,0.0,0,0.0010371239377948704,-1.0,-0.0010371239377948704,0
2024-05-09 14:15:00,2799.0,2800.0,2793.35009765625,2795.0,161921,-0.0014290818149339524,2862.894999694824,2816.8587493896484,2795.1214425223216,34.61770309429905,8.032462576056966,-5.75,39.62191508373189,37.7998046875,-0.4107581881427016,-1,-0.0014290818149339524,1.0,-0.0014290818149339524,0
2024-05-09 14:30:00,2795.0,2797.64990234375,2790.300048828125,2793.0,132407,-0.0007155635062612298,2861.8703125,2816.20625,2796.1071428571427,35.05058234420442,7.96420167001377,-8.75,38.22482482828583,34.849853515625,-0.07804143953290099,-1,-0.0007155635062612298,-1.0,0.0007155635062612298,0
2024-05-09 14:45:00,2793.050048828125,2801.300048828125,2791.5,2794.5,342463,0.0005370569280342963,2860.8484375,2815.5375,2796.0857282366073,34.59415268849012,8.147786385824892,-1.050048828125,39.93544355354056,33.14990234375,-0.04877929174401907,-1,0.0005370569280342963,-1.0,-0.0005370569280342963,0
2024-05-09 15:00:00,2794.5,2795.199951171875,2784.949951171875,2785.0,738064,-0.003399534800501036,2859.7484375,2814.76875,2794.628592354911,34.89234520042408,8.358007747242402,-16.39990234375,33.59117619441584,29.0498046875,-0.1236835515753193,-1,-0.003399534800501036,1.0,-0.003399534800501036,0
2024-05-09 15:15:00,2784.949951171875,2786.0,2780.14990234375,2784.89990234375,570698,-3.594170780973904e-05,2858.6540618896483,2814.010623168945,2792.5,35.60912608245162,8.107216738143162,-17.4501953125,33.53073250127643,31.75,0.0929505496352574,1,-3.594170780973904e-05,-1.0,3.594170780973904e-05,0
2024-05-10 09:15:00,2794.25,2803.89990234375,2792.699951171875,2801.949951171875,176174,0.006122320164461126,2857.703123474121,2813.5287475585938,2793.335693359375,33.296402323678834,9.196495064328847,-1.050048828125,50.02591240613389,26.5,-0.16535433070866146,-1,0.006122320164461126,-1.0,-0.006122320164461126,0
2024-05-10 09:30:00,2801.550048828125,2810.5,2799.0,2810.0,281801,0.002873016637844783,2856.7728103637696,2813.084997558594,2794.9071219308034,31.443323093088186,9.426845557895962,10.60009765625,55.6251698771256,30.35009765625,0.1452867040094339,1,0.002873016637844783,1.0,0.002873016637844783,0
2024-05-10 09:45:00,2809.89990234375,2814.5,2807.449951171875,2814.0,180209,0.00142348754448407,2855.862809753418,2812.7743713378904,2797.621407645089,30.13767205949392,9.189165884918866,14.85009765625,58.13520987938774,34.35009765625,0.13179529256560008,1,0.00142348754448407,1.0,0.00142348754448407,0
2024-05-10 10:00:00,2814.0,2814.0,2795.550048828125,2796.39990234375,193257,-0.006254476779051221,2854.8493713378907,2812.244369506836,2798.107107979911,28.397188099317237,10.11524441361448,10.2998046875,45.846865860790786,34.35009765625,0.0,0,-0.006254476779051221,1.0,-0.006254476779051221,0
2024-05-10 10:15:00,2796.85009765625,2797.300048828125,2787.050048828125,2790.35009765625,230568,-0.0021634261546173983,2853.7993713378905,2811.6356201171875,2797.5142647879466,27.548549805218208,10.128719972253032,-4.2998046875,42.51983629588637,34.35009765625,0.0,0,-0.0021634261546173983,-1.0,0.0021634261546173983,0
2024-05-10 10:30:00,2790.85009765625,2796.89990234375,2789.39990234375,2791.550048828125,103833,0.0004300360635329792,2852.782496643066,2811.079995727539,2798.4499860491073,26.760528532126248,9.86584797502773,-3.64990234375,43.39722419629495,34.35009765625,0.0,0,0.0004300360635329792,-1.0,-0.0004300360635329792,0
2024-05-10 10:45:00,2791.5,2792.0,2777.0,2777.0,159853,-0.005212175520275197,2851.7056213378905,2810.445620727539,2797.3214285714284,26.993206520156004,10.379263177524958,-22.800048828125,36.18474295724606,37.5,0.09169995309101764,1,-0.005212175520275197,1.0,-0.005212175520275197,0
2024-05-10 11:00:00,2777.5,2786.0,2776.14990234375,2781.89990234375,129897,0.0017644588922398619,2850.679995727539,2809.9199951171877,2794.4571358816966,27.268247690967204,10.326346625397463,-14.2001953125,39.812488280439695,38.35009765625,0.022669270833333366,1,0.0017644588922398619,-1.0,-0.0017644588922398619,0
2024-05-10 11:15:00,2781.89990234375,2788.89990234375,2780.199951171875,2785.75,112853,0.001383981376542831,2849.756871032715,2809.5281188964846,2790.992850167411,27.135346006254903,10.163707080045217,-13.25,42.57486737780937,38.35009765625,0.0,0,0.001383981376542831,1.0,0.001383981376542831,0
2024-05-10 11:30:00,2786.25,2786.25,2780.75,2782.5,73473,-0.0011666517095935136,2848.8228088378905,2809.1668701171875,2786.492850167411,27.011937299022048,9.697336372040695,-12.5,40.869671266593016,38.35009765625,0.0,0,-0.0011666517095935136,1.0,-0.0011666517095935136,0
2024-05-10 11:45:00,2783.0,2783.60009765625,2777.050048828125,2779.35009765625,88416,-0.0011320403751122754,2847.767184448242,2808.8268707275392,2784.0571637834823,27.20592960102615,9.382607617649125,-13.64990234375,39.22970656157791,38.35009765625,0.0,0,-0.0011320403751122754,-1.0,0.0011320403751122754,0
2024-05-10 12:00:00,2779.35009765625,2784.050048828125,2779.300048828125,2782.39990234375,74405,0.0010973085722707498,2846.7878082275392,2808.5699951171873,2782.9214215959823,27.316308374366233,8.919346855884212,-12.10009765625,41.670231398522574,38.35009765625,0.0,0,0.0010973085722707498,-1.0,-0.0010973085722707498,0
2024-05-10 12:15:00,2782.39990234375,2782.39990234375,2778.10009765625,2781.800048828125,107871,-0.00021558853388392585,2845.8278091430666,2808.348745727539,2781.528564453125,27.52650522599544,8.457392639045791,-3.199951171875,41.318754340311315,38.35009765625,0.0,0,-0.00021558853388392585,1.0,-0.00021558853388392585,0
2024-05-10 12:30:00,2781.89990234375,2791.60009765625,2781.89990234375,2788.449951171875,117097,0.0023905033528743846,2844.854684448242,2808.176870727539,2783.1642717633927,26.337702091502383,8.591658257953712,3.550048828125,46.6872981995453,38.35009765625,0.0,0,0.0023905033528743846,-1.0,-0.0023905033528743846,0
2024-05-10 12:45:00,2788.449951171875,2790.35009765625,2785.85009765625,2787.050048828125,85746,-0.0005020360301469795,2843.848747253418,2807.975622558594,2783.9000069754466,25.23381346661597,8.182492432158341,-14.89990234375,45.73864466529384,38.35009765625,0.0,0,-0.0005020360301469795,1.0,-0.0005020360301469795,0
2024-05-10 13:00:00,2787.14990234375,2794.699951171875,2786.0,2791.050048828125,168349,0.0014352092463074673,2842.862185668945,2807.838748168945,2784.657156808036,23.611485156032206,8.234238306130006,-18.949951171875,48.93170537859062,38.35009765625,0.0,0,0.0014352092463074673,-1.0,-0.0014352092463074673,0
2024-05-10 13:15:00,2791.050048828125,2796.75,2788.199951171875,2795.949951171875,159564,0.0017555766675725337,2841.9118728637695,2807.751873779297,2786.5785784040177,22.01482009838088,8.265819358329505,-18.050048828125,52.61054118376427,38.35009765625,0.0,0,0.0017555766675725337,1.0,0.0017555766675725337,0
2024-05-10 13:30:00,2796.449951171875,2798.85009765625,2794.10009765625,2797.14990234375,108881,0.0004291747680862379,2840.9806228637694,2807.741247558594,2789.121407645089,20.807833768234897,7.914237422496555,0.75,53.49408496876195,38.35009765625,0.0,0,0.0004291747680862379,1.0,0.0004291747680862379,0
2024-05-10 13:45:00,2797.0,2800.800048828125,2796.449951171875,2799.25,103123,0.0007507991096544764,2840.049998474121,2807.8649963378907,2791.528564453125,19.941941299828976,7.557823445871899,8.89990234375,55.07284402190129,38.35009765625,0.0,0,0.0007507991096544764,1.0,0.0007507991096544764,0
2024-05-10 14:00:00,2799.550048828125,2800.199951171875,2788.0,2789.449951171875,176127,-0.003500955194471689,2839.045935058594,2807.848745727539,2792.621407645089,19.05620556666661,8.02203621847221,-2.10009765625,47.04664773641053,38.35009765625,0.0,0,-0.003500955194471689,1.0,-0.003500955194471689,0
2024-05-10 14:15:00,2789.199951171875,2801.800048828125,2788.10009765625,2796.35009765625,296671,0.0024736584649873716,2838.0884353637693,2807.9137481689454,2793.75,18.006767588476375,8.589827713812488,19.35009765625,52.31602701841219,38.35009765625,0.0,0,0.0024736584649873716,-1.0,-0.0024736584649873716,0
2024-05-10 14:30:00,2796.35009765625,2810.949951171875,2796.0,2810.949951171875,267168,0.005221039213888723,2837.2196853637697,2808.1262481689455,2797.1642717633927,17.556457987547844,9.225840059618738,29.050048828125,61.1297303062992,38.35009765625,0.0,0,0.005221039213888723,1.0,0.005221039213888723,0
2024-05-10 14:45:00,2810.949951171875,2810.949951171875,2804.5,2810.0,263814,-0.00033794666869790824,2836.3412475585938,2808.2731231689454,2799.871407645089,17.13831335811421,8.948251170844364,24.25,60.34812545728507,37.85009765625,-0.013037776447969884,-1,-0.00033794666869790824,1.0,-0.00033794666869790824,0
2024-05-10 15:00:00,2810.0,2819.89990234375,2807.60009765625,2815.10009765625,819610,0.0018149813723309371,2835.507810974121,2808.53125,2802.6071428571427,17.687727508886166,9.283406522509926,32.60009765625,63.07764408328009,43.75,0.15587548537740115,1,0.0018149813723309371,-1.0,-0.0018149813723309371,0
2024-05-10 15:15:00,2815.0,2817.35009765625,2805.050048828125,2807.0,567916,-0.002877374649304265,2834.6459365844726,2808.6368743896483,2804.0142996651784,17.808880146940215,9.585070753071433,27.64990234375,56.43327102046472,43.75,0.0,0,-0.002877374649304265,1.0,-0.002877374649304265,0
2024-05-13 09:15:00,2803.550048828125,2807.35009765625,2785.64990234375,2793.449951171875,98544,-0.004827235065238744,2833.692498779297,2808.6206237792967,2803.185721261161,17.397749587359865,10.79658320901429,11.050048828125,47.43232344624515,43.75,0.0,0,-0.004827235065238744,-1.0,0.004827235065238744,0
2024-05-13 09:30:00,2794.0,2796.699951171875,2776.75,2778.64990234375,133200,-0.005298125646359342,2832.6403106689454,2808.4006225585936,2801.6428571428573,17.739150112766776,11.71192000530036,-3.150146484375,39.9392515198784,43.75,0.0,0,-0.005298125646359342,-1.0,0.005298125646359342,0
2024-05-13 09:45:00,2778.64990234375,2782.199951171875,2770.0,2772.85009765625,166602,-0.0020872743567327268,2831.5740615844725,2808.123748779297,2798.285714285714,18.533911890320912,11.760723121957824,-15.599853515625,37.442985440111194,49.89990234375,0.14056919642857135,1,-0.0020872743567327268,-1.0,0.0020872743567327268,0
2024-05-13 10:00:00,2773.0,2780.75,2769.199951171875,2779.89990234375,116598,0.0025424398864759556,2830.5528106689453,2807.831246948242,2793.8499930245534,19.32704022278109,11.73965569257454,-7.150146484375,42.17408278226753,50.699951171875,0.016033074025147975,1,0.0025424398864759556,-1.0,-0.0025424398864759556,0
2024-05-13 10:15:00,2780.0,2780.199951171875,2772.75,2778.0,113895,-0.0006834427175410607,2829.527810668945,2807.456246948242,2789.278564453125,20.063516531494113,11.310685240504586,-13.050048828125,41.26826476640383,50.699951171875,0.0,0,-0.0006834427175410607,1.0,-0.0006834427175410607,0
2024-05-13 10:30:00,2778.0,2778.300048828125,2770.800048828125,2772.0,100988,-0.002159827213822907,2828.473123168945,2806.887496948242,2783.121407645089,20.896958155248406,10.929616716454127,-23.949951171875,38.45896817953912,50.699951171875,0.0,0,-0.002159827213822907,-1.0,0.002159827213822907,0
2024-05-13 10:45:00,2772.0,2779.75,2770.0,2778.050048828125,85722,0.0021825572973033225,2827.4743728637695,2806.381872558594,2778.9857003348216,21.45184866226041,10.811655044808713,-19.099853515625,42.69506356957972,50.699951171875,0.0,0,0.0021825572973033225,-1.0,-0.0021825572973033225,0
2024-05-13 11:00:00,2778.10009765625,2783.800048828125,2775.39990234375,2781.949951171875,97311,0.0014038272440033417,2826.503121948242,2806.043746948242,2777.342843191964,21.36571606370241,10.570504188765343,-17.300048828125,45.30843330726995,50.699951171875,0.0,0,0.0014038272440033417,1.0,0.0014038272440033417,0
2024-05-13 11:15:00,2781.800048828125,2789.10009765625,2781.800048828125,2789.10009765625,97029,0.0025701923506435964,2825.6106231689455,2805.7199981689455,2778.8357282366073,20.560535927247518,10.243458652701309,-0.349853515625,49.82627547053021,50.699951171875,0.0,0,0.0025701923506435964,1.0,0.0025701923506435964,0
2024-05-13 11:30:00,2789.14990234375,2792.14990234375,2786.64990234375,2789.60009765625,117096,0.00017926929206302233,2824.681561279297,2805.4074981689455,2781.228585379464,19.421869891189438,9.769112787431178,-6.75,50.136469520351454,50.699951171875,0.0,0,0.00017926929206302233,1.0,0.00017926929206302233,0
2024-05-13 11:45:00,2789.60009765625,2791.75,2786.0,2790.550048828125,99392,0.0003405331010251089,2823.7046859741213,2805.035623168945,2782.7500348772323,18.441398692974712,9.36720150868806,-20.39990234375,50.75933886792334,50.699951171875,0.0,0,0.0003405331010251089,1.0,0.0003405331010251089,0
2024-05-13 12:00:00,2790.449951171875,2794.89990234375,2789.39990234375,2790.800048828125,90377,8.958807246806089e-05,2822.778436279297,2804.7287475585936,2784.57861328125,17.13719511526909,8.980481357819254,-19.199951171875,50.93304950425939,50.699951171875,0.0,0,8.958807246806089e-05,1.0,8.958807246806089e-05,0
2024-05-13 12:15:00,2790.949951171875,2797.89990234375,2785.550048828125,2797.800048828125,86967,0.002508241320598792,2821.8978118896484,2804.4774993896485,2788.264334542411,16.388135127845523,9.317418573599829,-17.300048828125,55.650761430391725,50.699951171875,0.0,0,0.002508241320598792,1.0,0.002508241320598792,0
2024-05-13 12:30:00,2797.75,2799.0,2793.5,2795.10009765625,92498,-0.0009650264939432551,2821.109062194824,2804.0200012207033,2790.7000558035716,15.535977065534128,8.935676716239845,-11.89990234375,53.5135444235773,50.699951171875,0.0,0,-0.0009650264939432551,1.0,-0.0009650264939432551,0
2024-05-13 12:45:00,2795.10009765625,2795.14990234375,2780.449951171875,2790.449951171875,173448,-0.0016636779800029977,2820.319061279297,2803.510626220703,2791.9143415178573,16.16414762238805,9.51210416180336,-3.0,49.9551568835206,50.699951171875,0.0,0,-0.0016636779800029977,-1.0,0.0016636779800029977,0
2024-05-13 13:00:00,2790.5,2793.0,2786.300048828125,2792.949951171875,75678,0.0008959128612753275,2819.5759353637695,2802.9662506103514,2792.4643205915177,16.74744885375241,9.230888862810525,14.300048828125,51.81040032316165,50.699951171875,0.0,0,0.0008959128612753275,-1.0,-0.0008959128612753275,0
2024-05-13 13:15:00,2792.949951171875,2793.949951171875,2784.050048828125,2787.0,118792,-0.0021303465067028515,2818.8118728637696,2802.2774993896483,2792.0928780691966,17.504906276424684,9.297790210904473,14.14990234375,47.31471526244581,50.699951171875,0.0,0,-0.0021303465067028515,1.0,-0.0021303465067028515,0
2024-05-13 13:30:00,2787.0,2789.5,2782.85009765625,2789.449951171875,142366,0.0008790639296285541,2818.082498168945,2801.571875,2791.935721261161,18.324595613346478,9.033001424189028,9.550048828125,49.266805335349574,50.699951171875,0.0,0,0.0008790639296285541,-1.0,-0.0008790639296285541,0
2024-05-13 13:45:00,2789.39990234375,2803.0,2786.85009765625,2803.0,238869,0.0048576060030876,2817.5103103637693,2801.0318756103516,2793.6785714285716,17.117808141949826,9.744691516145124,25.0,58.43885053955547,48.150146484375,-0.050292054105852135,-1,0.0048576060030876,1.0,0.0048576060030876,0
2024-05-13 14:00:00,2803.14990234375,2805.0,2800.0,2804.39990234375,175355,0.0004994300191758505,2816.997184753418,2800.429998779297,2794.621407645089,16.03176350533327,9.270222364530612,32.39990234375,59.258360138967205,38.150146484375,-0.20768368800799097,-1,0.0004994300191758505,1.0,0.0004994300191758505,0
2024-05-13 14:15:00,2804.39990234375,2809.050048828125,2800.39990234375,2808.85009765625,210778,0.0015868618839920412,2816.5946853637697,2799.871875,2796.585693359375,15.493073801637744,9.208214776515051,30.800048828125,61.834689091161025,39.85009765625,0.04455949265021153,1,0.0015868618839920412,1.0,0.0015868618839920412,0
2024-05-13 14:30:00,2808.949951171875,2812.199951171875,2807.0,2810.10009765625,307500,0.0004450219686138457,2816.174061584473,2799.229376220703,2799.3928571428573,15.340433039790115,8.807388416051046,28.150146484375,62.551027664134075,43.0,0.07904377978998434,1,0.0004450219686138457,1.0,0.0004450219686138457,0
2024-05-13 14:45:00,2810.10009765625,2812.800048828125,2807.39990234375,2811.75,304407,0.0005871329441702322,2815.759999084473,2798.69375,2802.0785784040177,15.265485083557191,8.466664222883441,22.64990234375,63.524194573059624,43.60009765625,0.013955759447674465,1,0.0005871329441702322,1.0,0.0005871329441702322,0
2024-05-13 15:00:00,2811.800048828125,2812.64990234375,2798.39990234375,2805.300048828125,424539,-0.0022939276862719016,2815.312811279297,2798.1693756103514,2804.69287109375,14.366038519982515,9.044997800595096,15.699951171875,57.259786718846264,42.800048828125,-0.018349702664262613,-1,-0.0022939276862719016,1.0,-0.0022939276862719016,0
2024-05-13 15:15:00,2805.300048828125,2808.35009765625,2800.050048828125,2805.0,360371,-0.00010695783798608804,2815.0146865844727,2797.761251831055,2806.914306640625,13.530838139520316,8.970502903348088,14.449951171875,56.97829185513571,42.800048828125,0.0,0,-0.00010695783798608804,-1.0,0.00010695783798608804,0
2024-05-14 09:15:00,2812.89990234375,2829.949951171875,2812.89990234375,2820.85009765625,287457,0.00565065870098036,2814.8118743896484,2797.6112518310547,2809.4643205915177,14.517507279603691,10.568447730200779,30.050048828125,66.38061552619695,59.949951171875,0.4006981957572058,1,0.00565065870098036,-1.0,-0.00565065870098036,0
2024-05-14 09:30:00,2820.75,2829.449951171875,2819.25,2827.25,117716,0.002268784984025718,2814.658123779297,2797.4787506103517,2812.7286202566966,15.433700052538255,10.531598074368201,29.449951171875,69.29828610562284,54.550048828125,-0.0900735069536357,-1,0.002268784984025718,1.0,0.002268784984025718,0
2024-05-14 09:45:00,2826.89990234375,2828.550048828125,2821.300048828125,2823.10009765625,81720,-0.0014678229175877355,2814.53125,2797.3181274414064,2814.764334542411,16.28445048454892,10.203438266931382,28.0,65.33855893809725,49.5,-0.09257643094026502,-1,-0.0014678229175877355,1.0,-0.0014678229175877355,0
2024-05-14 10:00:00,2823.10009765625,2823.35009765625,2813.64990234375,2814.800048828125,92635,-0.0029400476571892487,2814.355000305176,2797.058126831055,2815.4357561383927,16.032785425243393,10.153113971488244,24.35009765625,58.178262976497564,49.5,0.0,0,-0.0029400476571892487,-1.0,0.0029400476571892487,0
2024-05-14 10:15:00,2814.800048828125,2822.35009765625,2814.800048828125,2821.25,88556,0.002291442042059222,2814.196875,2796.895626831055,2816.792898995536,15.799096441602545,9.89280745715192,28.300048828125,61.69157099753914,49.5,0.0,0,0.002291442042059222,-1.0,-0.002291442042059222,0
2024-05-14 10:30:00,2821.699951171875,2826.699951171875,2818.0,2826.0,123306,0.001683650863978814,2814.064375305176,2797.0000030517576,2819.7500348772323,16.019630335511433,9.773521828624228,39.0,64.08443868295467,49.5,0.0,0,0.001683650863978814,1.0,0.001683650863978814,0
2024-05-14 10:45:00,2826.0,2826.0,2817.64990234375,2818.60009765625,105941,-0.0026185075526362622,2813.8265640258787,2797.081253051758,2821.6929059709823,16.17304345552106,9.631179411386805,29.150146484375,58.00571770195716,49.5,0.0,0,-0.0026185075526362622,1.0,-0.0026185075526362622,0
2024-05-14 11:00:00,2818.60009765625,2827.050048828125,2818.5,2826.949951171875,76069,0.002962411561174605,2813.601251220703,2797.2500030517576,2822.5643136160716,16.42751715488185,9.523066353060624,23.949951171875,62.34591323091671,49.5,0.0,0,0.002962411561174605,-1.0,-0.002962411561174605,0
2024-05-14 11:15:00,2826.949951171875,2830.0,2824.75,2824.89990234375,98847,-0.0007251804466065215,2813.333750915527,2797.4493774414063,2822.228585379464,16.97800896231827,9.095759717754563,20.5,60.68751614232015,49.550048828125,0.0010110874368687295,1,-0.0007251804466065215,1.0,-0.0007251804466065215,0
2024-05-14 11:30:00,2825.0,2826.800048828125,2823.10009765625,2826.449951171875,48268,0.0005487092929696846,2813.0540634155273,2797.7150024414063,2822.7071358816966,17.205849914680776,8.556178863166606,17.599853515625,61.52094923935035,47.14990234375,-0.048438831870790344,-1,0.0005487092929696846,-1.0,-0.0005487092929696846,0
2024-05-14 11:45:00,2826.39990234375,2829.0,2821.550048828125,2825.0,96841,-0.0005129937543291163,2812.747813415527,2798.006253051758,2824.1642717633927,17.66758597219509,8.445556094037446,14.89990234375,60.23454177613895,47.14990234375,0.0,0,-0.0005129937543291163,1.0,-0.0005129937543291163,0
2024-05-14 12:00:00,2826.39990234375,2831.0,2824.949951171875,2827.0,134728,0.000707964601769806,2812.533125305176,2798.334378051758,2824.9857003348216,18.32087776881829,8.2060053674462,15.25,61.43249101066264,48.14990234375,0.021208951668858722,1,0.000707964601769806,-1.0,-0.000707964601769806,0
2024-05-14 12:15:00,2826.949951171875,2827.14990234375,2820.050048828125,2822.550048828125,71999,-0.0015740895549610778,2812.3178131103514,2798.594378662109,2824.492850167411,18.03972918414235,8.09539018226408,17.25,57.296581149657285,44.14990234375,-0.0830738964212917,-1,-0.0015740895549610778,1.0,-0.0015740895549610778,0
2024-05-14 12:30:00,2822.550048828125,2828.0,2821.0,2828.0,66668,0.0019308607739791928,2812.0806259155274,2799.0000030517576,2825.835693359375,17.88863254231423,7.985851164037672,23.0,60.7792404330651,32.60009765625,-0.2616043088288966,-1,0.0019308607739791928,-1.0,-0.0019308607739791928,0
2024-05-14 12:45:00,2827.949951171875,2837.89990234375,2827.0,2834.75,157896,0.002386845827439865,2811.9350006103514,2799.416879272461,2826.9499860491073,18.853467964298208,8.277256282008905,13.89990234375,64.62706516110141,39.5,0.21165281210214926,1,0.002386845827439865,1.0,0.002386845827439865,0
2024-05-14 13:00:00,2834.699951171875,2842.300048828125,2834.0,2838.0,178640,0.0011464855807390428,2811.8287506103516,2799.862503051758,2828.8214285714284,20.146078088065206,8.279535536620514,10.75,66.33938766673793,43.900146484375,0.11139611352848111,1,0.0011464855807390428,1.0,0.0011464855807390428,0
2024-05-14 13:15:00,2838.199951171875,2849.300048828125,2835.300048828125,2848.35009765625,144387,0.0036469688711240345,2811.787188720703,2800.429379272461,2831.950020926339,21.894888646204606,8.851581982958463,25.25,71.1320438782651,50.900146484375,0.15945277090342858,1,0.0036469688711240345,1.0,0.0036469688711240345,0
2024-05-14 13:30:00,2848.5,2849.800048828125,2843.0,2843.64990234375,126838,-0.0016501466292249134,2811.7537506103517,2800.982504272461,2834.6142926897323,23.55549555178345,8.646428667475117,28.849853515625,66.50140187906524,51.400146484375,0.009823154441284121,1,-0.0016501466292249134,1.0,-0.0016501466292249134,0
2024-05-14 13:45:00,2843.800048828125,2850.949951171875,2843.60009765625,2850.199951171875,159098,0.002303394951230331,2811.757499694824,2801.6206298828124,2837.9285714285716,25.185542943064537,8.516771152290106,28.949951171875,69.4828872128195,50.89990234375,-0.00973234854062266,-1,0.002303394951230331,-1.0,-0.002303394951230331,0
2024-05-14 14:00:00,2850.0,2854.14990234375,2847.35009765625,2850.050048828125,177070,-5.259362371690113e-05,2811.7096878051757,2802.420004272461,2841.8571428571427,26.94084103305256,8.345074505811095,24.050048828125,69.33080414966739,41.25,-0.18958587147338435,-1,-5.259362371690113e-05,1.0,-5.259362371690113e-05,0
2024-05-14 14:15:00,2850.050048828125,2851.10009765625,2844.550048828125,2847.60009765625,206033,-0.0008596168944059457,2811.6915634155275,2803.081881713867,2844.657156808036,27.970409908875517,8.165571938042486,29.0,66.75895088225147,40.5,-0.018181818181818188,-1,-0.0008596168944059457,-1.0,0.0008596168944059457,0
2024-05-14 14:30:00,2848.85009765625,2849.699951171875,2842.39990234375,2844.10009765625,131238,-0.001229105169254896,2811.640626525879,2803.6931335449217,2845.9928850446427,28.478616293690898,8.079019627050737,17.150146484375,63.15465358863813,40.5,0.0,0,-0.001229105169254896,-1.0,0.001229105169254896,0
