Datetime,Open,High,Low,Close,Volume,returns,sma160,sma80,sma7,ADX,ATR,Momentum,rsi,Donchian,DonchianChange,Trend_prediction,predict,position_gb,strategy_gb,Signal
2024-05-09 11:45:00,3949.449951171875,3956.75,3948.0,3955.550048828125,40221,0.0015318518364666467,3899.37530670166,3945.585614013672,3933.7214704241073,23.789301966210747,13.595682800034718,-3.949951171875,54.832073389738945,69.949951171875,0.0,0,0.0015318518364666467,1.0,0.0015318518364666467,0
2024-05-09 12:00:00,3955.550048828125,3963.050048828125,3952.199951171875,3961.5,42757,0.0015042032330339072,3899.8940567016602,3946.191864013672,3940.1571916852677,22.86914576846679,13.321124285656248,-3.39990234375,57.643811179501995,69.949951171875,0.0,0,0.0015042032330339072,1.0,0.0015042032330339072,0
2024-05-09 12:15:00,3960.64990234375,3965.5,3957.199951171875,3958.10009765625,40334,-0.0008582361084816803,3900.4434326171877,3946.748114013672,3945.3143484933034,22.207765806554047,12.819016739903123,-20.449951171875,55.517096956342115,69.949951171875,0.0,0,-0.0008582361084816803,1.0,-0.0008582361084816803,0
2024-05-09 12:30:00,3958.89990234375,3964.949951171875,3946.800048828125,3954.050048828125,34604,-0.0010232305217655613,3901.0065582275392,3947.199365234375,3949.1643415178573,20.637690444838743,13.352105300287809,-22.89990234375,53.008226581790254,69.949951171875,0.0,0,-0.0010232305217655613,-1.0,0.0010232305217655613,0
2024-05-09 12:45:00,3952.550048828125,3956.550048828125,3934.699951171875,3947.800048828125,93640,-0.0015806577870334237,3901.5337463378905,3947.51686706543,3951.9429059709823,20.123309766004297,14.20190453588403,10.900146484375,49.305264940421,69.949951171875,0.0,0,-0.0015806577870334237,-1.0,0.0015806577870334237,0
2024-05-09 13:00:00,3947.199951171875,3953.89990234375,3944.949951171875,3950.25,40055,0.000620586438414561,3902.066246032715,3947.826867675781,3953.821463448661,19.645670564229455,13.676709199483128,25.199951171875,50.75740648873435,69.949951171875,0.0,0,0.000620586438414561,-1.0,-0.000620586438414561,0
2024-05-09 13:15:00,3949.60009765625,3952.949951171875,3941.39990234375,3947.050048828125,83180,-0.0008100629509207868,3902.6193710327148,3948.0656188964845,3953.4714704241073,19.468688435529153,13.464043162347314,28.75,48.791508643719155,69.949951171875,0.0,0,-0.0008100629509207868,1.0,-0.0008100629509207868,0
2024-05-09 13:30:00,3946.14990234375,3951.85009765625,3942.14990234375,3949.75,44757,0.0006840428011996025,3903.2056213378905,3948.373742675781,3952.642892020089,19.304347887450298,13.087658377362583,33.0,50.53243073388772,69.949951171875,0.0,0,0.0006840428011996025,-1.0,-0.0006840428011996025,0
2024-05-09 13:45:00,3950.25,3956.300048828125,3946.800048828125,3955.75,74605,0.0015190834862965907,3903.8499969482423,3948.7468688964846,3951.821463448661,18.65819918312064,12.728892539626326,39.300048828125,54.254351844547365,69.949951171875,0.0,0,0.0015190834862965907,1.0,0.0015190834862965907,0
2024-05-09 14:00:00,3953.60009765625,3956.85009765625,3947.699951171875,3949.5,80174,-0.0015799785122921906,3904.4787475585936,3949.0918701171877,3950.5928780691966,17.996860894258624,12.371017934101193,27.5,50.03152042313263,60.949951171875,-0.12866342076331083,-1,-0.0015799785122921906,1.0,-0.0015799785122921906,0
2024-05-09 14:15:00,3949.800048828125,3961.0,3948.0,3952.14990234375,55940,0.0006709462827572121,3905.1037475585936,3949.4687438964843,3950.3214285714284,16.917666824835802,12.433916140691073,25.0498046875,51.74639920608991,55.449951171875,-0.09023797220920404,-1,0.0006709462827572121,-1.0,-0.0006709462827572121,0
2024-05-09 14:30:00,3954.39990234375,3956.0,3950.199951171875,3950.5,50557,-0.00041746957593169487,3905.647184753418,3949.8312438964845,3950.7071358816966,15.915558046086042,11.770529409434465,22.14990234375,50.58240761571411,55.449951171875,0.0,0,-0.00041746957593169487,1.0,-0.00041746957593169487,0
2024-05-09 14:45:00,3950.39990234375,3964.0,3950.0,3961.64990234375,62253,0.002822402820845449,3906.249058532715,3950.189993286133,3952.335693359375,15.435527108799803,11.993476468491018,24.5498046875,57.53433387012937,55.449951171875,0.0,0,0.002822402820845449,-1.0,-0.002822402820845449,0
2024-05-09 15:00:00,3961.800048828125,3969.89990234375,3950.85009765625,3957.60009765625,243343,-0.0010222520382490163,3906.870933532715,3950.4762451171873,3953.842843191964,15.543148097584572,12.699109290391917,8.10009765625,54.53354786820317,59.849853515625,0.07934907517072243,1,-0.0010222520382490163,1.0,-0.0010222520382490163,0
2024-05-09 15:15:00,3957.10009765625,3965.0,3951.300048828125,3960.199951171875,138324,0.0006569267868081763,3907.4856201171874,3950.895620727539,3955.335693359375,15.643081872884713,12.799193478540225,4.64990234375,56.11594036969102,56.199951171875,-0.060984315405168354,-1,0.0006569267868081763,-1.0,-0.0006569267868081763,0
2024-05-10 09:15:00,3952.800048828125,3963.699951171875,3921.60009765625,3954.699951171875,87379,-0.0013888187636517113,3908.09405670166,3951.1593688964845,3955.1856863839284,16.092808533847638,15.729259482248702,-6.800048828125,51.99335651055244,50.89990234375,-0.09430700058645936,-1,-0.0013888187636517113,1.0,-0.0013888187636517113,0
2024-05-10 09:30:00,3954.60009765625,3965.25,3950.050048828125,3953.35009765625,121132,-0.00034132893324179125,3908.6671829223633,3951.4743713378907,3955.7357003348216,16.35063261903499,15.676328651211332,-4.75,51.00300883481308,48.2998046875,-0.051082566695125786,-1,-0.00034132893324179125,-1.0,0.00034132893324179125,0
2024-05-10 09:45:00,3952.89990234375,3973.60009765625,3951.39990234375,3971.14990234375,83596,0.004502461013521808,3909.355307006836,3952.1324951171873,3958.4499860491073,15.767629292214085,16.328715317340198,17.099853515625,61.43460742025587,52.0,0.07660890838876644,1,0.004502461013521808,-1.0,-0.004502461013521808,0
2024-05-10 10:00:00,3972.699951171875,3972.699951171875,3954.0,3956.0,47160,-0.0038149913038559857,3909.984994506836,3952.561871337891,3959.2357003348216,15.226269060166103,16.56583890279368,8.199951171875,51.4034121712465,52.0,0.0,0,-0.0038149913038559857,1.0,-0.0038149913038559857,0
2024-05-10 10:15:00,3956.5,3957.60009765625,3940.0,3941.64990234375,40842,-0.0036274261011753905,3910.52999420166,3952.8193695068358,3956.3785574776784,15.756876067809353,16.66926477813931,-8.60009765625,44.06411670882297,52.0,0.0,0,-0.0036274261011753905,-1.0,0.0036274261011753905,0
2024-05-10 10:30:00,3941.64990234375,3946.800048828125,3936.10009765625,3938.0,33784,-0.0009259833912645954,3911.045306396484,3952.8999938964844,3953.578543526786,16.498935959391027,16.07233341751288,-9.050048828125,42.40568505558788,52.0,0.0,0,-0.0009259833912645954,-1.0,0.0009259833912645954,0
2024-05-10 10:45:00,3936.39990234375,3936.39990234375,3920.25,3927.050048828125,41198,-0.0027805868897600172,3911.50186920166,3952.8062438964844,3948.842843191964,18.058208204508112,16.240100075761593,-22.699951171875,37.80825846060836,53.35009765625,0.025963416466346256,1,-0.0027805868897600172,-1.0,0.0027805868897600172,0
2024-05-10 11:00:00,3928.60009765625,3929.39990234375,3918.60009765625,3923.5,21963,-0.0009039988754878658,3911.9465560913086,3952.786242675781,3944.3857073102677,19.586085017790676,15.696070536935434,-32.25,36.42930859697053,55.0,0.030925947959473232,1,-0.0009039988754878658,-1.0,0.0009039988754878658,0
2024-05-10 11:15:00,3923.5,3924.0,3917.199951171875,3918.199951171875,30761,-0.0013508471589460669,3912.586868286133,3952.739367675781,3939.3642578125,21.075424181985362,14.80646836605439,-31.300048828125,34.411431241132,56.400146484375,0.02545720880681812,1,-0.0013508471589460669,-1.0,0.0013508471589460669,0
2024-05-10 11:30:00,3918.300048828125,3918.300048828125,3893.10009765625,3899.64990234375,63216,-0.0047343292989876495,3913.059992980957,3952.371240234375,3929.149972098214,23.44662397130599,15.84581664663645,-52.5,28.46784803681838,80.5,0.4273012574941022,1,-0.0047343292989876495,-1.0,0.0047343292989876495,0
2024-05-10 11:45:00,3899.800048828125,3903.300048828125,3893.050048828125,3896.10009765625,28320,-0.0009102880454388007,3913.5546813964843,3951.9487426757814,3920.592843191964,25.65014826284759,15.286234981972806,-54.39990234375,27.489362602077215,80.550048828125,0.0006217245729813747,1,-0.0009102880454388007,-1.0,0.0009102880454388007,0
2024-05-10 12:00:00,3896.10009765625,3902.5,3894.800048828125,3899.0,22292,0.0007443089938818925,3914.074681091309,3951.6674926757814,3914.5,27.696277962136225,14.527606600963026,-62.64990234375,29.61763484609794,80.550048828125,0.0,0,0.0007443089938818925,-1.0,-0.0007443089938818925,0
2024-05-10 12:15:00,3899.199951171875,3905.0,3897.050048828125,3900.800048828125,27335,0.000461669358329031,3914.4949935913087,3951.2968688964843,3909.185721261161,29.274427754835347,13.869841058054224,-56.800048828125,30.97200175496313,80.550048828125,0.0,0,0.000461669358329031,1.0,0.000461669358329031,0
2024-05-10 12:30:00,3901.0,3912.0,3900.25,3901.35009765625,30875,0.0001410092343210323,3914.82218170166,3951.0087463378904,3905.5142996651784,29.87399610251071,13.657856952248801,-58.849853515625,31.40636983773034,80.550048828125,0.0,0,0.0001410092343210323,1.0,0.0001410092343210323,0
2024-05-10 12:45:00,3901.14990234375,3910.699951171875,3901.14990234375,3910.14990234375,25407,0.0022555793423375547,3915.211868286133,3950.8262451171877,3903.6071428571427,30.43073813963783,13.247076139836423,-44.550048828125,38.11556645328124,80.550048828125,0.0,0,0.0022555793423375547,1.0,0.0022555793423375547,0
2024-05-10 13:00:00,3910.5,3916.199951171875,3907.300048828125,3907.64990234375,37658,-0.0006393616772853994,3915.567805480957,3950.5231201171873,3902.0999930245534,30.27236171683879,12.81235876022778,-45.7001953125,37.00808861075116,80.550048828125,0.0,0,-0.0006393616772853994,1.0,-0.0006393616772853994,0
2024-05-10 13:15:00,3907.64990234375,3908.449951171875,3897.449951171875,3902.0,34055,-0.0014458568410545825,3915.892805480957,3950.158120727539,3902.435721261161,30.725058485499353,12.631122884205002,-69.14990234375,34.56386684618881,80.550048828125,0.0,0,-0.0014458568410545825,-1.0,0.0014458568410545825,0
2024-05-10 13:30:00,3901.14990234375,3903.300048828125,3895.050048828125,3897.0,32278,-0.0012813941568426968,3916.197492980957,3949.6762451171876,3902.564278738839,31.28024291387891,12.193010595784502,-59.0,32.517094984972736,80.550048828125,0.0,0,-0.0012813941568426968,-1.0,0.0012813941568426968,0
2024-05-10 13:45:00,3897.0,3902.0,3895.050048828125,3898.0,35874,0.0002566076469079359,3916.4978057861326,3949.2587463378904,3902.4214215959823,31.79577131165993,11.66870465339355,-43.64990234375,33.366962838786606,80.550048828125,0.0,0,0.0002566076469079359,-1.0,-0.0002566076469079359,0
2024-05-10 14:00:00,3897.89990234375,3899.949951171875,3885.5,3891.0,59235,-0.0017957927142123742,3916.744367980957,3948.733746337891,3901.021414620536,32.80523397272698,11.946829305241696,-47.0,30.473835953022892,88.10009765625,0.0937311514762087,1,-0.0017957927142123742,1.0,-0.0017957927142123742,0
2024-05-10 14:15:00,3890.64990234375,3895.0,3886.10009765625,3890.10009765625,76313,-0.00023127790895660638,3916.965306091309,3948.2262481689454,3899.4142717633927,33.742592158003525,11.642136609092526,-36.949951171875,30.112361470324462,88.10009765625,0.0,0,-0.00023127790895660638,-1.0,0.00023127790895660638,0
2024-05-10 14:30:00,3890.0,3895.10009765625,3890.0,3890.800048828125,52601,0.00017993140389793716,3917.139056396484,3947.65625,3896.6500069754466,34.59771017384603,10.987932713808274,-32.699951171875,30.799927034330793,88.10009765625,0.0,0,0.00017993140389793716,-1.0,-0.00017993140389793716,0
2024-05-10 14:45:00,3890.800048828125,3894.300048828125,3885.050048828125,3891.050048828125,94427,6.425413716004691e-05,3917.32686920166,3946.6681243896483,3894.2785993303573,35.6726432364323,10.814139442427447,-27.14990234375,31.060804704984758,87.64990234375,-0.005110043285724619,-1,6.425413716004691e-05,1.0,6.425413716004691e-05,0
2024-05-10 15:00:00,3890.300048828125,3902.199951171875,3890.25,3891.64990234375,270240,0.00015416237470544658,3917.520930480957,3945.6818725585936,3892.8000139508927,35.48729360134813,10.927720615372202,-8.0,31.725888393389017,72.550048828125,-0.1722746188170935,-1,0.00015416237470544658,1.0,0.00015416237470544658,0
2024-05-10 15:15:00,3891.39990234375,3896.89990234375,3889.050048828125,3893.89990234375,186445,0.000578160948816242,3917.7324920654296,3944.609997558594,3892.3571428571427,35.40021931139618,10.619933905397483,-2.2001953125,34.286743856608354,61.75,-0.1488634260427708,-1,0.000578160948816242,1.0,0.000578160948816242,0
2024-05-13 09:15:00,3898.449951171875,3905.0,3870.10009765625,3900.5,35389,0.001694983903483882,3917.983117675781,3943.7587463378904,3892.714285714286,36.40991154625414,13.047930749232734,1.5,41.24823757021055,66.2998046875,0.07368104757085026,1,0.001694983903483882,1.0,0.001694983903483882,0
2024-05-13 09:30:00,3899.0,3903.85009765625,3886.10009765625,3893.0,32305,-0.0019228304063582113,3918.168118286133,3942.733746337891,3893.0,37.34748290719369,13.518137674309461,-7.800048828125,36.514440045086005,59.2998046875,-0.10558100484600319,-1,-0.0019228304063582113,1.0,-0.0019228304063582113,0
2024-05-13 09:45:00,3891.64990234375,3912.550048828125,3891.64990234375,3911.10009765625,48050,0.0046493957503852545,3918.441868591309,3941.9699981689455,3896.0,37.04250327385927,14.256338555316015,9.75,51.09985440187735,53.89990234375,-0.09106104770844659,-1,0.0046493957503852545,-1.0,-0.0046493957503852545,0
2024-05-13 10:00:00,3910.0,3911.10009765625,3901.0,3907.050048828125,37000,-0.0010355267640815846,3918.6890563964844,3941.086248779297,3898.3214285714284,36.75930790004873,13.840714465409414,-3.099853515625,48.41928992678987,48.199951171875,-0.10575067716307174,-1,-0.0010355267640815846,1.0,-0.0010355267640815846,0
2024-05-13 10:15:00,3907.35009765625,3910.0,3899.800048828125,3900.550048828125,21402,-0.0016636592617874646,3918.9278060913084,3940.1068756103514,3899.6785714285716,36.57904244652449,13.476638136055973,-7.099853515625,44.39424229745293,46.099853515625,-0.043570534931898885,-1,-0.0016636592617874646,-1.0,0.0016636592617874646,0
2024-05-13 10:30:00,3901.85009765625,3906.39990234375,3896.0,3898.949951171875,18167,-0.0004102235931393583,3919.176243591309,3939.1518737792967,3900.721435546875,36.673379460690725,13.168964556825376,-3.050048828125,43.436981957976286,46.099853515625,0.0,0,-0.0004102235931393583,-1.0,0.0004102235931393583,0
2024-05-13 10:45:00,3899.0,3908.199951171875,3895.699951171875,3907.5,15915,0.002192910638813217,3919.4643692016602,3938.253125,3902.664306640625,36.48875297635506,13.102068101142839,10.5,49.68071938113148,46.099853515625,0.0,0,0.002192910638813217,-1.0,-0.002192910638813217,0
2024-05-13 11:00:00,3907.5,3918.75,3902.64990234375,3914.300048828125,24520,0.0017402556182022355,3919.79093170166,3937.5768768310545,3904.6357421875,34.89472195390758,13.401871056653556,16.300048828125,54.02723094549666,48.64990234375,0.05531576856878062,1,0.0017402556182022355,1.0,0.0017402556182022355,0
2024-05-13 11:15:00,3914.300048828125,3925.0,3913.050048828125,3916.300048828125,25125,0.0005109470339654809,3920.1059326171876,3936.765002441406,3907.9643205915177,32.70865464536446,13.256679068175703,25.300048828125,55.25152928773282,54.89990234375,0.12846891152707385,1,0.0005109470339654809,1.0,0.0005109470339654809,0
2024-05-13 11:30:00,3916.25,3929.64990234375,3910.0,3910.0,32979,-0.0016086736842367833,3920.3953079223634,3935.918753051758,3907.8071637834823,30.549023117500827,13.896001395733133,19.89990234375,50.67362049344919,59.5498046875,0.08469782541023707,1,-0.0016086736842367833,1.0,-0.0016086736842367833,0
2024-05-13 11:45:00,3911.300048828125,3913.300048828125,3906.39990234375,3910.300048828125,26426,7.673883072256693e-05,3920.5656204223633,3935.160629272461,3908.2714494977677,28.565744371045884,13.19641590459732,19.5,50.88235443618905,59.5498046875,0.0,0,7.673883072256693e-05,-1.0,-7.673883072256693e-05,0
2024-05-13 12:00:00,3910.199951171875,3917.949951171875,3909.050048828125,3917.949951171875,14798,0.001956346635354045,3920.792807006836,3934.4862548828123,3910.757149832589,26.815522531527595,12.766764548512587,26.89990234375,55.995198446990315,59.5498046875,0.0,0,0.001956346635354045,1.0,0.001956346635354045,0
2024-05-13 12:15:00,3917.89990234375,3926.0,3912.449951171875,3924.89990234375,26123,0.0017738744135300522,3921.0459320068358,3933.8662536621096,3914.464285714286,25.947261750848316,12.845092976473827,33.25,60.06258542798422,59.5498046875,0.0,0,0.0017738744135300522,1.0,0.0017738744135300522,0
2024-05-13 12:30:00,3924.89990234375,3926.949951171875,3921.550048828125,3923.949951171875,15539,-0.00024203194871486033,3921.4074935913086,3933.2031280517576,3916.814278738839,25.225404231486042,12.100573913201444,30.050048828125,59.256363445307,59.5498046875,0.0,0,-0.00024203194871486033,1.0,-0.00024203194871486033,0
2024-05-13 12:45:00,3924.39990234375,3931.949951171875,3920.14990234375,3927.89990234375,38833,0.001006626287548773,3921.856867980957,3932.589376831055,3918.7571149553573,24.992484560798708,12.0705214046938,27.39990234375,61.56649008535552,61.849853515625,0.03862395250824058,1,0.001006626287548773,-1.0,-0.001006626287548773,0
2024-05-13 13:00:00,3927.0,3937.5,3927.0,3936.050048828125,25960,0.002074937418723888,3922.3571807861326,3932.0212524414064,3921.578543526786,25.222207466494343,11.913469264224421,43.050048828125,65.86690218678415,67.39990234375,0.08973422753091742,1,0.002074937418723888,1.0,0.002074937418723888,0
2024-05-13 13:15:00,3936.10009765625,3938.35009765625,3924.699951171875,3931.39990234375,35531,-0.0011814246329919786,3922.854055786133,3931.4237518310547,3924.635672433036,25.119765551198274,12.087136986239479,20.2998046875,61.62972924860545,68.25,0.01261274314485461,1,-0.0011814246329919786,1.0,-0.0011814246329919786,0
2024-05-13 13:30:00,3931.14990234375,3933.5,3925.300048828125,3933.0,22734,0.0004070045520669918,3923.4134307861327,3930.961877441406,3927.8785226004466,25.02464091556621,11.69841840480303,25.949951171875,62.52311089020276,68.25,0.0,0,0.0004070045520669918,-1.0,-0.0004070045520669918,0
2024-05-13 13:45:00,3933.199951171875,3942.0,3930.050048828125,3942.0,23477,0.0022883295194509046,3924.1793685913085,3930.6368774414063,3931.3142438616073,25.637202025149268,11.723571681510228,41.449951171875,67.15531759223975,71.89990234375,0.05347842261904767,1,0.0022883295194509046,1.0,0.0022883295194509046,0
2024-05-13 14:00:00,3941.949951171875,3941.949951171875,3935.25,3940.550048828125,28052,-0.0003678212003741521,3924.9824935913084,3930.262503051758,3933.549979073661,26.206008769762104,11.226214513359205,41.60009765625,65.74542672714388,71.89990234375,0.0,0,-0.0003678212003741521,1.0,-0.0003678212003741521,0
2024-05-13 14:15:00,3940.75,3941.550048828125,3935.0,3937.85009765625,22744,-0.0006851711406832273,3925.784994506836,3929.8881286621095,3935.535714285714,26.692458931884847,10.758597944835785,30.35009765625,63.08930456384445,55.89990234375,-0.22253159571072523,-1,-0.0006851711406832273,-1.0,0.0006851711406832273,0
2024-05-13 14:30:00,3938.0,3941.949951171875,3938.0,3940.85009765625,24187,0.0007618370241633254,3926.6399948120115,3929.5550048828127,3937.3857421875,27.179933005095503,10.092723501914707,26.550048828125,64.79139018452386,50.35009765625,-0.0992811159735506,-1,0.0007618370241633254,-1.0,-0.0007618370241633254,0
2024-05-13 14:45:00,3941.39990234375,3944.64990234375,3936.35009765625,3942.699951171875,68369,0.00046940468928902135,3927.5112442016602,3929.4143798828127,3938.3357282366073,27.87741624029187,9.913431620473236,26.39990234375,65.8375054002127,48.949951171875,-0.02780821784962717,-1,0.00046940468928902135,1.0,0.00046940468928902135,0
2024-05-13 15:00:00,3942.0,3949.699951171875,3933.60009765625,3947.14990234375,75989,0.0011286558010970005,3928.3453063964844,3929.2437530517577,3940.5857282366073,28.94880851950851,10.532073809988413,37.14990234375,68.27912702030626,54.0,0.10316759684586962,1,0.0011286558010970005,1.0,0.0011286558010970005,0
2024-05-13 15:15:00,3947.0,3955.0,3941.0,3945.64990234375,116077,-0.0003800210372323365,3929.220930480957,3929.1393768310545,3942.3928571428573,30.335831683578988,10.878866428989571,35.349853515625,66.55244061681357,59.300048828125,0.09814905237268512,1,-0.0003800210372323365,1.0,-0.0003800210372323365,0
2024-05-14 09:15:00,3940.0,3945.699951171875,3931.25,3933.39990234375,139549,-0.0031046849830045353,3929.944367980957,3928.8431243896484,3941.1642717633927,29.928658645449417,11.235974903278114,15.449951171875,54.44361609926158,59.300048828125,0.0,0,-0.0031046849830045353,-1.0,0.0031046849830045353,0
2024-05-14 09:30:00,3933.199951171875,3933.800048828125,3922.050048828125,3924.449951171875,56319,-0.0022753728057353095,3930.600305175781,3928.404998779297,3938.8642578125,28.305873941247626,11.287377412950303,-0.449951171875,47.62574148881491,52.35009765625,-0.1171997546244643,-1,-0.0022753728057353095,-1.0,0.0022753728057353095,0
2024-05-14 09:45:00,3925.64990234375,3925.64990234375,3912.39990234375,3914.800048828125,46713,-0.0024589184379504303,3931.200305175781,3927.7787506103514,3935.5713936941966,26.81353829102967,11.483639671655272,-9.14990234375,41.57970958929651,48.60009765625,-0.07163310419445401,-1,-0.0024589184379504303,-1.0,0.0024589184379504303,0
2024-05-14 10:00:00,3916.10009765625,3916.14990234375,3904.550048828125,3908.0,38748,-0.0017370105096837785,3931.7484298706054,3926.896875,3930.8785226004466,26.133649833660026,11.495261056052245,-19.89990234375,37.92595782620653,50.449951171875,0.0380627530567752,1,-0.0017370105096837785,-1.0,0.0017370105096837785,0
2024-05-14 10:15:00,3908.0,3913.550048828125,3905.199951171875,3912.0,25157,0.0010235414534287557,3932.3128051757812,3926.0850006103515,3926.4928152901784,25.502324837531074,11.18074471607202,-24.050048828125,41.19916663282711,50.449951171875,0.0,0,0.0010235414534287557,-1.0,-0.0010235414534287557,0
2024-05-14 10:30:00,3913.0,3913.0,3898.89990234375,3908.89990234375,40406,-0.000792458501086446,3932.8381164550783,3925.7350006103516,3921.0285295758927,25.44993737885397,11.472680010089817,-22.5,39.462377865624184,56.10009765625,0.11199508330792729,1,-0.000792458501086446,1.0,-0.000792458501086446,0
2024-05-14 10:45:00,3908.949951171875,3913.0,3903.300048828125,3910.10009765625,24625,0.00030704171057949203,3933.359991455078,3925.548126220703,3915.9499860491073,25.401291881510947,11.295407126268335,-22.89990234375,40.50800853281885,56.10009765625,0.0,0,0.00030704171057949203,-1.0,-0.00030704171057949203,0
2024-05-14 11:00:00,3910.949951171875,3918.0,3905.0,3917.199951171875,26008,0.0018157728289054376,3933.914678955078,3925.534375,3913.6357073102677,24.671761390029555,11.465866413641502,-24.800048828125,46.405353224475796,56.10009765625,0.0,0,0.0018157728289054376,1.0,0.0018157728289054376,0
2024-05-14 11:15:00,3917.0,3922.14990234375,3911.0,3911.0,20687,-0.0015827507528739515,3934.3043670654297,3925.4625,3911.714285714286,23.465886307934422,11.434270006652351,-29.550048828125,42.448216822672855,56.10009765625,0.0,0,-0.0015827507528739515,1.0,-0.0015827507528739515,0
2024-05-14 11:30:00,3912.0,3918.89990234375,3908.10009765625,3913.199951171875,21909,0.000562503495749267,3934.774366760254,3925.421875,3911.4857003348216,22.64982149882621,11.370823474737117,-24.650146484375,44.26438147485363,56.10009765625,0.0,0,0.000562503495749267,-1.0,-0.000562503495749267,0
2024-05-14 11:45:00,3913.449951171875,3915.949951171875,3910.449951171875,3915.14990234375,18539,0.0004983009292154339,3934.8190536499023,3925.336248779297,3912.5071149553573,21.892047033225726,10.783741127263406,-25.7001953125,45.89418683253808,56.10009765625,0.0,0,0.0004983009292154339,1.0,0.0004983009292154339,0
2024-05-14 12:00:00,3915.14990234375,3918.85009765625,3911.050048828125,3912.449951171875,18737,-0.0006896162954728169,3934.8484283447265,3925.153121948242,3912.5713936941966,20.78215386069912,10.485371897349566,-30.25,43.976657609309996,56.10009765625,0.0,0,-0.0006896162954728169,1.0,-0.0006896162954728169,0
2024-05-14 12:15:00,3912.35009765625,3918.0,3909.800048828125,3917.25,21955,0.0012268652348350617,3934.8249908447265,3925.0143707275392,3913.7642647879466,19.905518492846085,10.256829824802109,-29.89990234375,48.12625837475392,56.10009765625,0.0,0,0.0012268652348350617,-1.0,-0.0012268652348350617,0
2024-05-14 12:30:00,3917.25,3919.89990234375,3915.050048828125,3917.60009765625,27860,8.937332471758985e-05,3934.7912414550783,3924.770620727539,3914.835693359375,18.810062643001267,9.716132193884398,-28.0498046875,48.426308456558544,56.10009765625,0.0,0,8.937332471758985e-05,1.0,8.937332471758985e-05,0
2024-05-14 12:45:00,3917.60009765625,3921.0,3911.050048828125,3918.0,25780,0.00010207839845355338,3934.7912414550783,3924.376870727539,3914.9499860491073,18.31136412382434,9.739514091683457,-15.39990234375,48.790680134221844,56.10009765625,0.0,0,0.00010207839845355338,1.0,0.00010207839845355338,0
2024-05-14 13:00:00,3917.14990234375,3925.89990234375,3917.0,3923.85009765625,29501,0.00149313365396897,3934.7831176757813,3923.9806213378906,3916.785714285714,17.119832487628532,9.655552916890112,-0.599853515625,53.91960605901206,56.10009765625,0.0,0,0.00149313365396897,1.0,0.00149313365396897,0
2024-05-14 13:15:00,3923.14990234375,3924.89990234375,3917.0,3920.64990234375,23863,-0.0008155753234333485,3934.83092956543,3923.4699951171874,3917.8499930245534,16.013410254018137,9.479987859576102,5.849853515625,50.91543322487353,56.10009765625,0.0,0,-0.0008155753234333485,1.0,-0.0008155753234333485,0
2024-05-14 13:30:00,3920.800048828125,3925.0,3920.0,3924.35009765625,19834,0.0009437709065245325,3934.8981170654297,3923.0481201171874,3919.164306640625,14.970367225422644,9.031989073618492,16.35009765625,54.09981745177871,56.10009765625,0.0,0,0.0009437709065245325,-1.0,-0.0009437709065245325,0
2024-05-14 13:45:00,3924.39990234375,3934.39990234375,3923.14990234375,3932.949951171875,31602,0.0021914083355512037,3934.9918670654297,3922.7843688964845,3922.0928780691966,15.096945652572774,9.253790166256643,20.949951171875,60.511883785734156,56.10009765625,0.0,0,0.0021914083355512037,1.0,0.0021914083355512037,0
2024-05-14 14:00:00,3933.0,3934.5,3925.449951171875,3929.64990234375,27615,-0.0008390772496714716,3935.0371795654296,3922.55749206543,3923.8642926897323,15.226665948392947,9.233416032443477,20.75,57.209225382224595,46.800048828125,-0.16577598287101913,-1,-0.0008390772496714716,1.0,-0.0008390772496714716,0
2024-05-14 14:15:00,3929.35009765625,3929.64990234375,3920.10009765625,3923.949951171875,27115,-0.0014504984702263801,3935.0278045654295,3922.2287414550783,3924.771414620536,14.466286250216681,9.26505489794913,13.849853515625,51.93654449659291,35.60009765625,-0.23931494629433525,-1,-0.0014504984702263801,-1.0,0.0014504984702263801,0
2024-05-14 14:30:00,3923.25,3924.10009765625,3915.0,3920.75,35723,-0.0008154923512516676,3934.9828048706054,3921.8999908447267,3925.1642717633927,13.835625312926675,9.248559173779217,3.550048828125,49.195310999483794,35.60009765625,0.0,0,-0.0008154923512516676,-1.0,0.0008154923512516676,0
2024-05-14 14:45:00,3921.0,3922.300048828125,3918.0,3920.050048828125,32895,-0.0001785248158834296,3934.9512420654296,3921.528741455078,3924.621407645089,13.250011585443099,8.753708139213796,9.050048828125,48.59116848535842,35.60009765625,0.0,0,-0.0001785248158834296,-1.0,0.0001785248158834296,0
2024-05-14 15:00:00,3920.949951171875,3920.949951171875,3893.75,3903.5,139433,-0.004221897328344659,3934.811242675781,3920.875616455078,3922.1714215959823,15.066275728597267,10.598332442479917,-9.699951171875,37.01612037548311,40.75,0.14465978137129842,1,-0.004221897328344659,-1.0,0.004221897328344659,0
2024-05-14 15:15:00,3903.5,3907.89990234375,3897.0,3902.0,137674,-0.0003842705264506252,3934.6868682861327,3920.281866455078,3918.9785505022323,16.752806718668996,10.628489432606925,-13.14990234375,36.17501417420103,40.75,0.0,0,-0.0003842705264506252,-1.0,0.0003842705264506252,0
