Datetime,Open,High,Low,Close,Volume,returns,sma160,sma80,sma7,ADX,Momentum,rsi,Donchian,DonchianChange,Trend_prediction,predict,position_gb,strategy_gb,Signal
2024-05-13 15:15:00,3947.0,3955.0,3941.0,3945.64990234375,116077,-0.0003800210372323365,3929.220930480957,3929.1393768310545,3942.3928571428573,30.335831683578988,35.349853515625,66.55244061681357,59.300048828125,0.09814905237268512,2,2.0,1.0,-0.0003800210372323365,0
2024-05-14 09:15:00,3940.0,3945.699951171875,3931.25,3933.39990234375,139549,-0.0031046849830045353,3929.944367980957,3928.8431243896484,3941.1642717633927,29.928658645449417,15.449951171875,54.44361609926158,59.300048828125,0.0,1,1.0,1.0,-0.0031046849830045353,0
2024-05-14 09:30:00,3933.199951171875,3933.800048828125,3922.050048828125,3924.449951171875,56319,-0.0022753728057353095,3930.600305175781,3928.404998779297,3938.8642578125,28.305873941247626,-0.449951171875,47.62574148881491,52.35009765625,-0.1171997546244643,0,0.0,1.0,-0.0022753728057353095,0
2024-05-14 09:45:00,3925.64990234375,3925.64990234375,3912.39990234375,3914.800048828125,46713,-0.0024589184379504303,3931.200305175781,3927.7787506103514,3935.5713936941966,26.81353829102967,-9.14990234375,41.57970958929651,48.60009765625,-0.07163310419445401,0,0.0,0.0,-0.0,0
2024-05-14 10:00:00,3916.10009765625,3916.14990234375,3904.550048828125,3908.0,38748,-0.0017370105096837785,3931.7484298706054,3926.896875,3930.8785226004466,26.133649833660026,-19.89990234375,37.92595782620653,50.449951171875,0.0380627530567752,2,2.0,0.0,-0.0,0
2024-05-14 10:15:00,3908.0,3913.550048828125,3905.199951171875,3912.0,25157,0.0010235414534287557,3932.3128051757812,3926.0850006103515,3926.4928152901784,25.502324837531074,-24.050048828125,41.19916663282711,50.449951171875,0.0,1,1.0,1.0,0.0010235414534287557,0
2024-05-14 10:30:00,3913.0,3913.0,3898.89990234375,3908.89990234375,40406,-0.000792458501086446,3932.8381164550783,3925.7350006103516,3921.0285295758927,25.44993737885397,-22.5,39.462377865624184,56.10009765625,0.11199508330792729,2,2.0,1.0,-0.000792458501086446,0
2024-05-14 10:45:00,3908.949951171875,3913.0,3903.300048828125,3910.10009765625,24625,0.00030704171057949203,3933.359991455078,3925.548126220703,3915.9499860491073,25.401291881510947,-22.89990234375,40.50800853281885,56.10009765625,0.0,1,1.0,1.0,0.00030704171057949203,0
2024-05-14 11:00:00,3910.949951171875,3918.0,3905.0,3917.199951171875,26008,0.0018157728289054376,3933.914678955078,3925.534375,3913.6357073102677,24.671761390029555,-24.800048828125,46.405353224475796,56.10009765625,0.0,1,1.0,1.0,0.0018157728289054376,0
2024-05-14 11:15:00,3917.0,3922.14990234375,3911.0,3911.0,20687,-0.0015827507528739515,3934.3043670654297,3925.4625,3911.714285714286,23.465886307934422,-29.550048828125,42.448216822672855,56.10009765625,0.0,1,1.0,1.0,-0.0015827507528739515,0
2024-05-14 11:30:00,3912.0,3918.89990234375,3908.10009765625,3913.199951171875,21909,0.000562503495749267,3934.774366760254,3925.421875,3911.4857003348216,22.64982149882621,-24.650146484375,44.26438147485363,56.10009765625,0.0,1,1.0,1.0,0.000562503495749267,0
2024-05-14 11:45:00,3913.449951171875,3915.949951171875,3910.449951171875,3915.14990234375,18539,0.0004983009292154339,3934.8190536499023,3925.336248779297,3912.5071149553573,21.892047033225726,-25.7001953125,45.89418683253808,56.10009765625,0.0,1,1.0,1.0,0.0004983009292154339,0
2024-05-14 12:00:00,3915.14990234375,3918.85009765625,3911.050048828125,3912.449951171875,18737,-0.0006896162954728169,3934.8484283447265,3925.153121948242,3912.5713936941966,20.78215386069912,-30.25,43.976657609309996,56.10009765625,0.0,1,1.0,1.0,-0.0006896162954728169,0
2024-05-14 12:15:00,3912.35009765625,3918.0,3909.800048828125,3917.25,21955,0.0012268652348350617,3934.8249908447265,3925.0143707275392,3913.7642647879466,19.905518492846085,-29.89990234375,48.12625837475392,56.10009765625,0.0,1,1.0,1.0,0.0012268652348350617,0
2024-05-14 12:30:00,3917.25,3919.89990234375,3915.050048828125,3917.60009765625,27860,8.937332471758985e-05,3934.7912414550783,3924.770620727539,3914.835693359375,18.810062643001267,-28.0498046875,48.426308456558544,56.10009765625,0.0,1,1.0,1.0,8.937332471758985e-05,0
2024-05-14 12:45:00,3917.60009765625,3921.0,3911.050048828125,3918.0,25780,0.00010207839845355338,3934.7912414550783,3924.376870727539,3914.9499860491073,18.31136412382434,-15.39990234375,48.790680134221844,56.10009765625,0.0,1,1.0,1.0,0.00010207839845355338,0
2024-05-14 13:00:00,3917.14990234375,3925.89990234375,3917.0,3923.85009765625,29501,0.00149313365396897,3934.7831176757813,3923.9806213378906,3916.785714285714,17.119832487628532,-0.599853515625,53.91960605901206,56.10009765625,0.0,1,1.0,1.0,0.00149313365396897,0
2024-05-14 13:15:00,3923.14990234375,3924.89990234375,3917.0,3920.64990234375,23863,-0.0008155753234333485,3934.83092956543,3923.4699951171874,3917.8499930245534,16.013410254018137,5.849853515625,50.91543322487353,56.10009765625,0.0,1,1.0,1.0,-0.0008155753234333485,0
2024-05-14 13:30:00,3920.800048828125,3925.0,3920.0,3924.35009765625,19834,0.0009437709065245325,3934.8981170654297,3923.0481201171874,3919.164306640625,14.970367225422644,16.35009765625,54.09981745177871,56.10009765625,0.0,1,1.0,1.0,0.0009437709065245325,0
2024-05-14 13:45:00,3924.39990234375,3934.39990234375,3923.14990234375,3932.949951171875,31602,0.0021914083355512037,3934.9918670654297,3922.7843688964845,3922.0928780691966,15.096945652572774,20.949951171875,60.511883785734156,56.10009765625,0.0,1,1.0,1.0,0.0021914083355512037,0
2024-05-14 14:00:00,3933.0,3934.5,3925.449951171875,3929.64990234375,27615,-0.0008390772496714716,3935.0371795654296,3922.55749206543,3923.8642926897323,15.226665948392947,20.75,57.209225382224595,46.800048828125,-0.16577598287101913,0,0.0,1.0,-0.0008390772496714716,0
2024-05-14 14:15:00,3929.35009765625,3929.64990234375,3920.10009765625,3923.949951171875,27115,-0.0014504984702263801,3935.0278045654295,3922.2287414550783,3924.771414620536,14.466286250216681,13.849853515625,51.93654449659291,35.60009765625,-0.23931494629433525,0,0.0,0.0,-0.0,0
2024-05-14 14:30:00,3923.25,3924.10009765625,3915.0,3920.75,35723,-0.0008154923512516676,3934.9828048706054,3921.8999908447267,3925.1642717633927,13.835625312926675,3.550048828125,49.195310999483794,35.60009765625,0.0,1,1.0,0.0,-0.0,0
2024-05-14 14:45:00,3921.0,3922.300048828125,3918.0,3920.050048828125,32895,-0.0001785248158834296,3934.9512420654296,3921.528741455078,3924.621407645089,13.250011585443099,9.050048828125,48.59116848535842,35.60009765625,0.0,1,1.0,1.0,-0.0001785248158834296,0
2024-05-14 15:00:00,3920.949951171875,3920.949951171875,3893.75,3903.5,139433,-0.004221897328344659,3934.811242675781,3920.875616455078,3922.1714215959823,15.066275728597267,-9.699951171875,37.01612037548311,40.75,0.14465978137129842,2,2.0,1.0,-0.004221897328344659,0
2024-05-14 15:15:00,3903.5,3907.89990234375,3897.0,3902.0,137674,-0.0003842705264506252,3934.6868682861327,3920.281866455078,3918.9785505022323,16.752806718668996,-13.14990234375,36.17501417420103,40.75,0.0,1,1.0,1.0,-0.0003842705264506252,0
2024-05-15 09:15:00,3917.949951171875,3926.949951171875,3910.85009765625,3915.0,68581,0.0033316248077908117,3934.643118286133,3919.817492675781,3916.4142717633927,15.923171504239432,2.550048828125,47.34253265524669,40.75,0.0,1,1.0,1.0,0.0033316248077908117,0
2024-05-15 09:30:00,3915.0,3920.0,3911.5,3915.10009765625,22750,2.55677282885447e-05,3934.6031188964844,3919.3749938964843,3914.3357282366073,15.152795947983408,-2.14990234375,47.41882158243292,40.75,0.0,1,1.0,1.0,2.55677282885447e-05,0
2024-05-15 09:45:00,3915.10009765625,3918.0,3899.35009765625,3900.85009765625,45433,-0.003639753683061797,3934.402494812012,3918.6149963378907,3911.0357491629466,15.465674400761484,-16.75,38.8006330440674,40.75,0.0,1,1.0,1.0,-0.003639753683061797,0
2024-05-15 10:00:00,3900.0,3902.14990234375,3882.25,3885.949951171875,66639,-0.0038197177823694473,3934.097807312012,3917.719369506836,3906.0643136160716,16.83097989553995,-32.050048828125,32.208876399201394,52.25,0.28220858895705514,2,2.0,1.0,-0.0038197177823694473,0
2024-05-15 10:15:00,3885.10009765625,3890.14990234375,3881.0,3889.0,35072,0.0007848914336132662,3933.8624954223633,3916.8293701171874,3901.628592354911,18.16655284012273,-34.85009765625,34.65607116353843,53.5,0.02392344497607657,2,2.0,1.0,0.0007848914336132662,0
2024-05-15 10:30:00,3888.5,3889.0,3875.5,3879.75,28097,-0.002378503471329396,3933.5259323120117,3915.892495727539,3898.2357352120534,19.702923868228044,-40.89990234375,31.00103619031061,59.0,0.10280373831775691,2,2.0,1.0,-0.002378503471329396,0
2024-05-15 10:45:00,3879.89990234375,3890.0,3877.64990234375,3888.550048828125,25144,0.002268199968586959,3933.278433227539,3915.0824951171876,3896.3143136160716,21.005468149345294,-35.800048828125,37.72959332711584,59.0,0.0,1,1.0,1.0,0.002268199968586959,0
2024-05-15 11:00:00,3888.60009765625,3899.0,3888.60009765625,3893.449951171875,62073,0.001260084679950646,3933.1218704223634,3914.111245727539,3893.2357352120534,21.155026084776075,-39.5,41.16966673785442,59.0,0.0,1,1.0,1.0,0.001260084679950646,0
2024-05-15 11:15:00,3892.449951171875,3895.0,3882.050048828125,3883.699951171875,32196,-0.0025042058129103317,3932.884683227539,3913.2074951171876,3888.75,21.721030932887864,-45.949951171875,36.81179110583778,59.0,0.0,1,1.0,1.0,-0.0025042058129103317,0
2024-05-15 11:30:00,3884.64990234375,3894.699951171875,3882.199951171875,3894.699951171875,20555,0.0028323506291161316,3932.7199951171874,3912.620620727539,3887.871407645089,22.246606863277382,-29.25,44.012295136640404,59.0,0.0,1,1.0,1.0,0.0028323506291161316,0
2024-05-15 11:45:00,3894.699951171875,3899.0,3892.0,3897.64990234375,23148,0.0007574270698278429,3932.50811920166,3912.1162445068358,3889.5428292410716,22.21929015708769,-23.10009765625,45.79616708512887,59.0,0.0,1,1.0,1.0,0.0007574270698278429,0
2024-05-15 12:00:00,3898.10009765625,3899.0,3892.14990234375,3896.60009765625,28475,-0.0002693429922653312,3932.270932006836,3911.7356201171874,3890.6285574776784,22.193924644197267,-23.449951171875,45.24369864218143,59.0,0.0,1,1.0,1.0,-0.0002693429922653312,0
2024-05-15 12:15:00,3896.949951171875,3900.0,3893.75,3894.699951171875,33172,-0.0004876421589985469,3932.0809310913087,3911.375619506836,3892.7642647879466,22.041093938693816,-8.800048828125,44.20424393568651,59.0,0.0,1,1.0,1.0,-0.0004876421589985469,0
2024-05-15 12:30:00,3894.75,3901.949951171875,3892.0,3900.449951171875,42882,0.0014763653354785689,3931.9465560913086,3911.153744506836,3894.4642508370534,21.639825255132855,-1.550048828125,48.09073600469301,59.0,0.0,1,1.0,1.0,0.0014763653354785689,0
2024-05-15 12:45:00,3900.5,3905.64990234375,3898.0,3900.10009765625,19219,-8.969568126870886e-05,3931.7653060913085,3911.159371948242,3895.4142717633927,20.783191684150776,-14.89990234375,47.872240025520156,54.14990234375,-0.08220504502118642,0,0.0,1.0,-8.969568126870886e-05,0
2024-05-15 13:00:00,3901.0,3902.10009765625,3895.199951171875,3895.300048828125,19290,-0.0012307501622867978,3931.549057006836,3911.1493713378904,3897.0714285714284,20.2800261086386,-19.800048828125,44.8606770740396,51.449951171875,-0.04986068404584354,0,0.0,0.0,-0.0,0
2024-05-15 13:15:00,3895.300048828125,3900.949951171875,3893.0,3895.85009765625,30750,0.00014120833343511663,3931.3887451171877,3911.109997558594,3897.2357352120534,20.040191526703243,-5.0,45.285444634885835,51.449951171875,0.0,1,1.0,0.0,0.0,0
2024-05-15 13:30:00,3894.39990234375,3901.0,3893.0,3894.800048828125,24641,-0.00026953009017383067,3931.165933227539,3911.0349975585937,3896.82861328125,19.809943530248606,8.85009765625,44.57942415001597,51.449951171875,0.0,1,1.0,1.0,-0.00026953009017383067,0
2024-05-15 13:45:00,3894.699951171875,3896.35009765625,3890.0,3890.199951171875,29276,-0.0011810869874139263,3930.952183532715,3910.895620727539,3895.914306640625,19.923530820720508,1.199951171875,41.52512314413249,51.449951171875,0.0,1,1.0,1.0,-0.0011810869874139263,0
2024-05-15 14:00:00,3890.10009765625,3896.10009765625,3886.0,3891.14990234375,34775,0.0002441908343526755,3930.742182922363,3910.658120727539,3895.407156808036,20.440631728331738,11.39990234375,42.40272639250002,51.449951171875,0.0,1,1.0,1.0,0.0002441908343526755,0
2024-05-15 14:15:00,3892.949951171875,3897.14990234375,3882.050048828125,3889.300048828125,36514,-0.00047540021897141127,3930.475933837891,3910.428747558594,3893.8143136160716,21.29710568848918,0.75,41.10887257290216,44.5,-0.13508178362808976,0,0.0,1.0,-0.00047540021897141127,0
2024-05-15 14:30:00,3888.5,3894.89990234375,3886.199951171875,3890.550048828125,32989,0.0003213945913935756,3930.221871948242,3910.285623168945,3892.450020926339,22.092402937206803,-2.89990234375,42.38813810525221,42.5,-0.0449438202247191,0,0.0,0.0,0.0,0
2024-05-15 14:45:00,3890.199951171875,3892.39990234375,3887.10009765625,3889.949951171875,35834,-0.00015424493933213768,3929.936871337891,3910.1974975585936,3891.685721261161,22.830893239587454,6.25,41.917375975407886,30.14990234375,-0.29059053308823535,0,0.0,0.0,-0.0,0
2024-05-15 15:00:00,3889.199951171875,3893.449951171875,3877.949951171875,3878.39990234375,168827,-0.0029692024249940996,3929.6056213378906,3909.952496337891,3889.1928362165177,24.351860785682756,-16.300048828125,34.073650051113674,30.14990234375,0.0,1,1.0,0.0,-0.0,0
2024-05-15 15:15:00,3878.449951171875,3885.949951171875,3876.89990234375,3880.39990234375,110734,0.0005156765806413333,3929.276870727539,3909.8199951171873,3887.135672433036,25.847758900959104,-17.25,36.29656097087775,30.14990234375,0.0,1,1.0,1.0,0.0005156765806413333,0
2024-05-16 09:15:00,3888.0,3909.14990234375,3885.0,3904.949951171875,281967,0.006326680096372828,3929.1159332275392,3910.0056182861326,3889.2428152901784,24.217362959563623,8.349853515625,55.93677936953213,32.25,0.06965520592093544,2,2.0,1.0,0.006326680096372828,0
2024-05-16 09:30:00,3905.0,3906.800048828125,3881.449951171875,3884.75,137848,-0.00517290910881274,3928.7931213378906,3909.9299926757812,3888.328543526786,22.65398602909886,-9.949951171875,43.93432560658175,32.25,0.0,1,1.0,1.0,-0.00517290910881274,0
2024-05-16 09:45:00,3884.800048828125,3896.949951171875,3883.10009765625,3890.050048828125,84089,0.0013643217267842456,3928.292808532715,3909.9174926757814,3888.4356863839284,21.202278879381584,-10.39990234375,47.13926635331326,32.25,0.0,1,1.0,1.0,0.0013643217267842456,0
2024-05-16 10:00:00,3889.0,3895.0,3884.10009765625,3886.800048828125,98097,-0.0008354648292967504,3927.769371032715,3909.856869506836,3887.899972098214,19.85426509750125,-13.300048828125,45.424513962936835,32.25,0.0,1,1.0,1.0,-0.0008354648292967504,0
2024-05-16 10:15:00,3886.800048828125,3890.0,3869.60009765625,3875.89990234375,116248,-0.002804401139096746,3927.120933532715,3909.6318695068358,3885.892822265625,20.064139134772322,-19.400146484375,40.14940571672049,39.5498046875,0.22635053294573648,2,2.0,1.0,-0.002804401139096746,0
2024-05-16 10:30:00,3875.39990234375,3886.89990234375,3873.550048828125,3883.14990234375,58700,0.001870533342622105,3926.5868698120116,3909.414993286133,3886.5713936941966,20.259022169381176,-12.7001953125,44.74559933015272,39.5498046875,0.0,1,1.0,1.0,0.001870533342622105,0
2024-05-16 10:45:00,3882.39990234375,3885.0,3870.0,3877.5,73910,-0.0014549792013797136,3925.9774948120116,3909.221243286133,3886.1571219308034,20.749632114760974,-17.300048828125,42.03638814812026,39.5498046875,0.0,1,1.0,1.0,-0.0014549792013797136,0
2024-05-16 11:00:00,3877.199951171875,3885.0,3875.25,3883.85009765625,88202,0.0016376783123790428,3925.425308227539,3908.8806182861326,3883.1428571428573,21.205198492613647,-6.349853515625,45.99421643316041,39.5498046875,0.0,1,1.0,1.0,0.0016376783123790428,0
2024-05-16 11:15:00,3883.300048828125,3884.0,3875.0,3877.64990234375,40081,-0.0015964043813744278,3924.7996826171875,3908.513116455078,3882.1285574776784,21.65198509744003,-13.5,42.91314675635897,39.5498046875,0.0,1,1.0,1.0,-0.0015964043813744278,0
2024-05-16 11:30:00,3877.64990234375,3883.0,3874.0,3882.5,35676,0.0012507827623422507,3924.197183227539,3908.2874908447266,3881.049979073661,22.16678001339869,-6.800048828125,45.962603704548286,39.5498046875,0.0,1,1.0,1.0,0.0012507827623422507,0
2024-05-16 11:45:00,3882.5,3882.5,3876.0,3878.800048828125,32294,-0.0009529816283000425,3923.593745422363,3908.0356170654295,3879.9071219308034,22.64480386393173,-11.75,44.030330461872026,39.5498046875,0.0,1,1.0,1.0,-0.0009529816283000425,0
2024-05-16 12:00:00,3877.949951171875,3896.800048828125,3875.60009765625,3895.85009765625,63337,0.004395701921597217,3923.071559143066,3907.8899932861327,3882.757149832589,21.196377171913934,5.900146484375,53.691670168861464,39.5498046875,0.0,1,1.0,1.0,0.004395701921597217,0
2024-05-16 12:15:00,3897.0,3898.0,3874.5,3875.949951171875,47073,-0.005108037010034594,3922.493746948242,3907.4106170654295,3881.728585379464,20.00085158574607,-2.449951171875,44.11913575817463,39.5498046875,0.0,1,1.0,1.0,-0.005108037010034594,0
2024-05-16 12:30:00,3875.800048828125,3876.89990234375,3855.35009765625,3865.5,82191,-0.0026961006472014937,3921.770309448242,3906.7756164550783,3880.0142996651784,20.262027175072635,-14.89990234375,40.07829334826837,53.7998046875,0.36030519272080785,2,2.0,1.0,-0.0026961006472014937,0
2024-05-16 12:45:00,3866.85009765625,3869.75,3855.199951171875,3855.300048828125,48830,-0.002638714570398437,3921.0053100585938,3906.0918670654296,3875.935721261161,20.516912517528223,-49.64990234375,36.55861359656936,53.949951171875,0.0027908369788167686,2,2.0,1.0,-0.002638714570398437,0
2024-05-16 13:00:00,3855.449951171875,3859.800048828125,3847.10009765625,3850.949951171875,90277,-0.001128342178599584,3920.2553100585938,3905.3499908447266,3872.1214425223216,21.38689958204764,-33.800048828125,35.14120150423396,62.0498046875,0.15013643830409218,2,2.0,1.0,-0.001128342178599584,0
2024-05-16 13:15:00,3852.5,3854.64990234375,3844.14990234375,3847.5,46451,-0.0008958701659639301,3919.4778106689455,3904.469366455078,3867.1214425223216,22.4046570480772,-42.550048828125,34.01485085927044,65.0,0.04754560191378521,2,2.0,1.0,-0.0008958701659639301,0
2024-05-16 13:30:00,3848.0,3853.0,3843.60009765625,3850.39990234375,52951,0.0007537108105912793,3918.702185058594,3903.538116455078,3863.064278738839,23.38965692269958,-36.400146484375,35.87538183864511,65.5498046875,0.008458533653846079,2,2.0,1.0,0.0007537108105912793,0
2024-05-16 13:45:00,3850.449951171875,3865.0,3849.050048828125,3862.75,55694,0.003207484409277095,3917.9881225585937,3902.7731170654297,3858.335693359375,22.654708270452286,-13.14990234375,43.21833156272239,65.5498046875,0.0,1,1.0,1.0,0.003207484409277095,0
2024-05-16 14:00:00,3862.550048828125,3868.89990234375,3851.550048828125,3853.949951171875,67936,-0.002278182338521728,3917.219059753418,3901.848742675781,3855.1928362165177,21.51967201010592,-29.199951171875,39.72744474355786,65.5498046875,0.0,1,1.0,1.0,-0.002278182338521728,0
2024-05-16 14:15:00,3853.550048828125,3865.0,3852.699951171875,3858.300048828125,76867,0.0011287374541351092,3916.4490600585937,3900.8768676757813,3854.1642717633927,20.465709768355726,-19.199951171875,42.21230380182838,63.199951171875,-0.03584836792157675,0,0.0,1.0,0.0011287374541351092,0
2024-05-16 14:30:00,3859.800048828125,3880.0,3857.10009765625,3879.64990234375,202129,0.005533487091577971,3915.826872253418,3900.2299926757814,3857.642822265625,20.045441505064446,-4.2001953125,52.55146958334576,54.39990234375,-0.13924138650349405,0,0.0,0.0,0.0,0
2024-05-16 14:45:00,3878.64990234375,3898.75,3875.5,3898.39990234375,192285,0.004832910306848293,3915.379684448242,3899.797491455078,3864.42138671875,20.9490859439726,20.75,59.418504036688944,55.14990234375,0.013786789455260351,2,2.0,0.0,0.0,0
2024-05-16 15:00:00,3898.449951171875,3904.800048828125,3894.300048828125,3900.449951171875,335316,0.000525869300092241,3914.9574966430664,3899.2781158447265,3871.985665457589,22.118135349631753,17.949951171875,60.09846453759978,61.199951171875,0.10970189557934251,2,2.0,1.0,0.000525869300092241,0
2024-05-16 15:15:00,3901.39990234375,3906.10009765625,3892.050048828125,3900.949951171875,190690,0.00012819033861721785,3914.522808837891,3898.7831146240233,3879.207101004464,22.941281463288657,22.14990234375,60.27329963103954,62.5,0.021242644858880944,2,2.0,1.0,0.00012819033861721785,0
2024-05-17 09:15:00,3918.800048828125,3918.800048828125,3876.0,3878.85009765625,123105,-0.005665249180904275,3913.9668716430665,3898.0456146240235,3881.5071149553573,22.078242229319475,-17.0,49.871757172133485,75.199951171875,0.20319921875000002,2,2.0,1.0,-0.005665249180904275,0
2024-05-17 09:30:00,3879.050048828125,3882.0,3871.10009765625,3872.699951171875,133633,-0.001585559206861653,3913.374371337891,3897.193737792969,3884.1856863839284,20.85657781219486,-3.25,47.419261159083135,75.199951171875,0.0,1,1.0,1.0,-0.001585559206861653,0
2024-05-17 09:45:00,3872.10009765625,3880.0,3869.0,3872.35009765625,85412,-9.033839957550693e-05,3912.864372253418,3896.3143646240233,3886.1928362165177,19.542879065409817,6.85009765625,47.2768357397231,75.199951171875,0.0,1,1.0,1.0,-9.033839957550693e-05,0
2024-05-17 10:00:00,3872.39990234375,3877.85009765625,3869.5,3872.25,53214,-2.5849330180793828e-05,3912.3109344482423,3895.3781158447264,3885.1357073102677,18.32301594339513,16.949951171875,47.233123632695026,75.199951171875,0.0,1,1.0,1.0,-2.5849330180793828e-05,0
2024-05-17 10:15:00,3872.75,3874.60009765625,3866.199951171875,3871.85009765625,85016,-0.00010327389599074088,3911.797497558594,3894.455618286133,3881.3428780691966,17.143794768400614,20.900146484375,47.04597333517098,75.199951171875,0.0,1,1.0,1.0,-0.00010327389599074088,0
2024-05-17 10:30:00,3870.050048828125,3889.0,3869.89990234375,3886.5,95493,0.0037836956427155233,3911.356246948242,3893.869369506836,3879.350027901786,16.98263658465728,39.0,54.20462082701268,75.199951171875,0.0,1,1.0,1.0,0.0037836956427155233,0
2024-05-17 10:45:00,3886.5,3888.5,3880.64990234375,3884.64990234375,49883,-0.00047603181686606266,3910.8884338378907,3893.3718688964846,3877.0214494977677,16.832989699752755,34.25,53.22603104421903,75.199951171875,0.0,1,1.0,1.0,-0.00047603181686606266,0
2024-05-17 11:00:00,3884.64990234375,3891.75,3884.0,3886.0,164300,0.0003475468034932483,3910.395309448242,3893.011868286133,3878.0428641183034,16.944324425159827,23.25,53.88037388915253,75.199951171875,0.0,1,1.0,1.0,0.0003475468034932483,0
2024-05-17 11:15:00,3886.0,3886.14990234375,3878.10009765625,3883.39990234375,82455,-0.0006690935811245469,3909.800621032715,3892.70436706543,3879.5714285714284,16.417761873806555,29.449951171875,52.361157852516506,75.199951171875,0.0,1,1.0,1.0,-0.0006690935811245469,0
2024-05-17 11:30:00,3883.5,3886.64990234375,3881.0,3884.25,26999,0.00021890551517422807,3909.2212463378905,3892.3574920654296,3881.271414620536,15.972427287233605,25.949951171875,52.82945730557298,75.199951171875,0.0,1,1.0,1.0,0.00021890551517422807,0
2024-05-17 11:45:00,3884.25,3885.64990234375,3877.199951171875,3878.14990234375,81710,-0.0015704698864001942,3908.8540588378905,3891.9731170654295,3882.1142578125,15.14670588797705,-1.5,49.09959327775003,75.199951171875,0.0,1,1.0,1.0,-0.0015704698864001942,0
2024-05-17 12:00:00,3878.050048828125,3879.800048828125,3871.89990234375,3874.0,65844,-0.0010700727017390887,3908.534996032715,3891.5218658447266,3882.42138671875,14.293544603876521,-24.39990234375,46.68480968780813,75.199951171875,0.0,1,1.0,1.0,-0.0010700727017390887,0
2024-05-17 12:15:00,3874.85009765625,3875.300048828125,3870.050048828125,3872.0,44939,-0.0005162622612286949,3908.245620727539,3890.956866455078,3880.3499581473216,13.685799044374773,-28.449951171875,45.522809545959674,69.75,-0.07247280200247386,0,0.0,1.0,-0.0005162622612286949,0
2024-05-17 12:30:00,3872.64990234375,3876.0,3871.0,3871.199951171875,46723,-0.0002066241808174052,3907.960932922363,3890.4593658447266,3878.428536551339,13.040196176974842,-29.75,45.03986325750064,67.25,-0.03584229390681004,0,0.0,0.0,-0.0,0
2024-05-17 12:45:00,3871.199951171875,3871.89990234375,3865.199951171875,3867.14990234375,58514,-0.0010461998551376528,3907.6528076171876,3889.883740234375,3875.735665457589,13.037156485480995,-11.7001953125,42.577359248873435,66.10009765625,-0.017098919609665475,0,0.0,0.0,-0.0,0
2024-05-17 13:00:00,3867.14990234375,3871.800048828125,3866.050048828125,3871.0,22974,0.000995590487432807,3907.3340576171877,3889.331866455078,3873.9642508370534,13.034333914808139,-1.699951171875,45.62109211352558,61.699951171875,-0.06656792713465753,0,0.0,0.0,0.0,0
2024-05-17 13:15:00,3871.0,3871.39990234375,3864.0,3864.0,59826,-0.001808318264014508,3906.939682006836,3888.7262420654297,3871.0713936941966,13.247068628644888,-8.35009765625,41.33150430006319,54.800048828125,-0.11182994820416026,0,0.0,0.0,-0.0,0
2024-05-17 13:30:00,3864.0,3864.050048828125,3849.39990234375,3852.0,159678,-0.0031055900621117516,3906.4624938964844,3887.9106170654295,3867.335693359375,14.704275153923843,-20.25,35.218093056774194,69.400146484375,0.26642490232156146,2,2.0,0.0,-0.0,0
2024-05-17 13:45:00,3852.050048828125,3855.0,3848.14990234375,3850.050048828125,77534,-0.000506217853550095,3905.918431091309,3887.066241455078,3863.9142717633927,16.147408933327558,-21.800048828125,34.329511696047774,70.650146484375,0.018011489360205246,2,2.0,1.0,-0.000506217853550095,0
2024-05-17 14:00:00,3850.050048828125,3852.75,3847.64990234375,3848.699951171875,89315,-0.000350670157303834,3905.2884307861327,3886.1999908447265,3860.585693359375,17.525191631569264,-37.800048828125,33.69559724662396,71.150146484375,0.007077126161523006,2,2.0,1.0,-0.000350670157303834,0
2024-05-17 14:15:00,3848.14990234375,3849.0,3841.050048828125,3842.75,108833,-0.0015459638962147526,3904.583430480957,3885.1862396240235,3856.521414620536,19.281522332514843,-41.89990234375,30.98050597682695,50.699951171875,-0.28742309500362007,0,0.0,1.0,-0.0015459638962147526,0
2024-05-17 14:30:00,3844.0,3845.050048828125,3840.300048828125,3840.550048828125,75783,-0.0005724939618437785,3903.8274932861327,3884.184991455078,3852.721435546875,20.964080431521754,-45.449951171875,30.017411618719557,51.449951171875,0.014792913655034212,2,2.0,0.0,-0.0,0
2024-05-17 14:45:00,3840.85009765625,3844.5,3839.60009765625,3840.800048828125,99401,6.509484235883711e-05,3903.094367980957,3883.1406158447267,3848.407156808036,22.577111253997163,-42.599853515625,30.282647861280388,52.14990234375,0.013604506047765197,2,2.0,1.0,6.509484235883711e-05,0
2024-05-17 15:00:00,3840.800048828125,3841.0,3830.0,3832.60009765625,282494,-0.002134959140707382,3902.3353057861327,3881.8862426757814,3843.921456473214,24.69941061317587,-51.64990234375,26.707223844527743,61.75,0.18408658932801503,2,2.0,1.0,-0.002134959140707382,0
2024-05-17 15:15:00,3832.050048828125,3839.949951171875,3831.10009765625,3839.949951171875,234936,0.0019177199103344034,3901.661242675781,3880.7649932861327,3842.200020926339,26.670117160984667,-38.199951171875,34.20571647903068,61.75,0.0,1,1.0,1.0,0.0019177199103344034,0
