Datetime,Open,High,Low,Close,Volume,returns,sma7,sma80,sma160,rsi,atr,Donchian_High,Donchian_Low,ADX,MOM,slope7,slope80,slope160,predict,predict1,predict2,predict3,predict4,predict5,predict6,predict7,position_reg,position_tree,position_rf,position_gb,position_svr,position_knn,position_mlp,position_br,strategy_reg,strategy_tree,strategy_rf,strategy_gb,strategy_svr,strategy_knn,strategy_mlp,strategy_br
2024-05-17 09:15:00,2842.050048828125,2842.050048828125,2826.5,2838.0,283550,-0.004455029076860351,2831.828543526786,2832.634381103516,2816.253128051758,57.674374294651045,13.399643717036144,2854.949951171875,2812.449951171875,16.28640890499995,1.199951171875,-6.30712890625,-0.551873779296875,-0.2759368896484375,-0.002757492641691715,-0.004455029076860351,-0.003588420385310227,-0.0033881630395679674,-0.008504274247606303,-9.018472538977474e-05,1.872800091165685,-0.0027363207562892755,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.004455029076860351,-0.004455029076860351,-0.004455029076860351,-0.004455029076860351,0.004455029076860351,-0.004455029076860351,0.004455029076860351,-0.004455029076860351
2024-05-17 09:30:00,2838.0,2841.800048828125,2834.449951171875,2837.800048828125,310127,-7.045495837743054e-05,2836.9571358816966,2832.980630493164,2816.1050033569336,57.450368668461614,12.535422851209551,2854.949951171875,2825.25,15.235658080034725,14.449951171875,-3.5714285714285716,-0.3125,-0.15625,-0.0018709954384748618,-7.045495837743054e-05,-0.0010422360892506555,-0.0010486776356800186,-0.008504274247606303,0.00141653342765502,1.7753883952820488,-0.0018635570059284687,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,7.045495837743054e-05,7.045495837743054e-05,7.045495837743054e-05,7.045495837743054e-05,7.045495837743054e-05,7.045495837743054e-05,-7.045495837743054e-05,7.045495837743054e-05
2024-05-17 09:45:00,2837.800048828125,2852.5,2837.800048828125,2851.14990234375,243463,0.004704296738996083,2842.585693359375,2833.473129272461,2816.0834396362307,67.33321015236405,12.844641182733186,2854.949951171875,2826.5,15.083507269342027,30.25,-5.128592354910714,-0.4487518310546875,-0.22437591552734376,-0.0010222992071488518,0.004704296738996083,0.0036272785597343325,0.0014513282855396186,-0.008504274247606303,0.001659453940133515,2.9424257343876534,-0.0010076095343937727,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-0.004704296738996083,-0.004704296738996083,-0.004704296738996083,-0.004704296738996083,-0.004704296738996083,0.004704296738996083,0.004704296738996083,-0.004704296738996083
2024-05-17 10:00:00,2851.14990234375,2859.050048828125,2849.0,2856.85009765625,418871,0.0019992618795015016,2846.7071358816966,2834.1175048828127,2816.143440246582,70.720900939237,12.445413703503446,2859.050048828125,2826.5,15.387182722381848,37.7001953125,-5.628557477678571,-0.492498779296875,-0.2462493896484375,-0.0009224927821586482,0.0019992618795015016,0.0016141533547977727,0.0009159974660681254,-0.008504274247606303,0.0015615445957861906,2.5763915928332026,-0.0009047301328640464,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-0.0019992618795015016,0.0019992618795015016,0.0019992618795015016,0.0019992618795015016,-0.0019992618795015016,0.0019992618795015016,0.0019992618795015016,-0.0019992618795015016
2024-05-17 10:15:00,2857.14990234375,2861.10009765625,2849.550048828125,2859.949951171875,308749,0.001085059912022679,2849.0714285714284,2834.804379272461,2816.2828155517577,72.52840547875257,12.31750443559224,2861.10009765625,2826.5,15.80510720741753,41.39990234375,-4.121442522321429,-0.360626220703125,-0.1803131103515625,0.00034603756547104455,0.001085059912022679,0.0012249058099341947,0.0008733388773971767,-0.008504274247606303,0.0015615445957861906,2.2400154465822184,0.00035896096330975593,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.001085059912022679,0.001085059912022679,0.001085059912022679,0.001085059912022679,-0.001085059912022679,0.001085059912022679,0.001085059912022679,-0.001085059912022679
2024-05-17 10:30:00,2860.300048828125,2864.25,2858.10009765625,2863.60009765625,293099,0.0012762973292170798,2851.1500069754466,2835.338754272461,2816.475003051758,74.67608030596344,11.436418422471919,2864.25,2834.449951171875,16.404559887673013,58.60009765625,-2.364292689732143,-0.2068756103515625,-0.10343780517578124,0.0024289502359878526,0.0012762973292170798,0.0014866531322539,0.0011540435128852898,-0.008504274247606303,0.0004588897352824084,1.2990919615663743,0.00242840738065262,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0012762973292170798,0.0012762973292170798,0.0012762973292170798,0.0012762973292170798,-0.0012762973292170798,0.0012762973292170798,0.0012762973292170798,0.0012762973292170798
2024-05-17 10:45:00,2863.60009765625,2863.60009765625,2855.0,2860.0,106068,-0.0012571928808063904,2852.478585379464,2835.748129272461,2816.6134399414063,68.5128620581421,11.031229741583074,2864.25,2837.800048828125,16.621441157668315,53.449951171875,-2.078578404017857,-0.1818756103515625,-0.09093780517578125,0.001296840637310697,-0.0012571928808063904,-8.434577013870848e-05,0.00049108445810669,-0.008504274247606303,0.0004588897352824084,1.6467163174997936,0.001296471235131851,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.0012571928808063904,-0.0012571928808063904,-0.0012571928808063904,-0.0012571928808063904,0.0012571928808063904,-0.0012571928808063904,-0.0012571928808063904,-0.0012571928808063904
2024-05-17 11:00:00,2859.14990234375,2861.0,2854.0,2857.800048828125,55198,-0.0007692136964597696,2855.3071637834823,2836.1818786621093,2816.7500030517576,64.70559436597338,10.455339778499777,2864.25,2849.0,16.710816566750708,44.800048828125,-1.3285784040178572,-0.1162506103515625,-0.05812530517578125,0.0005453626435861147,-0.0007692136964597696,-0.0002470325505847426,0.000776873780655462,-0.008504274247606303,-0.0001111623845373222,2.551892004066359,0.0005405168619967765,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-0.0007692136964597696,0.0007692136964597696,0.0007692136964597696,-0.0007692136964597696,0.0007692136964597696,-0.0007692136964597696,-0.0007692136964597696,-0.0007692136964597696
2024-05-17 11:15:00,2857.800048828125,2866.60009765625,2856.0,2863.39990234375,273647,0.001959498012438443,2858.964285714286,2836.7893768310546,2816.9237518310547,69.70504248264325,10.476019475321237,2866.60009765625,2849.550048828125,17.22422911165143,61.5,-2.828578404017857,-0.2475006103515625,-0.12375030517578126,0.00016145057466752152,0.001959498012438443,0.0009802834611492472,0.00033034299754603413,-0.008504274247606303,0.00023839904300857473,2.353623307956751,0.00016191943425008983,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.001959498012438443,-0.001959498012438443,-0.001959498012438443,0.001959498012438443,-0.001959498012438443,-0.001959498012438443,0.001959498012438443,0.001959498012438443
2024-05-17 11:30:00,2863.85009765625,2865.800048828125,2861.14990234375,2863.35009765625,67940,-1.73935493464894e-05,2860.7071707589284,2837.315628051758,2817.1056274414063,69.60274077647392,9.643751905186061,2866.60009765625,2854.0,17.700969331916387,51.60009765625,-3.6571219308035716,-0.3199981689453125,-0.15999908447265626,-0.0009894277514989483,-1.73935493464894e-05,-9.666545672585403e-05,3.7735841403628246e-05,-0.008504274247606303,-0.0001111623845373222,2.864374190435625,-0.000984838990564633,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.73935493464894e-05,-1.73935493464894e-05,-1.73935493464894e-05,-1.73935493464894e-05,1.73935493464894e-05,-1.73935493464894e-05,-1.73935493464894e-05,-1.73935493464894e-05
2024-05-17 11:45:00,2864.5,2864.5,2860.85009765625,2862.0,65064,-0.00047150980851240476,2861.44287109375,2837.7656280517576,2817.3828155517576,66.51541309586463,8.787487682123766,2866.60009765625,2854.0,18.103522853636935,34.0,-1.7428850446428572,-0.15250244140625,-0.076251220703125,-0.00046555979997500805,-0.00047150980851240476,-0.00030973485899690625,0.00021517770658707335,-0.008504274247606303,-0.0002690781580663826,2.99579055202082,-0.0004643103616801961,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.00047150980851240476,0.00047150980851240476,0.00047150980851240476,-0.00047150980851240476,0.00047150980851240476,0.00047150980851240476,-0.00047150980851240476,0.00047150980851240476
2024-05-17 12:00:00,2862.0,2862.0,2853.0,2855.699951171875,93437,-0.002201274922475571,2860.8357282366073,2838.229376220703,2817.6553146362303,53.577497061174206,8.817846584677513,2866.60009765625,2853.0,17.478482299712045,12.300048828125,-0.7357003348214286,-0.064373779296875,-0.0321868896484375,-0.0016130991259211353,-0.002201274922475571,-0.0016404241219756155,-0.0005674134182126342,-0.008504274247606303,-2.6110805186574383e-05,3.8126789601158166,-0.0016110628870245692,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.002201274922475571,0.002201274922475571,0.002201274922475571,-0.002201274922475571,0.002201274922475571,0.002201274922475571,-0.002201274922475571,0.002201274922475571
2024-05-17 12:15:00,2855.699951171875,2868.699951171875,2855.10009765625,2865.14990234375,144571,0.0033091540895244798,2861.05712890625,2838.7068756103517,2817.9784393310547,65.3663740596082,9.500990431955726,2868.699951171875,2853.0,17.509151287004737,16.099853515625,0.6071428571428571,0.053125,0.0265625,0.0018148555082490086,0.0033091540895244798,0.002712480642285218,0.0017096022581786702,-0.008504274247606303,0.0008364647728001717,3.594211188527878,0.001808275575856339,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.0033091540895244798,-0.0033091540895244798,-0.0033091540895244798,-0.0033091540895244798,-0.0033091540895244798,-0.0033091540895244798,0.0033091540895244798,-0.0033091540895244798
2024-05-17 12:30:00,2865.14990234375,2868.0,2864.0,2864.050048828125,47914,-0.000383872939676011,2861.6357073102677,2839.196252441406,2818.3228149414062,63.187524244125036,8.71513465596205,2868.699951171875,2853.0,17.537629632347954,13.35009765625,-0.22140066964285715,-0.01937255859375,-0.009686279296875,0.0007330658845004839,-0.000383872939676011,0.00048233102981553477,0.0011676021226623401,-0.008504274247606303,0.0007039682726231788,3.5013682540439377,0.0007312165599627834,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.000383872939676011,-0.000383872939676011,-0.000383872939676011,-0.000383872939676011,0.000383872939676011,-0.000383872939676011,-0.000383872939676011,-0.000383872939676011
2024-05-17 12:45:00,2864.10009765625,2866.550048828125,2861.699951171875,2863.550048828125,53818,-0.00017457795481068406,2862.4571358816966,2839.6600036621094,2818.6875030517576,62.08984507142067,8.162986513146043,2868.699951171875,2853.0,17.259080007644084,25.550048828125,-0.5785784040178571,-0.0506256103515625,-0.02531280517578125,0.0002961207050895592,-0.00017457795481068406,-8.081334684298058e-05,0.00048383125944077425,-0.008504274247606303,0.0008189373990328929,2.892816923676206,0.0002951988861809923,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.00017457795481068406,0.00017457795481068406,-0.00017457795481068406,-0.00017457795481068406,0.00017457795481068406,-0.00017457795481068406,-0.00017457795481068406,-0.00017457795481068406
2024-05-17 13:00:00,2863.449951171875,2864.300048828125,2860.0,2863.800048828125,63645,8.730421879743488e-05,2862.5142996651784,2840.145004272461,2819.0756286621095,62.47015498758458,7.611138272428751,2868.699951171875,2853.0,16.77301422351803,26.0,-0.8214285714285714,-0.071875,-0.0359375,0.0001862049619889344,8.730421879743488e-05,-2.9686403513287108e-05,0.00024927046688661504,-0.008504274247606303,0.0008189373990328929,2.5896944630910057,0.00018628188779582552,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,8.730421879743488e-05,-8.730421879743488e-05,-8.730421879743488e-05,8.730421879743488e-05,-8.730421879743488e-05,8.730421879743488e-05,8.730421879743488e-05,8.730421879743488e-05
2024-05-17 13:15:00,2863.75,2867.85009765625,2862.050048828125,2867.64990234375,66567,0.001344316450165639,2863.1285574776784,2840.653128051758,2819.4937530517577,68.20131167661425,7.352411208956787,2868.699951171875,2855.10009765625,16.700792236787645,16.5,-0.057163783482142856,-0.0050018310546875,-0.00250091552734375,0.0014576449242834346,0.001344316450165639,0.0012121408159272485,0.0014896780615016028,-0.008504274247606303,0.0009097812977782782,2.8462522233746186,0.0014547341441897834,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.001344316450165639,0.001344316450165639,-0.001344316450165639,0.001344316450165639,-0.001344316450165639,0.001344316450165639,0.001344316450165639,0.001344316450165639
2024-05-17 13:30:00,2867.550048828125,2871.75,2862.199951171875,2865.699951171875,174442,-0.0006799822984950854,2863.6571219308034,2841.192501831055,2819.893440246582,62.5563233523319,7.666359440266532,2871.75,2860.0,17.028018414072736,8.849853515625,-0.6142578125,-0.05374755859375,-0.026873779296875,0.00044197547897402347,-0.0006799822984950854,-0.00034428636292246684,0.000544965032541281,-0.008504274247606303,0.00012585443990400513,3.3427009201445217,0.00043898048492030297,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.0006799822984950854,-0.0006799822984950854,-0.0006799822984950854,-0.0006799822984950854,0.0006799822984950854,-0.0006799822984950854,-0.0006799822984950854,-0.0006799822984950854
2024-05-17 13:45:00,2865.550048828125,2870.0,2865.0,2865.5,163601,-6.977393840312818e-05,2865.05712890625,2841.661251831055,2820.3306274414062,61.94297194499789,7.285450948799884,2871.75,2860.0,17.33187129298032,5.550048828125,-0.528564453125,-0.0462493896484375,-0.02312469482421875,-5.488331693213368e-06,-6.977393840312818e-05,-8.869045566769929e-05,0.00048383125944077425,-0.008504274247606303,-0.0001461517258018352,3.4002925326417412,-6.465125127892192e-06,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-6.977393840312818e-05,6.977393840312818e-05,6.977393840312818e-05,-6.977393840312818e-05,6.977393840312818e-05,-6.977393840312818e-05,-6.977393840312818e-05,-6.977393840312818e-05
2024-05-17 14:00:00,2865.0,2871.60009765625,2865.0,2869.0,173396,0.0012214273250741314,2865.6071428571427,2842.089376831055,2820.753128051758,68.29188591841307,7.187543335578472,2871.75,2860.0,17.78404349247063,5.39990234375,-1.4000069754464286,-0.1225006103515625,-0.06125030517578125,0.00014222017741428918,0.0012214273250741314,0.0008301885881702387,0.0007419877750098101,-0.008504274247606303,0.00012585443990400513,3.4120812872833413,0.00014439250776800052,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.0012214273250741314,-0.0012214273250741314,-0.0012214273250741314,0.0012214273250741314,-0.0012214273250741314,-0.0012214273250741314,0.0012214273250741314,-0.0012214273250741314
2024-05-17 14:15:00,2869.0,2871.050048828125,2865.25,2866.699951171875,187886,-0.0008016900760282608,2865.9857003348216,2842.448126220703,2821.1553146362303,60.54766438256328,6.989329834513691,2871.75,2862.050048828125,18.203917677711633,6.699951171875,-0.5500139508928571,-0.048126220703125,-0.0240631103515625,4.062789300846633e-05,-0.0008016900760282608,-0.00044526853403885293,0.00048383125944077425,-0.008504274247606303,-0.0006687948804478428,3.662418212155727,3.941283144465093e-05,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-0.0008016900760282608,-0.0008016900760282608,-0.0008016900760282608,-0.0008016900760282608,0.0008016900760282608,-0.0008016900760282608,-0.0008016900760282608,-0.0008016900760282608
2024-05-17 14:30:00,2866.89990234375,2870.050048828125,2865.14990234375,2869.449951171875,176014,0.0009592911873723686,2866.828543526786,2842.7118743896485,2821.5706268310546,65.93591532209729,6.690875070208164,2871.75,2862.199951171875,18.574464880251636,11.64990234375,-0.37855747767857145,-0.033123779296875,-0.0165618896484375,0.0007331714719851145,0.0009592911873723686,0.0008512030314420815,0.0008652238559250286,-0.008504274247606303,5.966129935326414e-05,3.2683302617783156,0.0007308915897257231,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0009592911873723686,-0.0009592911873723686,-0.0009592911873723686,0.0009592911873723686,-0.0009592911873723686,-0.0009592911873723686,0.0009592911873723686,0.0009592911873723686
2024-05-17 14:45:00,2869.25,2871.60009765625,2867.199951171875,2868.300048828125,257022,-0.00040073964115683314,2867.4714006696427,2843.0200012207033,2822.001252746582,61.81722041603827,6.363628129374854,2871.60009765625,2865.0,19.111270106975315,4.900146484375,-0.8428431919642857,-0.073748779296875,-0.0368743896484375,-0.00015895276918876603,-0.00040073964115683314,-0.0002885045932168662,0.00018813669378610812,-0.008504274247606303,-0.00034094018327435194,3.8713745960917536,-0.00015891160243712652,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-0.00040073964115683314,-0.00040073964115683314,-0.00040073964115683314,-0.00040073964115683314,0.00040073964115683314,-0.00040073964115683314,-0.00040073964115683314,-0.00040073964115683314
2024-05-17 15:00:00,2868.35009765625,2874.0,2867.199951171875,2874.0,645919,0.001987222771273167,2868.3785574776784,2843.317501831055,2822.4690658569334,71.94997975658208,6.425973943482019,2874.0,2865.0,19.902563386184458,10.64990234375,-0.6428571428571429,-0.05625,-0.028125,0.001385923282041907,0.001987222771273167,0.0019372887110937465,0.0014438783878865462,-0.008504274247606303,0.00047508263888138556,3.1491525352932386,0.001382926249317489,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.001987222771273167,-0.001987222771273167,-0.001987222771273167,0.001987222771273167,-0.001987222771273167,-0.001987222771273167,0.001987222771273167,-0.001987222771273167
2024-05-17 15:15:00,2873.89990234375,2874.199951171875,2870.0,2870.0,503689,-0.0013917884481559062,2868.992850167411,2843.5668762207033,2822.993440246582,59.10775424005934,6.107970690395301,2874.199951171875,2865.14990234375,20.662029819684125,8.0,-0.9071568080357143,-0.079376220703125,-0.0396881103515625,-0.00014717928207495182,-0.0013917884481559062,-0.0009784552434238558,-0.00037805020313718877,-0.008504274247606303,-0.00034094018327435194,3.736142814664673,-0.00014679319247952547,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.0013917884481559062,-0.0013917884481559062,-0.0013917884481559062,-0.0013917884481559062,0.0013917884481559062,-0.0013917884481559062,-0.0013917884481559062,-0.0013917884481559062
2024-05-21 09:15:00,2865.64990234375,2869.64990234375,2853.300048828125,2861.10009765625,846203,-0.003101011269599274,2868.3642926897323,2843.735626220703,2823.408753967285,40.392892903313964,7.621110759178115,2874.199951171875,2853.300048828125,19.878379677140277,5.400146484375,-0.6142926897321429,-0.0537506103515625,-0.02687530517578125,-0.0024642619963405063,-0.003101011269599274,-0.002553849769987824,-0.0015938260352588542,-0.008504274247606303,-0.0006758727390521413,4.153369825023274,-0.002455890421196116,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.003101011269599274,0.003101011269599274,0.003101011269599274,0.003101011269599274,0.003101011269599274,0.003101011269599274,-0.003101011269599274,0.003101011269599274
2024-05-21 09:30:00,2861.14990234375,2869.050048828125,2858.0,2863.14990234375,212763,0.0007164393476408737,2867.528564453125,2843.973748779297,2823.8334411621095,45.06651245873495,8.110959054741956,2874.199951171875,2853.300048828125,19.150704544778133,-2.0,0.6285574776785714,0.054998779296875,0.0274993896484375,-0.0008992436797133777,0.0007164393476408737,0.00035308453853103106,-0.00029933794510440787,-0.008504274247606303,-0.0006758727390521413,4.205620150062087,-0.0008962961065010289,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.0007164393476408737,-0.0007164393476408737,-0.0007164393476408737,-0.0007164393476408737,-0.0007164393476408737,-0.0007164393476408737,0.0007164393476408737,-0.0007164393476408737
2024-05-21 09:45:00,2863.10009765625,2867.25,2860.5,2861.0,179522,-0.0007508871058375943,2866.714285714286,2844.1818725585936,2824.2159408569337,41.12126027227275,7.916536332635963,2874.199951171875,2853.300048828125,18.47500620758471,-3.050048828125,0.8357282366071429,0.073126220703125,0.0365631103515625,-0.001098631846764662,-0.0007508871058375943,-0.0007219815682238151,-0.0002501214447510342,-0.008504274247606303,-0.0006758727390521413,4.049438157867369,-0.0010967350384711938,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0007508871058375943,-0.0007508871058375943,-0.0007508871058375943,0.0007508871058375943,0.0007508871058375943,0.0007508871058375943,-0.0007508871058375943,0.0007508871058375943
2024-05-21 10:00:00,2861.199951171875,2870.89990234375,2860.89990234375,2863.14990234375,275484,0.0007514513609752083,2865.814278738839,2844.4674957275392,2824.6350021362305,46.577481445664596,8.214173999402254,2874.199951171875,2853.300048828125,17.239625824331434,-0.400146484375,0.8142787388392857,0.0712493896484375,0.03562469482421875,-0.00022340556949612764,0.0007514513609752083,0.000531289807731149,-7.03064714308049e-05,-0.008504274247606303,0.0002173629859511861,3.726306025094287,-0.00022362243282798237,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.0007514513609752083,-0.0007514513609752083,-0.0007514513609752083,-0.0007514513609752083,-0.0007514513609752083,-0.0007514513609752083,0.0007514513609752083,-0.0007514513609752083
2024-05-21 10:15:00,2863.0,2865.10009765625,2858.0,2860.300048828125,190822,-0.0009953560284399199,2864.6714215959823,2844.719372558594,2825.0181274414062,40.73906449429637,8.055020236094789,2870.89990234375,2853.300048828125,16.531938481786053,-3.5,0.9000069754464286,0.0787506103515625,0.03937530517578125,-0.0007409407372733776,-0.0009953560284399199,-0.0007648172944029463,-0.000414403897891182,-0.008504274247606303,0.0002173629859511861,4.33500189439536,-0.0007401053296366361,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0009953560284399199,-0.0009953560284399199,-0.0009953560284399199,0.0009953560284399199,0.0009953560284399199,-0.0009953560284399199,-0.0009953560284399199,0.0009953560284399199
2024-05-21 10:30:00,2860.5,2861.800048828125,2854.0,2856.0,159545,-0.0015033558559308657,2862.0999930245534,2844.819372558594,2825.399377441406,33.37471611769158,8.018595749241962,2870.89990234375,2854.0,16.435127599015278,-11.64990234375,1.1428571428571428,0.1,0.05,-0.0010609264165191016,-0.0015033558559308657,-0.0015054988268679292,-0.0016778453148288078,-0.008504274247606303,-0.00031386795554713134,4.446938108771517,-0.001062398759125228,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0015033558559308657,0.0015033558559308657,0.0015033558559308657,0.0015033558559308657,0.0015033558559308657,-0.0015033558559308657,-0.0015033558559308657,0.0015033558559308657
2024-05-21 10:45:00,2856.10009765625,2858.0,2854.35009765625,2856.89990234375,110110,0.0003150918570553607,2860.2285505022323,2844.905621337891,2825.7987518310547,36.19098489139908,7.394496691314539,2870.89990234375,2854.0,16.345231779299557,-8.800048828125,2.5714285714285716,0.225,0.1125,0.0008033721295981474,0.0003150918570553607,0.00030082523724883517,0.0003827395665258335,-0.008504274247606303,-0.00031386795554713134,3.5154335458159935,0.0007935797874465403,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-0.0003150918570553607,-0.0003150918570553607,-0.0003150918570553607,-0.0003150918570553607,-0.0003150918570553607,-0.0003150918570553607,0.0003150918570553607,-0.0003150918570553607
2024-05-21 11:00:00,2857.300048828125,2864.85009765625,2856.89990234375,2860.800048828125,115795,0.0013651673554173627,2860.1856863839284,2845.0256225585936,2826.2131271362305,47.42737939982279,7.473882208626748,2870.89990234375,2854.0,15.277780694901079,-4.699951171875,1.8714425223214286,0.163751220703125,0.0818756103515625,0.0014739125903311103,0.0013651673554173627,0.0013725631565962538,0.0008091401749017955,-0.008504274247606303,0.00039204711662617077,2.944478086209641,0.0014648883461928627,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0013651673554173627,0.0013651673554173627,0.0013651673554173627,0.0013651673554173627,-0.0013651673554173627,-0.0013651673554173627,0.0013651673554173627,0.0013651673554173627
2024-05-21 11:15:00,2860.800048828125,2863.800048828125,2860.0,2863.449951171875,108707,0.0009262801658702635,2860.2285505022323,2845.319372558594,2826.7034393310546,53.86689713082197,6.949048868555069,2865.10009765625,2854.0,14.286576116531064,-5.550048828125,0.04286411830357143,0.0037506103515625,0.00187530517578125,0.0007049919184839012,0.0009262801658702635,0.0006137142795604267,0.0004010301016735295,-0.008504274247606303,0.00026664765041430896,3.752875032150824,0.0007051684341951433,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0009262801658702635,0.0009262801658702635,0.0009262801658702635,0.0009262801658702635,-0.0009262801658702635,0.0009262801658702635,0.0009262801658702635,0.0009262801658702635
2024-05-21 11:30:00,2863.449951171875,2865.14990234375,2859.300048828125,2863.199951171875,117925,-8.730727069206079e-05,2860.5428292410716,2845.5924957275392,2827.1928146362307,53.150330441671,6.792020960993631,2865.14990234375,2854.0,13.590458461360642,-3.5,-0.04286411830357143,-0.0037506103515625,-0.00187530517578125,0.0005177108126770266,-8.730727069206079e-05,-9.966750325977602e-05,0.00021557568389401937,-0.008504274247606303,0.00026664765041430896,3.586027944921851,0.0005184038957194983,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-8.730727069206079e-05,-8.730727069206079e-05,-8.730727069206079e-05,-8.730727069206079e-05,8.730727069206079e-05,-8.730727069206079e-05,-8.730727069206079e-05,-8.730727069206079e-05
2024-05-21 11:45:00,2863.0,2868.0,2860.89990234375,2867.800048828125,117646,0.001606628155454981,2861.2071358816966,2845.9806213378906,2827.604377746582,63.55720213526902,6.836031917458826,2868.0,2854.35009765625,13.404472043110761,-1.64990234375,-0.3142787388392857,-0.0274993896484375,-0.01374969482421875,0.0015033654064306031,0.001606628155454981,0.001357324248858891,0.0014018508622305216,-0.008504274247606303,0.0006495895778892314,2.775060918889038,0.0015027848855830297,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.001606628155454981,-0.001606628155454981,-0.001606628155454981,0.001606628155454981,-0.001606628155454981,0.001606628155454981,0.001606628155454981,0.001606628155454981
2024-05-21 12:00:00,2867.0,2871.300048828125,2865.0,2869.0,152582,0.0004184221882432837,2862.4499860491073,2846.280621337891,2827.973127746582,65.86479653495913,6.759462904696852,2871.300048828125,2856.89990234375,13.725532988278534,0.699951171875,-0.664306640625,-0.0581268310546875,-0.02906341552734375,0.0014064793634419792,0.0004184221882432837,0.0004877722759113712,0.0008037780298385442,-0.008504274247606303,0.0007121256761877914,2.2882880598506845,0.0014049965304976089,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0004184221882432837,0.0004184221882432837,0.0004184221882432837,0.0004184221882432837,-0.0004184221882432837,0.0004184221882432837,0.0004184221882432837,0.0004184221882432837
2024-05-21 12:15:00,2869.0,2869.39990234375,2863.800048828125,2865.39990234375,99645,-0.0012548266490937099,2863.7928292410716,2846.436871337891,2828.2943771362307,53.91512703244592,6.593804420543729,2871.300048828125,2859.300048828125,13.775123393810405,-8.60009765625,-1.2428501674107142,-0.1087493896484375,-0.05437469482421875,-0.0005123747825244726,-0.0012548266490937099,-0.0007588837395369297,-0.0003331646786444526,-0.008504274247606303,0.00026664765041430896,3.430361580399675,-0.0005089059942640301,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.0012548266490937099,-0.0012548266490937099,-0.0012548266490937099,-0.0012548266490937099,0.0012548266490937099,-0.0012548266490937099,-0.0012548266490937099,-0.0012548266490937099
2024-05-21 12:30:00,2865.39990234375,2868.39990234375,2864.949951171875,2866.5,135919,0.00038392465056968916,2865.1642717633927,2846.6806213378904,2828.732502746582,56.714790381374634,6.144682527876768,2871.300048828125,2859.300048828125,13.82117162751857,-3.5,-1.3428431919642858,-0.117498779296875,-0.0587493896484375,-0.0005962172571336308,0.00038392465056968916,0.00013594242710144311,-0.00014380146356900714,-0.008504274247606303,0.0003149398104218326,3.030047387713181,-0.0005916222772380459,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.00038392465056968916,-0.00038392465056968916,-0.00038392465056968916,-0.00038392465056968916,-0.00038392465056968916,0.00038392465056968916,0.00038392465056968916,-0.00038392465056968916
