Datetime,Open,High,Low,Close,Volume,returns,sma7,sma80,sma160,rsi,atr,Donchian_High,Donchian_Low,ADX,MOM,predict,predict1,predict2,predict3,predict4,predict5,predict6,predict7,position_reg,position_tree,position_rf,position_gb,position_svr,position_knn,position_mlp,position_br,strategy_reg,strategy_tree,strategy_rf,strategy_gb,strategy_svr,strategy_knn,strategy_mlp,strategy_br
2024-05-07 13:15:00,171.1707000732422,171.3000030517578,171.02000427246094,171.19000244140625,490651,0.0,171.24508449009485,167.22523860931398,166.28765687942504,68.23000546716472,0.45978956488813943,171.75999450683594,171.02000427246094,45.07700425241823,1.07000732421875,0.000582090362890625,0.0,-0.00012200010142936702,-0.00011196405274061817,-0.002027531112743619,-0.00022185781241175208,-0.041612907489091966,0.0005382666478005562,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2024-05-07 13:30:00,171.19500732421875,171.33999633789062,170.9499969482422,171.05499267578125,433170,-0.0007886544990920452,171.26656886509485,167.29855098724366,166.31290683746337,61.57141756535738,0.44981953985389633,171.75999450683594,170.9499969482422,45.49193942796113,0.839996337890625,-6.218796595013325e-05,-0.0007886544990920452,-0.00042112226274199636,-0.00027265378770970473,-0.002027531112743619,-0.0013055301628026373,-0.05750233311820396,-9.932300333305704e-05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0007886544990920452,-0.0,0.0007886544990920452,0.0007886544990920452,0.0007886544990920452,0.0007886544990920452,0.0007886544990920452,-0.0007886544990920452
2024-05-07 13:45:00,171.0500030517578,171.1199951171875,170.6699981689453,170.7899932861328,413814,-0.0015492058168142808,171.21571132114954,167.36467590332032,166.33703241348266,50.32494093644988,0.44984488390936644,171.75999450683594,170.6699981689453,44.949863595261164,0.739990234375,-0.0012789442242405772,-0.0015492058168142808,-0.0010331131663655858,-0.0010925443046583,-0.002027531112743619,-0.00015964506072965178,-0.0808210653331608,-0.0012984773079226406,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0015492058168142808,0.0015492058168142808,0.0015492058168142808,0.0015492058168142808,0.0015492058168142808,0.0015492058168142808,0.0015492058168142808,0.0015492058168142808
2024-05-07 14:00:00,170.7899932861328,170.91000366210938,170.6699981689453,170.8719940185547,349862,0.00048012609429926023,171.13813999720983,167.4323257446289,166.36304483413696,53.39793778814037,0.41986782808860873,171.41000366210938,170.6699981689453,44.44650746489692,0.641998291015625,-0.0009507646305155519,0.00048012609429926023,0.00021875072713950283,-0.0002194300488707632,-0.002027531112743619,-0.0003279419893177371,-0.07312270879669158,-0.0009367418288948768,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.00048012609429926023,-0.00048012609429926023,-0.00048012609429926023,-0.00048012609429926023,-0.00048012609429926023,-0.00048012609429926023,-0.00048012609429926023,-0.00048012609429926023
2024-05-07 14:15:00,170.86000061035156,170.9199981689453,170.58399963378906,170.68899536132812,404331,-0.0010709692848009933,171.0065678187779,167.49606323242188,166.3866235733032,45.990488206328436,0.40788650052684317,171.33999633789062,170.58399963378906,43.68617030746522,-0.0160064697265625,-0.0013144673695126867,-0.0010709692848009933,-0.0009486258250780178,-0.0006634163388894577,-0.002027531112743619,-0.0011270422784056544,-0.0807645331155159,-0.001344507466702105,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0010709692848009933,-0.0010709692848009933,-0.0010709692848009933,0.0010709692848009933,0.0010709692848009933,0.0010709692848009933,0.0010709692848009933,0.0010709692848009933
2024-05-07 14:30:00,170.69000244140625,170.83999633789062,170.4600067138672,170.8000030517578,468101,0.0006503505993147307,170.94085475376673,167.55681324005127,166.40912361145018,50.818799863232556,0.4039012324549281,171.33999633789062,170.4600067138672,42.5583049873851,-0.0749969482421875,-0.0007650122896666082,0.0006503505993147307,0.0005686213936205741,0.0001130179851024701,-0.002027531112743619,-0.0002708594294199562,-0.08682797589178237,-0.0007899107138765486,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.0006503505993147307,-0.0006503505993147307,-0.0006503505993147307,-0.0006503505993147307,-0.0006503505993147307,-0.0006503505993147307,-0.0006503505993147307,-0.0006503505993147307
2024-05-07 14:45:00,170.8000030517578,170.91310119628906,170.7100067138672,170.89999389648438,371545,0.0005854264809133092,170.89942496163505,167.61562557220458,166.4333110809326,55.04239401800112,0.37521455387877767,171.1199951171875,170.4600067138672,41.65140341944608,0.220001220703125,-0.0004774113936044681,0.0005854264809133092,0.0005546833038919418,0.000247179087060067,-0.002027531112743619,0.00012995887481235258,-0.06448914561769159,-0.0004688082368893452,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-0.0005854264809133092,0.0005854264809133092,0.0005854264809133092,0.0005854264809133092,-0.0005854264809133092,-0.0005854264809133092,-0.0005854264809133092,-0.0005854264809133092
2024-05-07 15:00:00,170.89999389648438,170.93150329589844,170.6699981689453,170.78500366210938,541468,-0.0006728510151068345,170.84156799316406,167.67393817901612,166.45884237289428,49.355605785796264,0.35897035003225586,170.93150329589844,170.4600067138672,40.6626028652738,-0.0999908447265625,-0.0009127300568749523,-0.0006728510151068345,-0.0004950471029971648,-0.0003724031804699281,-0.002027531112743619,-0.0004174601372046949,-0.06416518860411402,-0.0009078594580141123,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0006728510151068345,-0.0006728510151068345,-0.0006728510151068345,-0.0006728510151068345,0.0006728510151068345,-0.0006728510151068345,0.0006728510151068345,0.0006728510151068345
2024-05-07 15:15:00,170.73500061035156,170.7899932861328,170.5540008544922,170.6750030517578,535322,-0.0006440882278468951,170.78728376116072,167.72762565612794,166.48506116867065,44.25298559801793,0.3414020759763086,170.93150329589844,170.4600067138672,39.314902813269306,-0.2295989990234375,-0.001283426012426858,-0.0006440882278468951,-0.0005240559145668789,-0.0005582877408398876,-0.002027531112743619,-0.0009723649973900628,-0.0491348079628503,-0.0013097978767653866,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0006440882278468951,0.0006440882278468951,0.0006440882278468951,0.0006440882278468951,0.0006440882278468951,0.0006440882278468951,0.0006440882278468951,0.0006440882278468951
2024-05-07 15:30:00,170.6649932861328,170.9199981689453,170.42999267578125,170.875,811667,0.0011717998808620234,170.79942757742745,167.7846881866455,166.51306114196777,54.27936384128369,0.36263113557455917,170.93150329589844,170.42999267578125,38.363643768147725,-0.27099609375,-0.0002619762902725418,0.0011717998808620234,0.0008803420261110307,6.405921171342075e-05,-0.002027531112743619,0.00042013286715754107,-0.06557973892161628,-0.0002628864061443468,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-0.0011717998808620234,-0.0011717998808620234,-0.0011717998808620234,-0.0011717998808620234,-0.0011717998808620234,-0.0011717998808620234,-0.0011717998808620234,-0.0011717998808620234
2024-05-07 15:45:00,170.875,171.4149932861328,170.8000030517578,171.3000030517578,2183976,0.0024872161039228846,170.8605717250279,167.84781322479247,166.54568614959717,68.37912652216417,0.3986824354031936,171.4149932861328,170.42999267578125,38.43473923432017,-0.114990234375,0.0012767892927987136,0.0024872161039228846,0.0019136438296691993,0.0008669666455139857,-0.002027531112743619,0.0020993408013457947,-0.06520595540573326,0.001239282705814704,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-0.0024872161039228846,0.0024872161039228846,0.0024872161039228846,0.0024872161039228846,-0.0024872161039228846,0.0024872161039228846,-0.0024872161039228846,-0.0024872161039228846
2024-05-08 09:30:00,168.82000732421875,169.75999450683594,168.73500061035156,169.16000366210938,2094786,-0.01249269907486128,170.64214433942522,167.88706321716307,166.56943492889405,24.320158162889417,0.7081567219750589,171.4149932861328,168.73500061035156,37.336282827939044,-2.4499969482421875,-0.0031958750990391136,-0.01249269907486128,-0.007840622864702695,-0.008165060527005817,-0.002027531112743619,-0.004053416094284068,-0.40136574795875946,-0.003069856638577467,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.01249269907486128,-0.01249269907486128,-0.01249269907486128,-0.01249269907486128,0.01249269907486128,-0.01249269907486128,0.01249269907486128,-0.01249269907486128
2024-05-08 09:45:00,169.14999389648438,169.77259826660156,169.11070251464844,169.75999450683594,1178059,0.003546883611595497,170.49357169015067,167.92543811798095,166.59374742507936,37.49394491587002,0.7015480119719254,171.4149932861328,168.73500061035156,36.290487581992934,-1.5,-0.002012151692137534,0.003546883611595497,0.0020143062544044966,0.0008339711364860346,-0.002027531112743619,0.000614406011417068,-0.3204679541093748,-0.0019023543434518618,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-0.003546883611595497,-0.003546883611595497,-0.003546883611595497,-0.003546883611595497,-0.003546883611595497,-0.003546883611595497,-0.003546883611595497,-0.003546883611595497
2024-05-08 10:00:00,169.7899932861328,169.8350067138672,169.4550018310547,169.77999877929688,744898,0.00011783855506730667,170.3335723876953,167.96237564086914,166.61812238693238,37.91432943706587,0.6556132792348646,171.4149932861328,168.73500061035156,35.18433215059956,-1.410003662109375,-0.0017514688781466057,0.00011783855506730667,4.560164555006741e-05,-0.00024375658045249602,-0.002027531112743619,0.000614406011417068,-0.2702503505900461,-0.001701651719877839,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.00011783855506730667,0.00011783855506730667,0.00011783855506730667,0.00011783855506730667,-0.00011783855506730667,0.00011783855506730667,-0.00011783855506730667,-0.00011783855506730667
2024-05-08 10:15:00,169.8000030517578,170.14999389648438,169.75,170.00999450683594,630278,0.0013546691553345536,170.22285679408483,168.01428298950196,166.64224739074706,43.05179000203785,0.6190962245562233,171.4149932861328,168.73500061035156,33.490257482420965,-1.1800079345703125,-0.001134630234151046,0.0013546691553345536,0.0005382244133100333,-0.0002587988644173573,-0.002027531112743619,0.0004998055853955519,-0.2283296375514675,-0.001116515764019682,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.0013546691553345536,0.0013546691553345536,0.0013546691553345536,-0.0013546691553345536,-0.0013546691553345536,0.0013546691553345536,-0.0013546691553345536,-0.0013546691553345536
2024-05-08 10:30:00,169.98500061035156,170.0800018310547,169.7194061279297,169.90499877929688,469122,-0.0006175856180904438,170.11285618373327,168.08847045898438,166.65465364456176,41.23453098447806,0.582167578637477,170.14999389648438,168.73500061035156,31.967902528886817,-1.149993896484375,-0.0017550715945216814,-0.0006175856180904438,-0.0003992361381712939,-0.0003867502465200181,-0.002027531112743619,8.282475776344445e-05,-0.23195987181276168,-0.0015581823161169737,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0006175856180904438,-0.0006175856180904438,-0.0006175856180904438,0.0006175856180904438,0.0006175856180904438,-0.0006175856180904438,0.0006175856180904438,0.0006175856180904438
2024-05-08 10:45:00,169.89999389648438,170.0449981689453,169.6199951171875,169.72999572753906,919283,-0.0010300053148237787,169.94928414481026,168.16690788269042,166.6690598487854,38.10667026599415,0.5597155033689535,170.14999389648438,169.11070251464844,30.72552477581636,-1.05999755859375,-0.0015822793399988431,-0.0010300053148237787,-0.0009370726344013558,-0.00042267251758137676,-0.002027531112743619,-0.0008554791669808548,-0.11550395005875502,-0.0015213941171556998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0010300053148237787,0.0010300053148237787,0.0010300053148237787,0.0010300053148237787,0.0010300053148237787,-0.0010300053148237787,0.0010300053148237787,0.0010300053148237787
2024-05-08 11:00:00,169.72500610351562,170.1300048828125,169.72250366210938,169.8300018310547,510674,0.0005892070113295844,169.7392839704241,168.2337203979492,166.68618488311768,41.086091161062676,0.5379706058452637,170.14999389648438,169.4550018310547,29.371209324490454,-1.0419921875,-0.0007089237725010659,0.0005892070113295844,4.721228863274751e-06,-0.00042267251758137676,-0.002027531112743619,0.00046116741326376334,-0.0028760355261100434,-0.0007878566978298139,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.0005892070113295844,-0.0005892070113295844,-0.0005892070113295844,-0.0005892070113295844,-0.0005892070113295844,-0.0005892070113295844,-0.0005892070113295844,-0.0005892070113295844
2024-05-08 11:15:00,169.82000732421875,170.0800018310547,169.7899932861328,170.00799560546875,344663,0.001048070261408407,169.8604256766183,168.3095703125,166.70882863998412,46.43980615357418,0.5025474542847795,170.14999389648438,169.6199951171875,28.113630691116402,-0.680999755859375,-0.00034202666052013646,0.001048070261408407,0.000719710410011698,-5.448744091170395e-05,-0.002027531112743619,0.0010056422261640386,0.01765517342181211,-0.0003966222522568284,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.001048070261408407,0.001048070261408407,0.001048070261408407,-0.001048070261408407,-0.001048070261408407,0.001048070261408407,-0.001048070261408407,-0.001048070261408407
2024-05-08 11:30:00,170.00999450683594,170.03689575195312,169.44000244140625,169.44070434570312,334397,-0.0033368504683869427,169.81481279645647,168.37107906341552,166.72652053833008,34.711024308504136,0.5160254337507932,170.1300048828125,169.44000244140625,27.60647982427662,-1.3592987060546875,-0.0013155148238669116,-0.0033368504683869427,-0.002328722471763176,-0.0007468464138857317,-0.002027531112743619,-0.0014604128206739952,-0.02439785183001264,-0.0013778421553962165,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0033368504683869427,-0.0033368504683869427,-0.0033368504683869427,0.0033368504683869427,0.0033368504683869427,-0.0033368504683869427,-0.0033368504683869427,0.0033368504683869427
2024-05-08 11:45:00,169.43429565429688,169.81500244140625,169.4199981689453,169.7812042236328,350064,0.002009551832568901,169.81498500279017,168.42734413146974,166.7504030227661,44.52255217401825,0.49873669642367097,170.1300048828125,169.4199981689453,27.171720750424488,-1.1187896728515625,-0.0004021465387627097,0.002009551832568901,0.0015725664441902875,-5.448744091170395e-05,-0.002027531112743619,0.0008539717183815743,-0.016350126724819503,-0.0004431221416440643,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.002009551832568901,-0.002009551832568901,-0.002009551832568901,-0.002009551832568901,-0.002009551832568901,-0.002009551832568901,-0.002009551832568901,-0.002009551832568901
2024-05-08 12:00:00,169.75,170.0800018310547,169.6999969482422,170.00999450683594,311474,0.0013475595502419058,169.81498500279017,168.4888427734375,166.77915296554565,50.369302761290555,0.48177500876493223,170.1300048828125,169.4199981689453,26.040728541370385,-0.7750091552734375,7.567137194076663e-05,0.0013475595502419058,0.0011093280805945516,0.00037801385438676014,-0.002027531112743619,0.0006420998368266151,0.003269316685529433,4.864669455882393e-05,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.0013475595502419058,0.0013475595502419058,0.0013475595502419058,-0.0013475595502419058,-0.0013475595502419058,0.0013475595502419058,-0.0013475595502419058,-0.0013475595502419058
2024-05-08 12:15:00,170.01499938964844,170.07870483398438,169.86000061035156,169.88999938964844,331241,-0.0007058121349605706,169.8128422328404,168.5465940475464,166.80690298080444,47.31792105914385,0.4441934680317723,170.0800018310547,169.4199981689453,24.990521490105863,-0.785003662109375,-0.00022962205109704464,-0.0007058121349605706,-0.0001408112237498671,-6.305435595748541e-05,-0.002027531112743619,4.625890176761516e-05,0.011088545106773595,-0.00025643660553193153,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.0007058121349605706,-0.0007058121349605706,-0.0007058121349605706,-0.0007058121349605706,0.0007058121349605706,-0.0007058121349605706,-0.0007058121349605706,-0.0007058121349605706
2024-05-08 12:30:00,169.89500427246094,169.92990112304688,169.52000427246094,169.56500244140625,421554,-0.0019129845747823948,169.78927176339286,168.59940662384034,166.83318424224854,39.71548219208806,0.4392939512537959,170.0800018310547,169.4199981689453,24.717379421919947,-1.30999755859375,-0.0007385596931556741,-0.0019129845747823948,-0.0014732619459479756,-0.0003842090662966122,-0.002027531112743619,-0.00038780741915838134,-0.0012893335662654826,-0.0007958160174270394,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0019129845747823948,0.0019129845747823948,0.0019129845747823948,0.0019129845747823948,0.0019129845747823948,-0.0019129845747823948,-0.0019129845747823948,0.0019129845747823948
2024-05-08 12:45:00,169.55990600585938,169.67999267578125,169.42990112304688,169.49009704589844,285430,-0.0004417503283656865,169.74071393694197,168.6482828140259,166.85924730300903,38.07073501024867,0.4122650371795929,170.0800018310547,169.4199981689453,24.636436051712913,-1.809906005859375,-0.0006051409229116287,-0.0004417503283656865,-0.00043607615765023475,-0.00014416724058450382,-0.002027531112743619,-4.147301409416215e-05,-0.008950993373179172,-0.0006950597277394525,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0004417503283656865,0.0004417503283656865,0.0004417503283656865,0.0004417503283656865,0.0004417503283656865,0.0004417503283656865,0.0004417503283656865,0.0004417503283656865
2024-05-08 13:00:00,169.50999450683594,169.63999938964844,169.30999755859375,169.5050048828125,255744,8.79569790441792e-05,169.66885811941964,168.6940954208374,166.88602857589723,38.66056574446496,0.4005131505903207,170.0800018310547,169.30999755859375,24.791065549557935,0.345001220703125,-0.00141057030515421,8.79569790441792e-05,-0.00020746581682912546,-0.0004837708386893903,-0.002027531112743619,-4.147301409416215e-05,0.11387179693236205,-0.001460218211743569,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-8.79569790441792e-05,-8.79569790441792e-05,-8.79569790441792e-05,-8.79569790441792e-05,-8.79569790441792e-05,-8.79569790441792e-05,-8.79569790441792e-05,-8.79569790441792e-05
2024-05-08 13:15:00,169.5,169.5,169.2100067138672,169.3249969482422,226559,-0.001061962357363777,169.65232849121094,168.73903293609618,166.9119698524475,34.08710090623913,0.385439581783891,170.07870483398438,169.2100067138672,25.12513004222611,-0.43499755859375,-0.0015817311717642056,-0.001061962357363777,-0.0010590940034654517,-0.000515538221195705,-0.002027531112743619,-0.0013823566117321829,0.06814566896438079,-0.0016417815768349662,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.001061962357363777,-0.001061962357363777,0.001061962357363777,0.001061962357363777,0.001061962357363777,0.001061962357363777,-0.001061962357363777,0.001061962357363777
2024-05-08 13:30:00,169.3000946044922,169.55999755859375,169.27999877929688,169.5500030517578,191978,0.0013288416215615495,169.61929975237166,168.7800329208374,166.9445948600769,43.785021582189664,0.3703766100000316,169.92990112304688,169.2100067138672,25.22263617129924,-0.2299957275390625,-0.0006798656361219511,0.0013288416215615495,0.0007235250749815681,-0.0001419394059127952,-0.002027531112743619,0.0004653240913274459,0.0790685139015116,-0.0007087349212807651,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.0013288416215615495,-0.0013288416215615495,-0.0013288416215615495,-0.0013288416215615495,-0.0013288416215615495,-0.0013288416215615495,0.0013288416215615495,-0.0013288416215615495
2024-05-08 13:45:00,169.5500030517578,169.7324981689453,169.52999877929688,169.6999969482422,235654,0.0008846587660549243,169.57501438685827,168.82234535217285,166.9780948638916,49.55712522730416,0.34639414994980383,169.7324981689453,169.2100067138672,24.712528930978383,-0.30999755859375,-6.59486969375898e-05,0.0008846587660549243,0.000524872374482418,2.016936212057258e-05,-0.002027531112743619,4.625890176761516e-05,0.07889560547477414,-7.157884115399898e-05,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-0.0008846587660549243,0.0008846587660549243,0.0008846587660549243,-0.0008846587660549243,-0.0008846587660549243,0.0008846587660549243,0.0008846587660549243,-0.0008846587660549243
2024-05-08 14:00:00,169.7050018310547,169.90499877929688,169.67999267578125,169.86000061035156,318233,0.000942861903280745,169.5707288469587,168.86828403472902,167.01500358581544,55.27267630448175,0.3290530004592069,169.90499877929688,169.2100067138672,23.675351954441528,-0.0449981689453125,0.0005165764884254411,0.000942861903280745,0.0007205807880169724,0.0004649230683036988,-0.002027531112743619,-0.00018394427067083274,0.0993415544697106,0.0004908752329855466,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-0.000942861903280745,0.000942861903280745,0.000942861903280745,0.000942861903280745,-0.000942861903280745,0.000942861903280745,0.000942861903280745,-0.000942861903280745
2024-05-08 14:15:00,169.85499572753906,169.8719940185547,169.55499267578125,169.6300048828125,304762,-0.0013540311239410574,169.58001491001673,168.9104103088379,167.04837865829467,46.44692162415481,0.32733133507552553,169.90499877929688,169.2100067138672,23.030139881901857,-0.0999908447265625,-0.00036895998668686186,-0.0013540311239410574,-0.000913184330421406,-0.000257843352172565,-0.002027531112743619,-0.000503677424616411,0.1033361367587281,-0.0004048437401911768,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.0013540311239410574,-0.0013540311239410574,-0.0013540311239410574,-0.0013540311239410574,0.0013540311239410574,0.0013540311239410574,-0.0013540311239410574,-0.0013540311239410574
2024-05-08 14:30:00,169.6300048828125,169.7799072265625,169.57000732421875,169.63999938964844,267777,5.8919451442873694e-05,169.60142953055245,168.95091037750245,167.08112869262695,46.876965358593225,0.3105554161138433,169.90499877929688,169.27999877929688,22.431014385972162,-0.19000244140625,-0.00025373715020164927,5.8919451442873694e-05,-0.00028141295850884096,-0.0001571744786090122,-0.002027531112743619,-0.0004214600060865159,0.10749287497186855,-0.0002979583784460003,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-5.8919451442873694e-05,-5.8919451442873694e-05,-5.8919451442873694e-05,-5.8919451442873694e-05,-5.8919451442873694e-05,-5.8919451442873694e-05,5.8919451442873694e-05,-5.8919451442873694e-05
2024-05-08 14:45:00,169.63999938964844,169.86000061035156,169.6199951171875,169.74789428710938,252469,0.000636022741388409,169.63612801688058,168.99163398742675,167.1166780471802,51.75624403369446,0.30047685569244603,169.90499877929688,169.52999877929688,21.583849262918367,-0.260101318359375,0.00041604399442203305,0.000636022741388409,0.0005783795859282747,0.00036277878169054315,-0.002027531112743619,0.00017260201956235122,0.13360522266609165,0.0003410128049537416,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.000636022741388409,0.000636022741388409,-0.000636022741388409,-0.000636022741388409,-0.000636022741388409,-0.000636022741388409,0.000636022741388409,-0.000636022741388409
2024-05-08 15:00:00,169.72999572753906,169.77000427246094,169.5449981689453,169.60000610351562,280607,-0.0008712224927138745,169.6754150390625,169.0284227371216,167.14949054718016,45.128003964693505,0.2896953196671859,169.90499877929688,169.5449981689453,21.01806243540148,0.1593017578125,-0.00047690813555852345,-0.0008712224927138745,-0.0007047180280125276,-0.00036448153624843747,-0.002027531112743619,-0.0004214600060865159,0.15717482004759786,-0.000541898634704374,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.0008712224927138745,-0.0008712224927138745,-0.0008712224927138745,-0.0008712224927138745,0.0008712224927138745,-0.0008712224927138745,-0.0008712224927138745,-0.0008712224927138745
2024-05-08 15:15:00,169.58999633789062,169.75,169.55999755859375,169.66000366210938,326889,0.0003537591770905735,169.69112941196985,169.06454772949218,167.1842656135559,48.26399805409301,0.2754534799156237,169.8719940185547,169.5449981689453,20.492688952707226,-0.1212005615234375,-6.179166301501209e-05,0.0003537591770905735,-7.405077975644047e-06,-0.00017895830221725508,-0.002027531112743619,-0.0004214600060865159,0.13713310404068635,-0.00011788383867674095,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.0003537591770905735,-0.0003537591770905735,-0.0003537591770905735,-0.0003537591770905735,-0.0003537591770905735,-0.0003537591770905735,0.0003537591770905735,-0.0003537591770905735
2024-05-08 15:30:00,169.66000366210938,169.72999572753906,169.58999633789062,169.61000061035156,453457,-0.00029472504231109475,169.6782727922712,169.09704780578613,167.2178906440735,45.72319629660613,0.25610289559174,169.86000061035156,169.5449981689453,20.004842147348278,-0.399993896484375,-0.0001789626127087383,-0.00029472504231109475,-0.00021354050230455114,-0.0001571744786090122,-0.002027531112743619,-0.0004214600060865159,0.12973589409301367,-0.0002486822327250641,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.00029472504231109475,-0.00029472504231109475,0.00029472504231109475,0.00029472504231109475,0.00029472504231109475,0.00029472504231109475,-0.00029472504231109475,0.00029472504231109475
2024-05-08 15:45:00,169.61000061035156,169.80780029296875,169.27000427246094,169.35000610351562,1386818,-0.001532896090444713,169.60541643415178,169.12861042022706,167.25395317077636,34.65594670096708,0.29634477057975034,169.86000061035156,169.27000427246094,20.511354731928026,-0.5399932861328125,-0.0013446111895523997,-0.001532896090444713,-0.0012601226236694319,-0.0005307732938919221,-0.002027531112743619,-3.845593126405866e-06,0.10353176567853295,-0.001402435394332313,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.001532896090444713,0.001532896090444713,0.001532896090444713,0.001532896090444713,0.001532896090444713,0.001532896090444713,-0.001532896090444713,0.001532896090444713
2024-05-09 09:30:00,169.55999755859375,170.69000244140625,168.85000610351562,168.91000366210938,1306058,-0.0025981837942025132,169.5025591169085,169.1507354736328,167.28573446273805,23.449386810718643,0.5168664230527324,170.69000244140625,168.85000610351562,19.979403219802418,-0.654998779296875,-0.0022339847166782554,-0.0025981837942025132,-0.002137785091215496,-0.002151594193910835,-0.002027531112743619,-0.0032779264947017774,0.07264993107452311,-0.0023933390431965266,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0025981837942025132,0.0025981837942025132,0.0025981837942025132,0.0025981837942025132,0.0025981837942025132,0.0025981837942025132,-0.0025981837942025132,0.0025981837942025132
2024-05-09 09:45:00,168.92999267578125,169.0500030517578,168.6300048828125,168.81300354003906,908601,-0.0005742710317166999,169.38441685267858,169.17046051025392,167.3144407272339,21.64888306865423,0.5030281010373867,170.69000244140625,168.6300048828125,18.85372529992109,-0.677093505859375,-0.002382823569098874,-0.0005742710317166999,-0.001380569180279454,-0.0026589775683367334,-0.002027531112743619,-0.003731959984387001,0.06789889843706176,-0.002547314071012707,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0005742710317166999,0.0005742710317166999,0.0005742710317166999,0.0005742710317166999,0.0005742710317166999,0.0005742710317166999,-0.0005742710317166999,0.0005742710317166999
2024-05-09 10:00:00,168.80999755859375,168.92999267578125,168.39999389648438,168.48500061035156,690145,-0.0019429956390161207,169.2040034702846,169.18175048828124,167.34309701919557,16.615782858736843,0.5068810550744565,170.69000244140625,168.39999389648438,17.808172595084258,-1.0200042724609375,-0.002650854155132015,-0.0019429956390161207,-0.0018280172479015267,-0.002993244079705007,-0.002027531112743619,-0.0015908556948706297,0.05959355573163505,-0.0028508576057664796,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0019429956390161207,0.0019429956390161207,0.0019429956390161207,0.0019429956390161207,0.0019429956390161207,0.0019429956390161207,-0.0019429956390161207,0.0019429956390161207
2024-05-09 10:15:00,168.48500061035156,168.5399932861328,168.17999267578125,168.42999267578125,1012594,-0.00032648564780868305,169.03685869489397,169.19756298065187,167.37872200012208,15.892852694570042,0.4858981343997573,170.69000244140625,168.17999267578125,17.363837676826947,-0.8950042724609375,-0.0026790094179825917,-0.00032648564780868305,-0.0017985543015227102,-0.002993244079705007,-0.002027531112743619,-0.0017165501618845891,0.08614555107723076,-0.002897861942063126,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.00032648564780868305,0.00032648564780868305,0.00032648564780868305,0.00032648564780868305,0.00032648564780868305,0.00032648564780868305,-0.00032648564780868305,0.00032648564780868305
