Datetime,Open,High,Low,Close,Volume,returns,sma160,sma80,sma7,ADX,ATR,Momentum,rsi,Donchian,DonchianChange,Trend_prediction,predict,position_gb,strategy_gb,Signal
2024-05-09 15:00:00,88.99600219726562,89.239990234375,88.9229965209961,88.99199676513672,793543,0.00013718880755408946,89.00540008544922,90.16884670257568,88.96985953194755,24.728452768455504,0.36537859656636057,-0.20093536376953125,42.716849151471344,1.4679946899414062,0.0,0,0.00013718880755408946,-1.0,-0.00013718880755408946,0
2024-05-09 15:15:00,88.98100280761719,89.00599670410156,88.50199890136719,88.67649841308594,1312561,-0.0035452441064270923,89.03619070053101,90.12578668594361,88.91393062046596,25.003678635124732,0.379240517183162,-0.125,37.01746531321389,1.3889999389648438,-0.05381133291409623,-1,-0.0035452441064270923,1.0,-0.0035452441064270923,0
2024-05-09 15:30:00,88.68400573730469,88.89799499511719,88.56500244140625,88.62699890136719,1123955,-0.0005582032737486697,89.05708441734313,90.08302421569825,88.8731449672154,25.259245511317584,0.3746157208359395,-0.441986083984375,36.20136757222972,1.1969985961914062,-0.13822991447827349,-1,-0.0005582032737486697,-1.0,0.0005582032737486697,0
2024-05-09 15:45:00,88.5999984741211,88.9260025024414,88.44999694824219,88.79000091552734,2034456,0.001839191399694906,89.07827191352844,90.04314928054809,88.86614445277623,25.755776534054828,0.3847547041722675,-0.31999969482421875,40.8276392509405,1.2490005493164062,0.043443620811636,1,0.001839191399694906,-1.0,-0.001839191399694906,0
2024-05-10 09:30:00,90.31599426269531,90.94300079345703,89.88801574707031,90.8499984741211,5152576,0.023200783166491767,89.1120156288147,90.03079242706299,89.12928662981305,26.240137579819873,0.5615792215480095,1.6309890747070312,70.21892388314279,2.4930038452148438,0.9959989982224557,1,0.023200783166491767,1.0,0.023200783166491767,0
2024-05-10 09:45:00,90.84000396728516,91.4000015258789,90.6259994506836,90.82150268554688,3293115,-0.0003136575569930855,89.14817504882812,90.01404876708985,89.39096941266742,27.204263349532003,0.5828215069127398,1.4845046997070312,69.70316015299368,2.9500045776367188,0.18331328822418702,1,-0.0003136575569930855,1.0,-0.0003136575569930855,0
2024-05-10 10:00:00,90.822998046875,90.90900421142578,89.92399597167969,89.96749877929688,2613680,-0.009403102580308964,89.18662195205688,89.99930505752563,89.53207070486886,26.601554985905086,0.6230401801960752,0.6295089721679688,56.345765124531624,2.9500045776367188,0.0,0,-0.009403102580308964,-1.0,0.009403102580308964,0
2024-05-10 10:15:00,89.97000122070312,90.10954284667969,89.46701049804688,89.5169906616211,2351119,-0.005007454067173067,89.2267406463623,89.99710493087768,89.60706983293805,25.23432001163931,0.624989397039749,0.30973052978515625,50.81381161237177,2.9500045776367188,0.0,0,-0.005007454067173067,-1.0,0.005007454067173067,0
2024-05-10 10:30:00,89.53099822998047,90.02000427246094,89.3600082397461,89.79600524902344,1799490,0.0031168897137867635,89.25613131523133,89.99346752166748,89.76699938092914,23.78481122999504,0.6284900606072584,0.7280044555664062,53.836706192993944,2.9500045776367188,0.0,0,0.0031168897137867635,-1.0,-0.0031168897137867635,0
2024-05-10 10:45:00,89.78900909423828,90.0530014038086,89.50999450683594,89.81400299072266,1457962,0.0002004292022714793,89.29111886024475,89.99444255828857,89.9365713936942,22.491290102443532,0.6199417442437982,0.9015045166015625,54.032952832171944,2.9500045776367188,0.0,0,0.0002004292022714793,1.0,0.0002004292022714793,0
2024-05-10 11:00:00,89.79299926757812,90.19499969482422,89.77000427246094,89.84950256347656,1236702,0.00039525654766303653,89.32842826843262,89.99378633499146,90.08792877197266,21.523028302764683,0.6004471120557465,1.010498046875,54.44432764252009,2.9500045776367188,0.0,0,0.00039525654766303653,1.0,0.00039525654766303653,0
2024-05-10 11:15:00,89.85499572753906,90.04499053955078,89.71299743652344,89.88990783691406,862873,0.00044969946727246857,89.36367454528809,89.98532266616822,89.95077296665737,20.509367136138145,0.5736017111529063,0.8819046020507812,54.938632708301846,2.9500045776367188,0.0,0,0.00044969946727246857,1.0,0.00044969946727246857,0
2024-05-10 11:30:00,89.89500427246094,90.04798889160156,89.26100158691406,89.3847885131836,1095571,-0.005619310731154625,89.39643883705139,89.97180700302124,89.74552808489118,19.376881671715044,0.5949402705063657,0.3950653076171875,47.936089189337906,2.9500045776367188,0.0,0,-0.005619310731154625,1.0,-0.005619310731154625,0
2024-05-10 11:45:00,89.37047576904297,89.66680145263672,89.23300170898438,89.60575866699219,1015256,0.002472122577948488,89.42740607261658,89.96154146194458,89.69385092599052,18.37565119422313,0.5788262178209636,0.6259689331054688,50.88535103540477,2.9500045776367188,0.0,0,0.002472122577948488,-1.0,-0.002472122577948488,0
2024-05-10 12:00:00,89.59400177001953,89.68000030517578,89.31999969482422,89.66899108886719,733001,0.0007056736399051466,89.45626902580261,89.94711618423462,89.71556527273995,17.417790647423836,0.5569436570740234,0.6769943237304688,51.728030565783136,2.9500045776367188,0.0,0,0.0007056736399051466,1.0,0.0007056736399051466,0
2024-05-10 12:15:00,89.6360092163086,89.8489990234375,89.58442687988281,89.77100372314453,652038,0.0011376578797037684,89.48837528228759,89.93133449554443,89.71199362618583,16.186674239654163,0.5277065057220898,1.0945053100585938,53.12532678214008,2.9500045776367188,0.0,0,0.0011376578797037684,1.0,0.0011376578797037684,0
2024-05-10 12:30:00,89.77723693847656,89.82600402832031,89.45800018310547,89.5573501586914,634906,-0.002379984132872548,89.51910247802735,89.90987634658813,89.67532893589565,15.289456903052303,0.5117362396713652,0.9303512573242188,49.86944333896757,2.9500045776367188,0.0,0,-0.002379984132872548,1.0,-0.002379984132872548,0
2024-05-10 12:45:00,89.57249450683594,90.0198974609375,89.55545043945312,89.87699890136719,848269,0.0035692072410513642,89.54933371543885,89.8908763885498,89.67925698416573,14.375588454170414,0.5070073178526662,1.0869979858398438,54.374709173313875,2.9500045776367188,0.0,0,0.0035692072410513642,-1.0,-0.0035692072410513642,0
2024-05-10 13:00:00,89.87800598144531,89.90199279785156,89.71501159667969,89.81900024414062,540770,-0.0006453114582766206,89.58192749023438,89.87202634811402,89.66912732805524,13.526996323065804,0.4750047061845871,-1.0309982299804688,53.43631772810436,2.9500045776367188,0.0,0,-0.0006453114582766206,1.0,-0.0006453114582766206,0
2024-05-10 13:15:00,89.84300231933594,89.94999694824219,89.77600860595703,89.85900115966797,572710,0.0004453502646279972,89.61404623985291,89.8539888381958,89.73687199183873,12.855170474062874,0.44490306979464406,-0.9625015258789062,54.025622055651546,2.9500045776367188,0.0,0,0.0004453502646279972,-1.0,-0.0004453502646279972,0
2024-05-10 13:30:00,89.8740005493164,90.02399444580078,89.79801177978516,89.81649780273438,581486,-0.0004730005495839906,89.64720759391784,89.83399515151977,89.76697758265904,12.41582837590629,0.4230110294167422,-0.1510009765625,53.254388880798984,2.9500045776367188,0.0,0,-0.0004730005495839906,1.0,-0.0004730005495839906,0
2024-05-10 13:45:00,89.8239974975586,90.00300598144531,89.65599822998047,89.9930191040039,709539,0.0019653549802980397,89.68023271560669,89.81394538879394,89.81326729910714,11.605879307860238,0.4154107016215523,0.4760284423828125,56.059860802145614,2.9500045776367188,0.0,0,0.0019653549802980397,-1.0,-0.0019653549802980397,0
2024-05-10 14:00:00,89.99199676513672,90.12199401855469,89.8499984741211,90.05400085449219,705964,0.0006776275659539088,89.7107702255249,89.79734687805175,89.85369546072823,11.174778169173683,0.40106918590275653,0.25799560546875,57.01953462336291,2.9500045776367188,0.0,0,0.0006776275659539088,1.0,0.0006776275659539088,0
2024-05-10 14:15:00,90.03201293945312,90.11798858642578,89.87999725341797,89.93800354003906,637085,-0.0012880861855383285,89.73859524726868,89.78953437805175,89.90807451520648,10.77446996896474,0.38476140061326214,0.12400054931640625,54.57773264955604,2.1669998168945312,-0.2654249307536537,-1,-0.0012880861855383285,1.0,-0.0012880861855383285,0
2024-05-10 14:30:00,89.93266296386719,89.94950103759766,89.68499755859375,89.82598876953125,651381,-0.001245466500242487,89.76656303405761,89.7819842338562,89.90078735351562,10.206315367120604,0.37273560845232656,-0.0235137939453125,52.25075924487871,2.1669998168945312,0.0,0,-0.001245466500242487,-1.0,0.001245466500242487,0
2024-05-10 14:45:00,89.8239974975586,89.90900421142578,89.73101043701172,89.90139770507812,475440,0.0008395002001075902,89.79483423233032,89.7788766860962,89.91255841936383,9.678743236836764,0.3532614250485001,0.0114898681640625,53.68246435440136,1.6760025024414062,-0.22657930592571995,-1,0.0008395002001075902,-1.0,-0.0008395002001075902,0
2024-05-10 15:00:00,89.88099670410156,89.90699768066406,89.58300018310547,89.61199951171875,632428,-0.0032190622253588375,89.82064671516419,89.76915664672852,89.8772724696568,9.64275894352043,0.35033503229950946,0.22721099853515625,47.76355806165782,0.9619979858398438,-0.42601637859220587,-1,-0.0032190622253588375,1.0,-0.0032190622253588375,0
2024-05-10 15:15:00,89.61100006103516,89.84999084472656,89.56900024414062,89.77999877929688,579912,0.0018747407545141037,89.84871544837952,89.7615816116333,89.87205832345145,9.65227190123691,0.3434005891281523,0.1742401123046875,51.13200562645754,0.9619979858398438,0.0,0,0.0018747407545141037,-1.0,-0.0018747407545141037,0
2024-05-10 15:30:00,89.78199768066406,89.80699920654297,89.66699981689453,89.68099975585938,553832,-0.0011026846155440806,89.8760248184204,89.75058784484864,89.82748413085938,9.661105361973641,0.32306046918018083,0.0120086669921875,49.121808014337496,0.9619979858398438,0.0,0,-0.0011026846155440806,1.0,-0.0011026846155440806,0
2024-05-10 15:45:00,89.67100524902344,89.98500061035156,89.56099700927734,89.88600158691406,1619143,0.0022859003759188035,89.90269355773925,89.74473791122436,89.80348423549107,8.972254965118385,0.3331547823695846,0.11499786376953125,53.22282378151,0.9619979858398438,0.0,0,0.0022859003759188035,-1.0,-0.0022859003759188035,0
2024-05-13 09:30:00,90.5853500366211,90.88700103759766,89.15999603271484,89.34589385986328,4222779,-0.006008808018104217,89.92500920295716,89.73201780319214,89.7188971383231,10.66381298397781,0.4725398046209074,-0.211456298828125,43.316352547726694,1.7270050048828125,0.7952272565052225,1,-0.006008808018104217,1.0,-0.006008808018104217,0
2024-05-13 09:45:00,89.34215545654297,89.625,88.52899932861328,89.56649780273438,2306344,0.0024690999590546436,89.9472029209137,89.71991157531738,89.68182700020927,10.363264566515454,0.5348858912974885,-0.3105010986328125,47.605987110285916,2.358001708984375,0.3653705127185658,1,0.0024690999590546436,-1.0,-0.0024690999590546436,0
2024-05-13 10:00:00,89.55500030517578,89.6399917602539,89.17500305175781,89.54100036621094,1266151,-0.0002846760468361298,89.96958417892456,89.7129677772522,89.63034166608539,10.117777368498663,0.527896173017349,-0.2779998779296875,47.16174441006198,2.358001708984375,0.0,0,-0.0002846760468361298,1.0,-0.0002846760468361298,0
2024-05-13 10:15:00,89.53499603271484,89.94999694824219,89.52100372314453,89.67050170898438,1353933,0.001446279829840913,89.99367485046386,89.69829893112183,89.63869912283761,10.559211861294383,0.5180058782253798,-0.18849945068359375,49.72770438825115,2.358001708984375,0.0,0,0.001446279829840913,-1.0,-0.001446279829840913,0
2024-05-13 10:30:00,89.6500015258789,89.68498992919922,89.19999694824219,89.57499694824219,992861,-0.0010650633031153989,90.00499229431152,89.6871295928955,89.60941314697266,10.130548333230607,0.514704588498545,-0.2415008544921875,47.88098906547724,2.358001708984375,0.0,0,-0.0010650633031153989,1.0,-0.0010650633031153989,0
2024-05-13 10:45:00,89.5739974975586,90.34300231933594,89.54100036621094,90.06099700927734,1750257,0.005425621854232121,90.01369118690491,89.67560453414917,89.6636984688895,10.974841835722291,0.5434343249611905,0.0679779052734375,56.69435899102597,2.358001708984375,0.0,0,0.005425621854232121,-1.0,-0.005425621854232121,0
2024-05-13 11:00:00,90.08399963378906,90.29600524902344,89.87999725341797,90.23500061035156,997305,0.0019320638994957395,90.02922558784485,89.66696081161498,89.71355547223773,11.758828659464571,0.5306916920256184,0.180999755859375,59.34508871058332,2.358001708984375,0.0,0,0.0019320638994957395,1.0,0.0019320638994957395,0
2024-05-13 11:15:00,90.2385025024414,90.26499938964844,89.93101501464844,89.97999572753906,830045,-0.002826008545327663,90.04370760917664,89.65826072692872,89.80414145333427,12.486816424368117,0.5110209603230566,0.0419921875,54.11714616964183,2.358001708984375,0.0,0,-0.002826008545327663,1.0,-0.002826008545327663,0
2024-05-13 11:30:00,89.95700073242188,90.44998168945312,89.81999969482422,90.3489990234375,1120100,0.00410094813758155,90.05650134086609,89.65932083129883,89.91592734200614,13.498066696793147,0.5229170637536416,0.52301025390625,59.655680467289386,2.358001708984375,0.0,0,0.00410094813758155,-1.0,-0.00410094813758155,0
2024-05-13 11:45:00,90.33900451660156,90.61000061035156,90.30500793457031,90.58631134033203,961201,0.00262661810822018,90.07333455085754,89.6670934677124,90.0652574811663,14.715056587672446,0.5011246249564024,0.6849136352539062,62.76833950412828,2.358001708984375,0.0,0,0.00262661810822018,1.0,0.00262661810822018,0
2024-05-13 12:00:00,90.5770034790039,90.85499572753906,90.46732330322266,90.66801452636719,1113600,0.000901937443155143,90.09242215156556,89.67785615921021,90.20775931222099,16.244217201801536,0.4897794048924028,1.0560150146484375,63.80375826954898,2.358001708984375,0.0,0,0.000901937443155143,1.0,0.000901937443155143,0
2024-05-13 12:15:00,90.68049621582031,90.80000305175781,90.57899475097656,90.73100280761719,703932,0.0006947133625792024,90.10933723449708,89.69121866226196,90.37290300641742,17.664152057778548,0.4629022944812875,0.9510040283203125,64.6206397503643,2.358001708984375,0.0,0,0.0006947133625792024,1.0,0.0006947133625792024,0
2024-05-13 12:30:00,90.74699401855469,90.99600219726562,90.56558227539062,90.59407806396484,987908,-0.0015091285163316703,90.12430028915405,89.69946956634521,90.44905744280133,19.29952449028656,0.4596540572206587,0.9130783081054688,61.37788324556137,2.4670028686523438,0.04622607322660377,1,-0.0015091285163316703,1.0,-0.0015091285163316703,0
2024-05-13 12:45:00,90.56999969482422,90.66600036621094,90.45600128173828,90.6240005493164,712328,0.0003302918467853466,90.13799405097961,89.70544624328613,90.50462886265346,20.41512417068909,0.4346885599458584,0.7379989624023438,61.828679890944116,2.4670028686523438,0.0,0,0.0003302918467853466,-1.0,-0.0003302918467853466,0
2024-05-13 13:00:00,90.63098907470703,90.63999938964844,89.87999725341797,90.05175018310547,1127989,-0.006314556439157903,90.1476501941681,89.70375566482544,90.51487949916294,19.66688399353502,0.4672199175743195,0.7058563232421875,49.846132164867186,2.4670028686523438,0.0,0,-0.006314556439157903,1.0,-0.006314556439157903,0
2024-05-13 13:15:00,90.0634994506836,90.26799011230469,89.9749984741211,90.2145004272461,767948,0.0018072968466431583,90.15810956954957,89.70367441177368,90.49566541399274,18.972089543320525,0.4497970896352469,0.6480026245117188,52.65635731644671,2.4670028686523438,0.0,0,0.0018072968466431583,-1.0,-0.0018072968466431583,0
2024-05-13 13:30:00,90.21299743652344,90.28700256347656,89.97200012207031,90.28700256347656,626953,0.0008036638886996794,90.16793456077576,89.70331201553344,90.45290701729911,18.372193292499276,0.4363176248123472,0.746002197265625,53.89570152325185,2.4670028686523438,0.0,0,0.0008036638886996794,1.0,0.0008036638886996794,0
2024-05-13 13:45:00,90.2770004272461,90.4000015258789,90.20999908447266,90.36399841308594,668568,0.0008527899633752334,90.17914080619812,89.70837450027466,90.40947614397321,18.09046220826608,0.4116861064717375,0.6934967041015625,55.23587664224306,2.4670028686523438,0.0,0,0.0008527899633752334,1.0,0.0008527899633752334,0
2024-05-13 14:00:00,90.36399841308594,90.3740005493164,90.19999694824219,90.29399871826172,431597,-0.0007746414064617735,90.18800477981567,89.71076192855836,90.34704698835101,17.795410714185863,0.38791785593198563,0.7190017700195312,53.707369306589456,2.4670028686523438,0.0,0,-0.0007746414064617735,1.0,-0.0007746414064617735,0
2024-05-13 14:15:00,90.29000091552734,90.37299346923828,90.21900177001953,90.27799987792969,417055,-0.00017718608721661866,90.197092294693,89.71079320907593,90.30189296177456,17.521434326825663,0.3645252402606621,0.21700286865234375,53.344032695142076,2.4670028686523438,0.0,0,-0.00017718608721661866,-1.0,0.00017718608721661866,0
2024-05-13 14:30:00,90.28849792480469,90.34700012207031,90.13300323486328,90.22150421142578,485815,-0.0006257966124669778,90.20675792694092,89.70896205902099,90.24439348493304,16.947919617679645,0.34947240495529897,-0.01349639892578125,52.00608012609956,2.4670028686523438,0.0,0,-0.0006257966124669778,-1.0,0.0006257966124669778,0
2024-05-13 14:45:00,90.22100067138672,90.27500915527344,90.09584045410156,90.25,393939,0.00031584253469585377,90.21638917922974,89.70565528869629,90.27271488734654,16.27524394276951,0.3324420345769566,0.2700042724609375,52.651161394206284,1.8209991455078125,-0.2618577105657869,-1,0.00031584253469585377,-1.0,-0.00031584253469585377,0
2024-05-13 15:00:00,90.25,90.2979965209961,90.14500427246094,90.26799774169922,383133,0.00019942096065617143,90.22394967079163,89.70408029556275,90.28035736083984,15.728518428709169,0.31449705597277655,-0.08100128173828125,53.08011191021724,1.7960052490234375,-0.013725375185393074,-1,0.00019942096065617143,1.0,0.00019942096065617143,0
2024-05-13 15:15:00,90.27899932861328,90.375,90.17000579833984,90.29600524902344,555841,0.00031027061666266675,90.23128724098206,89.70474290847778,90.28164345877511,15.487226772684025,0.3035467705415145,-0.29030609130859375,53.78181259430941,1.7960052490234375,0.0,0,0.00031027061666266675,1.0,0.00031027061666266675,0
2024-05-13 15:30:00,90.27400207519531,90.41799926757812,90.27101135253906,90.33599853515625,615331,0.0004429131280228038,90.23990912437439,89.70644273757935,90.27764347621373,15.413143566388372,0.2878908849912693,-0.3320159912109375,54.82084794447245,1.4550018310546875,-0.18986771790013846,-1,0.0004429131280228038,1.0,0.0004429131280228038,0
2024-05-13 15:45:00,90.33499908447266,90.45999908447266,90.13371276855469,90.39900207519531,1586102,0.0006974355855993153,90.24981536865235,89.70691776275635,90.29264395577567,14.722204661496324,0.29173042808393923,-0.332000732421875,56.480672315366775,1.1760025024414062,-0.19175187457396048,-1,0.0006974355855993153,1.0,0.0006974355855993153,0
2024-05-14 09:30:00,89.61608123779297,90.25700378417969,88.94499969482422,89.91899871826172,3985333,-0.005309830262665072,90.25656223297119,89.70064268112182,90.2413580758231,16.395513318628655,0.40795762331265467,-0.675079345703125,43.39889530268177,2.0510025024414062,0.7440460357724421,1,-0.005309830262665072,1.0,-0.005309830262665072,0
2024-05-14 09:45:00,89.90499877929688,90.14099884033203,89.62700653076172,89.76200103759766,1360593,-0.0017459900899917669,90.26218099594116,89.69370517730712,90.17571476527623,17.949299928822963,0.4185610919384205,-0.86199951171875,40.125342976649016,2.0510025024414062,0.0,0,-0.0017459900899917669,-1.0,0.0017459900899917669,0
2024-05-14 10:00:00,89.73750305175781,90.0,89.44499969482422,89.86000061035156,1501828,0.0010917712575597704,90.26869974136352,89.7003927230835,90.12000056675502,19.695371544437204,0.4322050132621566,-0.19174957275390625,43.01481316452162,2.0510025024414062,0.0,0,0.0010917712575597704,-1.0,-0.0010917712575597704,0
2024-05-14 10:15:00,89.86750030517578,90.82099151611328,89.69000244140625,90.69000244140625,2214600,0.00923661056551417,90.28059349060058,89.72026777267456,90.18028695242745,18.773248131455574,0.502083419406644,0.47550201416015625,60.431465882024604,2.0510025024414062,0.0,0,0.00923661056551417,1.0,0.00923661056551417,0
2024-05-14 10:30:00,90.71049499511719,90.94898986816406,90.16799926757812,90.37310791015625,1764277,-0.003494260918724068,90.27952227592468,89.741481590271,90.19130161830357,17.60963871588198,0.5299741375245735,0.0861053466796875,53.68500383429393,2.0510025024414062,0.0,0,-0.003494260918724068,1.0,-0.003494260918724068,0
2024-05-14 10:45:00,90.37999725341797,90.56500244140625,90.21099853515625,90.5,903678,0.0014040912476962486,90.27275810241699,89.7682315826416,90.21473039899554,16.529144258563647,0.5123771143971161,0.1360015869140625,55.81225738448637,2.0510025024414062,0.0,0,0.0014040912476962486,-1.0,-0.0014040912476962486,0
2024-05-14 11:00:00,90.4854965209961,90.71446228027344,90.41999816894531,90.69000244140625,789678,0.0020994744906768226,90.27007684707641,89.79039335250854,90.25630187988281,15.549935508480813,0.490585814090217,0.39600372314453125,58.85930057494598,2.0039901733398438,-0.02292163419869131,-1,0.0020994744906768226,1.0,0.0020994744906768226,0
2024-05-14 11:15:00,90.69499969482422,91.24600219726562,90.64000701904297,91.17949676513672,1416832,0.005397445259158751,90.26970872879028,89.81669330596924,90.43637302943638,15.788790630446817,0.502126750503461,0.9014968872070312,65.46615696944735,2.3010025024414062,0.14821047181412217,1,0.005397445259158751,1.0,0.005397445259158751,0
2024-05-14 11:30:00,91.19499206542969,91.19499969482422,90.70999908447266,90.81500244140625,1072076,-0.003997546999731205,90.26594624519348,89.83512458801269,90.58680180140904,16.010584672272394,0.5004141364882712,0.5934982299804688,57.99722957362482,2.3010025024414062,0.0,0,-0.003997546999731205,1.0,-0.003997546999731205,0
2024-05-14 11:45:00,90.83100128173828,91.0,90.74000549316406,90.9020004272461,748592,0.0009579693167545145,90.26420331001282,89.85213823318482,90.73565891810826,16.216536282539,0.47637217352303785,0.6520004272460938,59.19388670491726,2.3010025024414062,0.0,0,0.0009579693167545145,-1.0,-0.0009579693167545145,0
2024-05-14 12:00:00,90.90171813964844,90.94403076171875,90.65800476074219,90.87999725341797,704579,-0.0002420537911674847,90.26085329055786,89.87322654724122,90.76280103410993,16.145486756911428,0.45733755626839034,0.61199951171875,58.73808869728645,2.3010025024414062,0.0,0,-0.0002420537911674847,1.0,-0.0002420537911674847,0
2024-05-14 12:15:00,90.88300323486328,90.92298889160156,90.5360107421875,90.67949676513672,547030,-0.0022062114254047804,90.2543876171112,89.89670152664185,90.80657087053571,15.691462335704584,0.45030161558295756,0.38349151611328125,54.611471069468934,2.3010025024414062,0.0,0,-0.0022062114254047804,-1.0,0.0022062114254047804,0
2024-05-14 12:30:00,90.68220520019531,90.75,90.55000305175781,90.60800170898438,431840,-0.0007884368429780242,90.24665637016297,89.91593923568726,90.82199968610492,15.269868230298227,0.42527114884888056,0.272003173828125,53.17683365450144,2.3010025024414062,0.0,0,-0.0007884368429780242,-1.0,0.0007884368429780242,0
2024-05-14 12:45:00,90.61399841308594,90.8219985961914,90.50900268554688,90.79499053955078,552938,0.002063712111949778,90.24042506217957,89.93700160980225,90.83699798583984,15.079840146553764,0.41404362502844566,0.39598846435546875,56.40267122452228,2.3010025024414062,0.0,0,0.002063712111949778,-1.0,-0.002063712111949778,0
2024-05-14 13:00:00,90.822998046875,90.90699768066406,90.68400573730469,90.81110382080078,490840,0.00017746883560687543,90.23450427055359,89.95690279006958,90.78437042236328,15.142015062256233,0.3949384568615386,0.8921051025390625,56.67963744516179,2.3010025024414062,0.0,0,0.00017746883560687543,1.0,0.00017746883560687543,0
2024-05-14 13:15:00,90.83799743652344,90.88999938964844,90.67500305175781,90.86299896240234,375658,0.0005714625130421869,90.22987303733825,89.97597780227662,90.79122706821987,15.163791812862199,0.37694424496444723,1.1009979248046875,57.61358188123171,2.3010025024414062,0.0,0,0.0005714625130421869,1.0,0.0005714625130421869,0
2024-05-14 13:30:00,90.86500549316406,90.87998962402344,90.61100006103516,90.86299896240234,522847,0.0,90.22422304153443,89.99504041671753,90.78565543038505,14.918731590462034,0.36614877676683066,1.0029983520507812,57.61358188123171,2.3010025024414062,0.0,0,0.0,1.0,0.0,0
2024-05-14 13:45:00,90.86000061035156,90.9219970703125,90.7490005493164,90.816162109375,396739,-0.0005154667308165939,90.21698970794678,90.01515169143677,90.7765361240932,14.83135028935966,0.346833551189757,0.12615966796875,56.34215100959183,2.3010025024414062,0.0,0,-0.0005154667308165939,0.0,-0.0,0
2024-05-14 14:00:00,90.81500244140625,91.44400024414062,90.81500244140625,91.40748596191406,1226764,0.006511218254597662,90.21466612815857,90.04439525604248,90.88053458077567,16.16378590820448,0.3750499763442188,1.0343780517578125,66.4182704974257,2.4990005493164062,0.08604860127919034,1,0.006511218254597662,-1.0,-0.006511218254597662,0
2024-05-14 14:15:00,91.42399597167969,91.54100036621094,91.27647399902344,91.34907531738281,1154922,-0.000639013795386334,90.21239161491394,90.07485246658325,90.9864022391183,17.609496837000297,0.363997615428547,0.8490753173828125,64.82666318231934,2.5960006713867188,0.03881556652592444,1,-0.000639013795386334,1.0,-0.000639013795386334,0
2024-05-14 14:30:00,91.34950256347656,91.6510009765625,91.27708435058594,91.51399993896484,1186566,0.0018054328520460405,90.21034321784973,90.1082899093628,91.08911786760602,19.182965296560912,0.36498951648334854,0.8239974975585938,67.2155442239109,2.2060012817382812,-0.15023085084184884,-1,0.0018054328520460405,-1.0,-0.0018054328520460405,0
2024-05-14 14:45:00,91.5250015258789,91.58900451660156,91.3499984741211,91.56621551513672,832417,0.0005705747339936895,90.20929455757141,90.14026756286621,91.19699096679688,20.644043151867198,0.35239116908306056,0.38671875,67.95754773562508,2.2060012817382812,0.0,0,0.0005705747339936895,1.0,0.0005705747339936895,0
2024-05-14 15:00:00,91.55650329589844,91.63300323486328,91.39600372314453,91.52235412597656,745911,-0.00047901279869877467,90.2075780391693,90.17192544937134,91.2911845615932,22.10013247111437,0.34085200334662946,0.7073516845703125,66.59409313324288,1.96099853515625,-0.11106192394819203,-1,-0.00047901279869877467,1.0,-0.00047901279869877467,0
2024-05-14 15:15:00,91.51799774169922,91.59700012207031,91.36601257324219,91.39000701904297,831034,-0.0014460631853002726,90.20425620079041,90.20205316543579,91.36647142682757,23.28461657245369,0.329865557894779,0.488006591796875,62.518169925006774,1.483001708984375,-0.24375175075476985,-1,-0.0014460631853002726,-1.0,0.0014460631853002726,0
2024-05-14 15:30:00,91.37999725341797,91.49000549316406,91.28089904785156,91.44999694824219,771460,0.0006564167260292297,90.20081243515014,90.2327781677246,91.45701926095145,23.90516470983859,0.3177896466365511,0.5699996948242188,63.60553214189284,1.44000244140625,-0.028994752546558256,-1,0.0006564167260292297,-1.0,-0.0006564167260292297,0
2024-05-14 15:45:00,91.4448013305664,91.59895324707031,91.27899932861328,91.375,1596010,-0.0008200869408955258,90.19614806175233,90.26650943756104,91.45237840924945,24.78523741036082,0.31800607381859913,0.6955032348632812,61.21464693273242,1.2310028076171875,-0.1451383885050651,-1,-0.0008200869408955258,1.0,-0.0008200869408955258,0
2024-05-15 09:30:00,92.47200012207031,93.22999572753906,91.5989990234375,92.81166076660156,6257132,0.015722689648170363,90.20092096328736,90.31881771087646,91.66131918770927,27.889346518983377,0.47170503919064544,2.2036590576171875,78.15475284507264,2.7209930419921875,1.2103873566780292,1,0.015722689648170363,-1.0,-0.015722689648170363,0
2024-05-15 09:45:00,92.80599975585938,93.13722229003906,92.07499694824219,92.76249694824219,2536899,-0.000529715964064148,90.20581159591674,90.3684739112854,91.83967590332031,30.771733548418602,0.5307570694512684,1.9675064086914062,76.91668347603957,2.7209930419921875,0.0,0,-0.000529715964064148,1.0,-0.000529715964064148,0
2024-05-15 10:00:00,92.79000091552734,93.32899475097656,92.73899841308594,93.06013488769531,2329408,0.003208602067052979,90.21344652175904,90.39610061645507,92.05309295654297,33.59357412148037,0.536680996295204,2.2490310668945312,79.07755698669729,2.8199920654296875,0.03638341660918676,1,0.003208602067052979,-1.0,-0.003208602067052979,0
2024-05-15 10:15:00,93.07877349853516,93.51899719238281,92.86100769042969,93.38521575927734,1869942,0.0034932344765492562,90.22109789848328,90.42814702987671,92.3192160470145,36.34970521998071,0.5488118468609962,2.522216796875,81.15278634314276,3.0099945068359375,0.06737694184869958,1,0.0034932344765492562,1.0,0.0034932344765492562,0
2024-05-15 10:30:00,93.39099884033203,93.93699645996094,93.3010025024414,93.80996704101562,1938561,0.0045483782233064485,90.23774147033691,90.4761778831482,92.66492462158203,39.170571812316936,0.5575300579268496,2.9469680786132812,83.46106956666837,3.4279937744140625,0.13887044199875298,1,0.0045483782233064485,1.0,0.0045483782233064485,0
