Datetime,Open,High,Low,Close,Volume,returns,dema160,sma160,sma80,sma7,ADX,ATR,Momentum,rsi,Donchian,DonchianChange,Trend_prediction,predict,position_gb,strategy_gb,Signal
2024-05-17 13:00:00,93.31599426269531,93.447998046875,93.27800750732422,93.43109130859375,521101,0.0011191488909472191,94.56103608438131,91.88519749641418,93.85445575714111,93.32991027832031,40.38652717736265,0.38887578753744884,-0.7914047241210938,41.57344274640239,2.2689056396484375,0.0,0,0.0011191488909472191,1.0,0.0011191488909472191,0
2024-05-17 13:15:00,93.43499755859375,93.45597839355469,93.1340103149414,93.19999694824219,538384,-0.0024734203263052645,94.55399172885771,91.910759973526,93.88451833724976,93.3184814453125,41.386331966069086,0.38218501664503207,-0.5570068359375,38.34393869412859,2.2689056396484375,0.0,0,-0.0024734203263052645,1.0,-0.0024734203263052645,0
2024-05-17 13:30:00,93.1989974975586,93.27400207519531,93.04299926757812,93.20500183105469,558621,5.3700461120076426e-05,94.54703593216333,91.93567242622376,93.91444206237793,93.28248160226005,42.45148328355155,0.36706679574224765,0.01200103759765625,38.45544482071979,2.2689056396484375,0.0,0,5.3700461120076426e-05,-1.0,-5.3700461120076426e-05,0
2024-05-17 13:45:00,93.21900177001953,93.23300170898438,93.01799774169922,93.05000305175781,906446,-0.0016629877823276518,94.53621779816446,91.95887870788575,93.94177961349487,93.24625069754464,43.478838183945165,0.3518605128965385,-0.7289962768554688,36.26786460969452,2.09991455078125,-0.07448132082450654,-1,-0.0016629877823276518,1.0,-0.0016629877823276518,0
2024-05-17 14:00:00,93.05850219726562,93.072998046875,92.18000030517578,92.24299621582031,1906185,-0.008672829763246903,94.50551209701052,91.97703499794007,93.9590295791626,93.08467864990234,45.37895388400226,0.4059742357768066,-1.821502685546875,27.497265311728647,2.5600051879882812,0.2190996948118007,1,-0.008672829763246903,-1.0,0.008672829763246903,0
2024-05-17 14:15:00,92.25186920166016,92.48599243164062,91.80999755859375,91.98149871826172,1891997,-0.002834876449012702,94.46875891261041,91.99437398910523,93.97359628677368,92.9196047101702,47.415472890604846,0.43297629950381344,-1.8835067749023438,25.357397392464463,2.9300079345703125,0.1445320299810755,1,-0.002834876449012702,-1.0,0.002834876449012702,0
2024-05-17 14:30:00,91.95692443847656,92.21898651123047,91.80799865722656,92.04299926757812,1284666,0.0006686186915130232,94.4340478310922,92.01296772956849,93.98154020309448,92.73622676304409,49.307906852912524,0.4307774549538227,-1.5869064331054688,26.800188860496526,2.5229873657226562,-0.13891449372724862,-1,0.0006686186915130232,-1.0,-0.0006686186915130232,0
2024-05-17 14:45:00,92.04299926757812,92.53199768066406,91.88800048828125,92.52000427246094,1373929,0.00518241483522397,94.41160225248831,92.0355146408081,93.99617681503295,92.60607147216797,49.68652626766783,0.4520994286967216,-1.1429977416992188,36.97564377084235,2.3070068359375,-0.08560507782142346,-1,0.00518241483522397,1.0,0.00518241483522397,0
2024-05-17 15:00:00,92.51765441894531,92.7490005493164,92.47999572753906,92.69274139404297,1269805,0.0018670245742027358,94.39368391188445,92.05960049629212,94.01091108322143,92.53360639299665,49.193057712626526,0.43378996800478375,-0.5872573852539062,40.21659111256714,2.3070068359375,0.0,0,0.0018670245742027358,1.0,0.0018670245742027358,0
2024-05-17 15:15:00,92.70399475097656,92.822998046875,92.52999877929688,92.78199768066406,1141148,0.0009629263875330363,94.37814927527938,92.08318796157837,94.02610836029052,92.47317722865513,48.456091599908106,0.4197108979621179,-0.6750030517578125,41.879731790814176,2.3070068359375,0.0,0,0.0009629263875330363,1.0,0.0009629263875330363,0
2024-05-17 15:30:00,92.77899932861328,92.81300354003906,92.52201080322266,92.56550598144531,956115,-0.0023333373351570597,94.35740661712997,92.10553660392762,94.03914775848389,92.40396336146763,47.78559483904768,0.4068390818475468,-0.7381134033203125,39.042632583287244,2.3070068359375,0.0,0,-0.0023333373351570597,1.0,-0.0023333373351570597,0
2024-05-17 15:45:00,92.55999755859375,92.6030044555664,92.30601501464844,92.49400329589844,1890929,-0.0007724549743314268,94.33513415611503,92.12750043869019,94.05294771194458,92.4398215157645,47.530516308389494,0.395854117754589,-0.8799972534179688,38.124014387916496,2.0819931030273438,-0.09753492248267104,-1,-0.0007724549743314268,-1.0,0.0007724549743314268,0
2024-05-20 09:30:00,93.75,94.94300079345703,93.44000244140625,94.58499908447266,4808288,0.022606825459645208,94.36475503086247,92.16245670318604,94.09213523864746,92.81175013950893,46.08947118988489,0.6011684557349894,1.4479827880859375,64.45927847535965,3.1350021362304688,0.5057697029216794,1,0.022606825459645208,-1.0,-0.022606825459645208,0
2024-05-20 09:45:00,94.6155014038086,95.08699798583984,94.4000015258789,94.95399475097656,2392886,0.003901207063229606,94.40278919379085,92.20169105529786,94.13687267303467,93.22760663713727,44.916579447869594,0.6097512561575843,1.627349853515625,67.11887075312669,3.2789993286132812,0.0459320874836644,1,0.003901207063229606,1.0,0.003901207063229606,0
2024-05-20 10:00:00,94.9835205078125,95.19999694824219,94.55400085449219,94.74608612060547,1602637,-0.002189572233546877,94.43483598873641,92.2399353504181,94.16105298995971,93.54561832972935,43.95910521516777,0.6133757399168258,1.3149948120117188,64.20356633634312,3.391998291015625,0.03446141675488912,1,-0.002189572233546877,1.0,-0.002189572233546877,0
2024-05-20 10:15:00,94.70001220703125,94.96998596191406,94.42000579833984,94.8215103149414,1279180,0.0007960665967765568,94.46800181983556,92.27763228416443,94.18679065704346,93.84972817557198,42.7658574151418,0.6070361822825652,1.6215133666992188,64.80086846651474,3.391998291015625,0.0,0,0.0007960665967765568,-1.0,-0.0007960665967765568,0
2024-05-20 10:30:00,94.8219985961914,94.86599731445312,94.53300476074219,94.65032958984375,936933,-0.0018052942262688498,94.49617680328278,92.3013843536377,94.20666809082032,94.11663273402623,41.657841600831986,0.5796318194254024,1.4453277587890625,62.26162906904389,3.391998291015625,0.0,0,-0.0018052942262688498,1.0,-0.0018052942262688498,0
2024-05-20 10:45:00,94.6500015258789,94.93199920654297,94.57100677490234,94.64749908447266,1085719,-2.9904865449070783e-05,94.52361003673202,92.32529683113098,94.22244663238526,94.414060320173,40.7233393145296,0.5577678806469246,1.5974960327148438,62.21821463227013,3.391998291015625,0.0,0,-2.9904865449070783e-05,-1.0,2.9904865449070783e-05,0
2024-05-20 11:00:00,94.64500427246094,94.65999603271484,94.23210144042969,94.385498046875,1198813,-0.002768177079500278,94.54391613861694,92.35290932655334,94.2296407699585,94.68427385602679,39.01743773230013,0.5447805518107478,2.1425018310546875,58.174590866704946,3.391998291015625,0.0,0,-0.002768177079500278,-1.0,0.002768177079500278,0
2024-05-20 11:15:00,94.4000015258789,94.65900421142578,94.20816040039062,94.57808685302734,981647,0.0020404491170529226,94.5684515240312,92.38454117774964,94.23721685409546,94.68328639439174,37.37584170927017,0.5353868777331886,2.596588134765625,60.22112236829226,3.391998291015625,0.0,0,0.0020404491170529226,-1.0,-0.0020404491170529226,0
2024-05-20 11:30:00,94.57550048828125,94.64498901367188,94.02899932861328,94.09099578857422,1112464,-0.005150147149942441,94.5803561318289,92.41138486862182,94.2324047088623,94.56000082833427,35.415189147247645,0.5434471584657291,2.0479965209960938,53.13911522962304,3.391998291015625,0.0,0,-0.005150147149942441,1.0,-0.005150147149942441,0
2024-05-20 11:45:00,94.09600067138672,94.2542495727539,94.03400421142578,94.18058013916016,847389,0.0009521033318347083,94.5941031683142,92.43867597579955,94.23402433395385,94.47921425955636,33.594583196798155,0.5111269787519687,1.6605758666992188,54.20577255938289,3.391998291015625,0.0,0,0.0009521033318347083,-1.0,-0.0009521033318347083,0
2024-05-20 12:00:00,94.19499969482422,94.44999694824219,94.16600036621094,94.37800598144531,751439,0.0020962478888264524,94.61232149616926,92.46697912216186,94.23368692398071,94.41585649762835,32.30635064172701,0.4884139390798968,1.6852645874023438,56.552874843288635,3.391998291015625,0.0,0,0.0020962478888264524,1.0,0.0020962478888264524,0
2024-05-20 12:15:00,94.38899993896484,94.69300079345703,94.38600158691406,94.54341125488281,794061,0.0017525828366200535,94.6341377709829,92.49606351852417,94.23603525161744,94.40058244977679,31.575474585053136,0.47107202637307893,1.76141357421875,58.47322117216529,3.391998291015625,0.0,0,0.0017525828366200535,1.0,0.0017525828366200535,0
2024-05-20 12:30:00,94.52400207519531,95.05000305175781,94.47999572753906,95.00800323486328,1261608,0.004914059835729345,94.66687235702075,92.53120861053466,94.2416226387024,94.45208304268974,31.502319380969453,0.480965556157646,2.4424972534179688,63.37051704780294,3.391998291015625,0.0,0,0.004914059835729345,1.0,0.004914059835729345,0
2024-05-20 12:45:00,95.01300048828125,95.16300201416016,94.885009765625,95.05706024169922,949821,0.0005163460462869196,94.70006259186928,92.56527924537659,94.24716091156006,94.5480204990932,31.61176055108437,0.460668225395397,2.5630569458007812,63.85523326057731,3.391998291015625,0.0,0,0.0005163460462869196,1.0,0.0005163460462869196,0
2024-05-20 13:00:00,95.04100036621094,95.14199829101562,94.82099914550781,94.99299621582031,837566,-0.0006739533677563303,94.730906669692,92.59855427742005,94.2548921585083,94.60729326520648,31.5105350805513,0.4467013174066385,0.40799713134765625,62.68857669077479,3.3119964599609375,-0.023585457359040607,-1,-0.0006739533677563303,1.0,-0.0006739533677563303,0
2024-05-20 13:15:00,94.99099731445312,95.09000396728516,94.64500427246094,94.71800231933594,864356,-0.002894886017276499,94.75423992828043,92.62947301864624,94.25757961273193,94.69686562674386,30.863677651489315,0.4465311551483965,-0.235992431640625,57.80637431931483,2.89398193359375,-0.12621225035129346,-1,-0.002894886017276499,-1.0,0.002894886017276499,0
2024-05-20 13:30:00,94.7125015258789,94.87000274658203,94.63600158691406,94.77043914794922,680682,0.0005536099508991477,94.77828617380533,92.6620548248291,94.2607663154602,94.78113119942802,30.234472382342563,0.4252781556003537,0.02435302734375,58.47054792886943,2.89398193359375,0.0,0,0.0005536099508991477,-1.0,-0.0005536099508991477,0
2024-05-20 13:45:00,94.77954864501953,94.86599731445312,94.68900299072266,94.74500274658203,618494,-0.0002684001635517852,94.80110946180103,92.6924798488617,94.26327886581421,94.83355930873326,29.650210346706295,0.40044977241336516,-0.076507568359375,57.993656849201614,2.89398193359375,0.0,0,-0.0002684001635517852,1.0,-0.0002684001635517852,0
2024-05-20 14:00:00,94.74000549316406,94.86299896240234,94.54920196533203,94.76799011230469,691082,0.00024262351634662949,94.82392814283266,92.72341103553772,94.26658506393433,94.86564200265067,28.623604955641134,0.3917844948790599,0.1176605224609375,58.32446895766058,2.89398193359375,0.0,0,0.00024262351634662949,-1.0,-0.00024262351634662949,0
2024-05-20 14:15:00,94.74849700927734,94.88200378417969,94.67216491699219,94.8604965209961,534651,0.0009761355979143183,94.8484588100369,92.75467038154602,94.27047662734985,94.84456961495536,27.719123897220413,0.37358993210990393,0.2129974365234375,59.69990343764482,1.7599945068359375,-0.3918432985342192,-1,0.0009761355979143183,1.0,0.0009761355979143183,0
2024-05-20 14:30:00,94.87300109863281,95.19400024414062,94.80999755859375,95.16792297363281,972462,0.003240826939680641,94.87997614648697,92.78811678886413,94.27467565536499,94.86040714808873,27.628204856065555,0.374631207453601,0.7824249267578125,63.95717789662563,1.1709976196289062,-0.33465836678428684,-1,0.003240826939680641,1.0,0.003240826939680641,0
2024-05-20 14:45:00,95.16799926757812,95.19400024414062,94.92288208007812,94.98100280761719,829766,-0.00196410891585197,94.90614460695733,92.81929168701171,94.27941312789918,94.85869380405971,27.543780032136045,0.3642799031144909,0.40291595458984375,59.819399576932305,1.1709976196289062,0.0,0,-0.00196410891585197,1.0,-0.00196410891585197,0
2024-05-20 15:00:00,94.97999572753906,95.0999984741211,94.9110107421875,95.0219955444336,783616,0.00043158879780880177,94.93269063656717,92.85034165382385,94.28394432067871,94.90212140764508,27.41592993345316,0.3467506859964012,0.930999755859375,60.42410534109498,1.1650009155273438,-0.005121021598201825,-1,0.00043158879780880177,-1.0,-0.00043158879780880177,0
2024-05-20 15:15:00,95.02079010009766,95.19300079345703,94.97714233398438,95.10399627685547,730112,0.0008629658002028417,94.96061964636415,92.88262910842896,94.28893175125123,94.94977242606026,27.53139135944218,0.3336614633440267,0.9234161376953125,61.66689376557888,1.1650009155273438,0.0,0,0.0008629658002028417,1.0,0.0008629658002028417,0
2024-05-20 15:30:00,95.125,95.18000030517578,94.78499603271484,94.83782958984375,890450,-0.0027986908797910104,94.98130943933171,92.9139531135559,94.29451713562011,94.96303340366909,26.814095526856878,0.33979574425571774,0.4598236083984375,55.567230492594824,1.1650009155273438,0.0,0,-0.0027986908797910104,1.0,-0.0027986908797910104,0
2024-05-20 15:45:00,94.84000396728516,94.87300109863281,94.50599670410156,94.83399963378906,1662546,-4.038426513186533e-05,95.00137168865619,92.94478187561035,94.2975546836853,94.97246333530971,25.118149753661477,0.34251660928327093,0.29058837890625,55.48218875044076,1.1650009155273438,0.0,0,-4.038426513186533e-05,-1.0,4.038426513186533e-05,0
2024-05-21 09:30:00,93.5989990234375,94.3228988647461,93.30000305175781,93.71549987792969,5343805,-0.011794290657133222,94.99329655240383,92.97042875289917,94.28356103897094,94.80889238630023,25.781357050283287,0.46166460655806885,-1.2925033569335938,37.454384117394405,1.8939971923828125,0.6257473853790791,1,-0.011794290657133222,-1.0,0.011794290657133222,0
2024-05-21 09:45:00,93.69500732421875,93.947998046875,93.18000030517578,93.55259704589844,2142465,-0.0017382698939176766,94.98120147432839,92.99400749206544,94.26976852416992,94.57813153948102,26.572895942235956,0.4922979200721838,-1.5044631958007812,35.63811019264711,2.0139999389648438,0.06335951661631412,1,-0.0017382698939176766,-1.0,0.0017382698939176766,0
2024-05-21 10:00:00,93.60900115966797,94.05000305175781,93.30349731445312,93.57099151611328,1752237,0.00019662169512857375,94.96963874042146,93.01831994056701,94.24876899719239,94.37670135498047,26.983452440668096,0.5177187017954342,-1.4220046997070312,36.015419352709706,2.0139999389648438,0.0,0,0.00019662169512857375,-1.0,-0.00019662169512857375,0
2024-05-21 10:15:00,93.56800079345703,94.16300201416016,93.49401092529297,94.05714416503906,1431810,0.005195548759810542,94.97014896882754,93.04438958168029,94.23104581832885,94.23886544363839,27.004722113098797,0.5328459405026096,-0.660858154296875,45.16491469774,2.0139999389648438,0.0,0,0.005195548759810542,1.0,0.005195548759810542,0
2024-05-21 10:30:00,94.0780029296875,94.71400451660156,94.05000305175781,94.43975067138672,1797603,0.004067809093547536,94.97995241889434,93.07622618675232,94.22695531845093,94.14397321428571,25.5092489482062,0.5459614929367236,-0.3306884765625,51.09230330156442,2.0139999389648438,0.0,0,0.004067809093547536,1.0,0.004067809093547536,0
2024-05-21 10:45:00,94.44999694824219,94.8219985961914,94.40399932861328,94.78400421142578,1296138,0.0036452186456625846,94.9979302160385,93.10883560180665,94.22134284973144,94.13628387451172,23.863133283432443,0.5331652704008637,0.03900146484375,55.72925386994252,2.0139999389648438,0.0,0,0.0036452186456625846,1.0,0.0036452186456625846,0
2024-05-21 11:00:00,94.78300476074219,94.92399597167969,94.66500091552734,94.71400451660156,984629,-0.0007385180169016126,95.01370280123565,93.14116687774658,94.2151837348938,94.11914171491351,22.22717015672462,0.5057482489760117,-0.053985595703125,54.59576661916179,2.0139999389648438,0.0,0,-0.0007385180169016126,1.0,-0.0007385180169016126,0
2024-05-21 11:15:00,94.71400451660156,94.98500061035156,94.58399963378906,94.85900115966797,1216385,0.001530889162657978,95.03261973286612,93.17359499931335,94.20890874862671,94.28249904087612,20.771298163447398,0.49527352173466055,-0.001495361328125,56.566399512963486,2.0139999389648438,0.0,0,0.001530889162657978,-1.0,-0.001530889162657978,0
2024-05-21 11:30:00,94.87100219726562,94.97999572753906,94.76799774169922,94.81400299072266,730144,-0.00047436899392994114,95.04993178279214,93.20633878707886,94.20202121734619,94.46269989013672,19.419417026832836,0.4669459681451789,-0.35391998291015625,55.75761074064577,2.0139999389648438,0.0,0,-0.00047436899392994114,1.0,-0.00047436899392994114,0
2024-05-21 11:45:00,94.84500122070312,94.8489990234375,94.59201049804688,94.68220520019531,637139,-0.0013900667240074327,95.06352584293927,93.2352213382721,94.1923864364624,94.62144470214844,18.62275295854616,0.4459502238697235,-0.298797607421875,53.35147046711464,2.0139999389648438,0.0,0,-0.0013900667240074327,-1.0,0.0013900667240074327,0
2024-05-21 12:00:00,94.68499755859375,95.1969985961914,94.64399719238281,95.15499877929688,1024589,0.0049934787439931405,95.08839888188966,93.26597132682801,94.18933639526367,94.77828107561383,17.647714899525685,0.4566553418636105,0.13300323486328125,60.01707406406294,2.016998291015625,0.001488754787312585,1,0.0049934787439931405,-1.0,-0.0049934787439931405,0
2024-05-21 12:15:00,95.15042877197266,95.28700256347656,94.95800018310547,95.1572494506836,1051653,2.3652686832908998e-05,95.11272364277782,93.29832916259765,94.18762702941895,94.88078090122768,16.96587854771091,0.4438900457143588,0.053253173828125,60.04634140600934,2.1070022583007812,0.04462272857942606,1,2.3652686832908998e-05,1.0,2.3652686832908998e-05,0
2024-05-21 12:30:00,95.15599822998047,95.1967544555664,94.96299743652344,95.01554870605469,650858,-0.0014891219055500615,95.13295603761917,93.32749509811401,94.18672399520874,94.91385868617466,16.332744792454335,0.4228767430472198,0.1777191162109375,57.20709347202836,2.1070022583007812,0.0,0,-0.0014891219055500615,1.0,-0.0014891219055500615,0
2024-05-21 12:45:00,95.00849914550781,95.01699829101562,94.65200805664062,94.7239990234375,817163,-0.0030684418138671177,95.14547228883566,93.35335564613342,94.18381147384643,94.91528647286552,15.487697062298128,0.4170880921799978,-0.1100006103515625,51.78184750767117,2.1070022583007812,0.0,0,-0.0030684418138671177,-1.0,0.0030684418138671177,0
2024-05-21 13:00:00,94.71942138671875,94.913818359375,94.56800079345703,94.85600280761719,727764,0.0013935621969152212,95.16087369602742,93.37953057289124,94.18328952789307,94.91485813685826,14.926785694376639,0.4099610395537949,1.1405029296875,53.912962262118235,2.1070022583007812,0.0,0,0.0013935621969152212,-1.0,-0.0013935621969152212,0
2024-05-21 13:15:00,94.8479995727539,94.89799499511719,94.75199890136719,94.85600280761719,502074,0.0,95.17584779006937,93.40531182289124,94.1816888809204,94.92085811070034,14.405939424163828,0.3835645449734154,1.30340576171875,53.91296226211823,2.1070022583007812,0.0,0,0.0,1.0,0.0,0
2024-05-21 13:30:00,94.86500549316406,94.95100402832031,94.78217315673828,94.91999816894531,528421,0.0006746580019603154,95.19198288218753,93.43234882354736,94.18069171905518,94.95482853480748,13.742047947427666,0.362091177634277,1.3490066528320312,55.030458852757704,2.1070022583007812,0.0,0,0.0006746580019603154,0.0,0.0,0
2024-05-21 13:45:00,94.90999603271484,94.96199035644531,94.802001953125,94.94999694824219,525619,0.00031604277155050653,95.20841830303306,93.45938630104065,94.18697919845582,94.92554255894252,13.086494172606743,0.34188090020288053,0.892852783203125,55.57426214509271,2.1070022583007812,0.0,0,0.00031604277155050653,1.0,0.00031604277155050653,0
2024-05-21 14:00:00,94.94856262207031,95.04910278320312,94.88579559326172,94.92100524902344,533436,-0.00030533649447672673,95.22369223156498,93.48981914520263,94.19129076004029,94.89179338727679,12.159897671649357,0.3240235291767331,0.48125457763671875,54.883513481947865,2.1070022583007812,0.0,0,-0.00030533649447672673,1.0,-0.00030533649447672673,0
2024-05-21 14:15:00,94.92350006103516,94.94577026367188,94.77999877929688,94.79100799560547,451319,-0.0013695309386676513,95.23533264656048,93.51842231750489,94.19417839050293,94.8597161429269,11.675686941316416,0.3081983246965598,0.0070037841796875,51.77595267068013,2.1070022583007812,0.0,0,-0.0013695309386676513,-1.0,0.0013695309386676513,0
2024-05-21 14:30:00,94.80899047851562,94.90699005126953,94.7249984741211,94.73845672607422,617798,-0.0005543908714810142,95.24531957686398,93.54624390602112,94.19876527786255,94.86178152901786,11.419854774598694,0.29557764994174757,0.02445220947265625,50.53039415584614,2.1070022583007812,0.0,0,-0.0005543908714810142,-1.0,0.0005543908714810142,0
2024-05-21 14:45:00,94.73600006103516,94.83000183105469,94.60277557373047,94.6969985961914,666734,-0.00043760613498999845,95.2539580912143,93.57332515716553,94.20192794799804,94.83906664167132,11.603846781014779,0.2887425106799947,-0.1620025634765625,49.51831821303184,1.9835052490234375,-0.05861266108795704,-1,-0.00043760613498999845,-1.0,0.00043760613498999845,0
2024-05-21 15:00:00,94.68900299072266,94.96599578857422,94.677001953125,94.91749572753906,625510,0.0023284489964450206,95.26774153349558,93.60222201347351,94.20394668579101,94.8478513445173,11.192925179079108,0.2887676431569171,0.10349273681640625,54.71356807498571,1.7929916381835938,-0.09604895723550089,-1,0.0023284489964450206,-1.0,-0.0023284489964450206,0
2024-05-21 15:15:00,94.91200256347656,95.12399291992188,94.88768005371094,95.09349822998047,903566,0.0018542682894482354,95.28547618195249,93.63231887817383,94.20743417739868,94.87263706752232,10.595928946113153,0.2835221654623191,0.41129302978515625,58.39423655858151,1.23699951171875,-0.3100918680402194,-1,0.0018542682894482354,1.0,0.0018542682894482354,0
2024-05-21 15:30:00,95.08100128173828,95.3489990234375,95.06999969482422,95.14350128173828,1425173,0.0005258303952273558,95.30397792528633,93.66308135986328,94.2096342086792,94.90028054373605,10.817380379669917,0.2830698817774153,-0.01149749755859375,59.40373811969345,0.9449996948242188,-0.23605491685992008,-1,0.0005258303952273558,1.0,0.0005258303952273558,0
2024-05-21 15:45:00,95.14649963378906,95.4000015258789,95.01289367675781,95.35099792480469,1948985,0.0021808808827832316,95.32712126536623,93.6949625968933,94.21425914764404,94.96170806884766,10.782250127838251,0.2934736785117832,0.19374847412109375,63.37501528916225,0.832000732421875,-0.1195756602052267,-1,0.0021808808827832316,1.0,0.0021808808827832316,0
2024-05-22 09:30:00,95.41099548339844,96.01799774169922,94.0719985961914,94.7645034790039,6276469,-0.006150899923074715,95.33521608585482,93.72306575775147,94.21624040603638,94.95792170933315,11.99098737670202,0.4587262252113861,-0.25104522705078125,48.833761778060854,1.9459991455078125,1.3389392216557239,1,-0.006150899923074715,1.0,-0.006150899923074715,0
2024-05-22 09:45:00,94.78800201416016,94.94499969482422,94.4000015258789,94.7509994506836,2083739,-0.00014250091357581596,95.34268955247339,93.75090947151185,94.2209903717041,94.95971352713448,13.113386250646945,0.4673534195847788,0.02700042724609375,48.55749784637235,1.9459991455078125,0.0,0,-0.00014250091357581596,-1.0,0.00014250091357581596,0
2024-05-22 10:00:00,94.77000427246094,95.18090057373047,94.55000305175781,94.74329376220703,1826669,-8.132566961016607e-05,95.34969693291983,93.7784550666809,94.22750034332276,94.96632712227958,13.32460950531298,0.4837078298235665,-0.11270904541015625,48.389274638332424,1.9459991455078125,0.0,0,-8.132566961016607e-05,-1.0,8.132566961016607e-05,0
2024-05-22 10:15:00,94.75499725341797,94.84300231933594,94.30101013183594,94.45449829101562,1595184,-0.003048189056169437,95.3493072438963,93.80380191802979,94.2362190246582,94.90018463134766,14.083293806824788,0.48953626559120983,-0.4015045166015625,42.453148385210135,1.9459991455078125,0.0,0,-0.003048189056169437,-1.0,0.003048189056169437,0
2024-05-22 10:30:00,94.44599914550781,94.74998474121094,94.32301330566406,94.62300109863281,1112009,0.0017839574680500458,95.35294949662034,93.8332019329071,94.2540940284729,94.83297075544085,14.787786372514324,0.4832797825867764,-0.2969970703125,46.57154421796627,1.9459991455078125,0.0,0,0.0017839574680500458,-1.0,-0.0017839574680500458,0
2024-05-22 10:45:00,94.62849426269531,94.81700134277344,94.50501251220703,94.80622100830078,859077,0.001936314717781773,95.36091295249439,93.864728307724,94.266934299469,94.7847878592355,15.190013473080356,0.46615068738473936,-0.14377593994140625,50.702772721177716,1.9459991455078125,0.0,0,0.001936314717781773,1.0,0.001936314717781773,0
2024-05-22 11:00:00,94.81099700927734,95.03599548339844,94.75300598144531,94.84000396728516,983471,0.0003563369431360819,95.36942830506278,93.89585332870483,94.27662811279296,94.71178872244698,14.780529340758067,0.44783456884157796,-0.08100128173828125,51.448227644985,1.9459991455078125,0.0,0,0.0003563369431360819,1.0,0.0003563369431360819,0
2024-05-22 11:15:00,94.84000396728516,95.03878021240234,94.79100036621094,95.02799987792969,761938,0.001982242753905572,95.382293407248,93.9229658126831,94.29116554260254,94.74943106515067,14.39055999895871,0.4278290965765608,0.23699188232421875,55.482498701956,1.9459991455078125,0.0,0,0.001982242753905572,1.0,0.001982242753905572,0
2024-05-22 11:30:00,95.02799987792969,95.03900146484375,94.90999603271484,94.96299743652344,672000,-0.0006840346160053024,95.3931812553915,93.9516526222229,94.30782918930053,94.77971649169922,14.027613851649207,0.3979467301317954,0.22454071044921875,53.81736777129375,1.9459991455078125,0.0,0,-0.0006840346160053024,1.0,-0.0006840346160053024,0
2024-05-22 11:45:00,94.9469985961914,94.97899627685547,94.44000244140625,94.7109603881836,988656,-0.002654055317791726,95.39751099740386,93.97797112464905,94.32092866897582,94.7750974382673,14.959816378354315,0.4120514406635377,0.0139617919921875,47.82416253978729,1.9459991455078125,0.0,0,-0.002654055317791726,-1.0,0.002654055317791726,0
2024-05-22 12:00:00,94.70899963378906,94.91699981689453,94.61711883544922,94.90009307861328,772595,0.0019969461787157083,95.40629765406264,94.00428419113159,94.34117984771729,94.83875383649554,15.825433010294773,0.40083439474171517,-0.01740264892578125,52.1320870930876,1.9459991455078125,0.0,0,0.0019969461787157083,-1.0,-0.0019969461787157083,0
2024-05-22 12:15:00,94.89982604980469,95.18000030517578,94.8499984741211,94.98167419433594,1197832,0.0008596526418058748,95.4168035204548,94.02804780006409,94.36023826599121,94.88999285016742,15.605226022272475,0.3937511383730124,-0.11182403564453125,53.90018208333467,1.9459991455078125,0.0,0,0.0008596526418058748,1.0,0.0008596526418058748,0
2024-05-22 12:30:00,94.97100067138672,95.11500549316406,94.91400909423828,95.07499694824219,780323,0.0009825343119906904,95.42928702238204,94.05467276573181,94.38238048553467,94.92838941301618,15.4007481048232,0.3744756644282893,-0.06850433349609375,55.906581799874154,1.9459991455078125,0.0,0,0.0009825343119906904,1.0,0.0009825343119906904,0
2024-05-22 12:45:00,95.07499694824219,95.09300231933594,94.74699401855469,94.875,877215,-0.002103570388238496,95.43646962355682,94.07950401306152,94.40114297866822,94.93338884626117,15.688992584669366,0.37162892806358533,-0.4759979248046875,50.803501526645114,1.9459991455078125,0.0,0,-0.002103570388238496,1.0,-0.002103570388238496,0
2024-05-22 13:00:00,94.88099670410156,95.01300048828125,94.77999877929688,94.92449951171875,774978,0.0005217339838603507,95.44461040320671,94.1047821521759,94.42348651885986,94.9186030796596,15.95664817309795,0.3577662061556643,0.15999603271484375,51.97199485795684,1.9459991455078125,0.0,0,0.0005217339838603507,-1.0,-0.0005217339838603507,0
2024-05-22 13:15:00,94.92399597167969,94.9749984741211,94.81099700927734,94.89099884033203,602368,-0.00035291912582147145,95.45164277761648,94.13110404014587,94.44304094314575,94.90831756591797,16.205185505210206,0.33838973202447287,0.1399993896484375,51.08760277006393,1.9459991455078125,0.0,0,-0.00035291912582147145,1.0,-0.00035291912582147145,0
2024-05-22 13:30:00,94.88200378417969,94.89344024658203,94.2509994506836,94.28800964355469,1492580,-0.0063545457856540866,95.4435269563043,94.15410408973693,94.45375242233277,94.84789603097099,17.83514132826009,0.36879483841186933,-0.45528411865234375,38.41607112651048,1.9459991455078125,0.0,0,-0.0063545457856540866,-1.0,0.0063545457856540866,0
2024-05-22 13:45:00,94.2940444946289,94.46699523925781,93.6510009765625,94.05699920654297,2239412,-0.002450051049810331,95.42972946286146,94.17449164390564,94.46446495056152,94.72745404924665,20.302869522391266,0.41351478084021365,-0.39749908447265625,34.84975325935975,2.3669967651367188,0.21634008452714193,1,-0.002450051049810331,-1.0,0.002450051049810331,0
